a.s,x
1,21.3513062711
1,21.3515611949
1,21.3530846243
1,21.355535738
1,21.3556328407
1,21.3566437268
1,21.35728181
1,21.357670954
1,21.3587032203
1,21.3595439909
1,21.3605045601
1,21.3615149302
1,21.3621735254
1,21.3622315734
1,21.3627832847
1,21.3632671141
1,21.3638729346
1,21.3656718528
1,21.3669030422
1,21.3703865212
1,21.3705849277
1,21.3706277339
1,21.3706684966
1,21.3714068416
1,21.3729424326
1,21.3738531182
1,21.3751369128
1,21.3759401517
1,21.3760463139
1,21.3764654544
1,21.3767842218
1,21.3769409459
1,21.3794599762
1,21.38003659
1,21.3804214357
1,21.3805434663
1,21.3817668915
1,21.384554828
1,21.3849573641
1,21.3867402594
1,21.386837804
1,21.3869502208
1,21.3873197195
1,21.3874843368
1,21.3879997703
1,21.3880449564
1,21.38914765
1,21.3898090449
1,21.3898799905
1,21.3902131066
1,21.3928243001
1,21.3933186672
1,21.3936260523
1,21.3949759755
1,21.3955770524
1,21.3959331721
1,21.3962244083
1,21.3970917457
1,21.3975605898
1,21.3976192214
1,21.3990144013
1,21.4007921266
1,21.4012083622
1,21.4015202412
1,21.4024345394
1,21.4046021339
1,21.4046629475
1,21.4051246263
1,21.4052371006
1,21.4062671776
1,21.4072222406
1,21.4104800147
1,21.4119849573
1,21.4119867701
1,21.4133862554
1,21.414997517
1,21.4151249786
1,21.4152341178
1,21.4159240863
1,21.4161546059
1,21.4203294153
1,21.4204240509
1,21.4217648755
1,21.4219855975
1,21.4244372311
1,21.4245037876
1,21.4245532546
1,21.4255723004
1,21.4264414974
1,21.4264675413
1,21.4282796913
1,21.4295221102
1,21.4313844716
1,21.4317059592
1,21.4327268645
1,21.4328587177
1,21.4343494875
1,21.4353061239
1,21.4353896622
1,21.4360717479
1,21.4369635014
1,21.4372989428
1,21.4385902491
1,21.4387587887
1,21.4393843184
1,21.4402762788
1,21.4413474198
1,21.4415167124
1,21.4416609999
1,21.4427260754
1,21.4449795125
1,21.4455284873
1,21.4475584935
1,21.448512014
1,21.4488137541
1,21.4513281226
1,21.4514360941
1,21.4522750636
1,21.452901057
1,21.4529774458
1,21.4533839123
1,21.4547163166
1,21.4549738452
1,21.4552112111
1,21.4552493504
1,21.4554186592
1,21.4562111819
1,21.4577219055
1,21.4599697576
1,21.4601732611
1,21.4607395435
1,21.4616025698
1,21.4616397165
1,21.4632536137
1,21.4636566427
1,21.4646984149
1,21.4657235492
1,21.4657626865
1,21.4658513952
1,21.4672774887
1,21.4674665888
1,21.4675175429
1,21.4689189479
1,21.4696918513
1,21.470549639
1,21.4707346181
1,21.471881012
1,21.4760183827
1,21.4766114353
1,21.478497533
1,21.4785504536
1,21.4793110571
1,21.4803444082
1,21.4803491349
1,21.4815500189
1,21.482601446
1,21.4829486412
1,21.4858667855
1,21.4874197581
1,21.4877122848
1,21.4891375615
1,21.4897079028
1,21.4901083922
1,21.4916113934
1,21.4936381296
1,21.4948814266
1,21.4949102147
1,21.4956969291
1,21.4960666817
1,21.4962668095
1,21.4974096172
1,21.4980434934
1,21.4983986918
1,21.5003587695
1,21.501183199
1,21.5011891116
1,21.5023019419
1,21.5034883003
1,21.5037248439
1,21.5050171202
1,21.5056309938
1,21.5059548409
1,21.5076928612
1,21.5080880314
1,21.5084523584
1,21.5086697536
1,21.5118170506
1,21.5126724162
1,21.5128844926
1,21.5145819457
1,21.5145874953
1,21.5150525515
1,21.5163918147
1,21.5168210561
1,21.5200134192
1,21.5218929667
1,21.5219804861
1,21.522535314
1,21.5228651834
1,21.5233311004
1,21.5234663082
1,21.5245927618
1,21.5252251032
1,21.5257019598
1,21.5267307093
1,21.528031814
1,21.5284003241
1,21.5289415581
1,21.5296839637
1,21.5299341798
1,21.5304649293
1,21.5324536493
1,21.5330208498
1,21.5335978099
1,21.5337586028
1,21.5342504159
1,21.5350215939
1,21.5351669909
1,21.5364274885
1,21.5372843686
1,21.5388837817
1,21.5389105618
1,21.539822635
1,21.5403711184
1,21.5404242086
1,21.54284744
1,21.5438000767
1,21.5438648134
1,21.5446834611
1,21.5473532092
1,21.5474902237
1,21.5482457317
1,21.5487592334
1,21.5488787388
1,21.5499277813
1,21.5518356207
1,21.5518857649
1,21.5544825098
1,21.5553522291
1,21.5567156545
1,21.5571574872
1,21.5574096958
1,21.557806781
1,21.558368206
1,21.559756088
1,21.5597817255
1,21.560507978
1,21.563033077
1,21.563066074
1,21.5633671267
1,21.5647990279
1,21.5669797312
1,21.5671705137
1,21.5673718454
1,21.5705119733
1,21.5707110662
1,21.57217041
1,21.5723110314
1,21.5726512262
1,21.5734188117
1,21.573581403
1,21.5740627776
1,21.5761365515
1,21.576837714
1,21.5768945699
1,21.5785382052
1,21.5811952713
1,21.5817341975
1,21.5819769274
1,21.5829191743
1,21.5838391194
1,21.5839129354
1,21.5851249794
1,21.5853821068
1,21.585613962
1,21.5858753267
1,21.5876077386
1,21.5880169294
1,21.5891340476
1,21.5912409857
1,21.5916123195
1,21.5926047401
1,21.593006854
1,21.5936303216
1,21.5936529859
1,21.5937040323
1,21.5946545239
1,21.5950000444
1,21.5974089052
1,21.5985782122
1,21.5986717481
1,21.5991837814
1,21.6002359311
1,21.6012498932
1,21.6014853367
1,21.6019065398
1,21.6037785546
1,21.6052896878
1,21.606363774
1,21.6067969461
1,21.6070864483
1,21.6081887109
1,21.608685415
1,21.6090167599
1,21.6092469925
1,21.6093656155
1,21.6094090176
1,21.6094229438
1,21.6107567432
1,21.6126353952
1,21.6130891001
1,21.6142626487
1,21.6145489858
1,21.6149509451
1,21.6154259751
1,21.6177538067
1,21.6183070082
1,21.6191046875
1,21.6191944276
1,21.6202991573
1,21.6203770192
1,21.6218903236
1,21.6230443603
1,21.6242830133
1,21.6243322769
1,21.6243877482
1,21.6249532604
1,21.6253178075
1,21.625390761
1,21.6261338981
1,21.6285838273
1,21.6293740382
1,21.629890074
1,21.6313332913
1,21.6313769076
1,21.6323630331
1,21.6329389017
1,21.6349253146
1,21.6355313527
1,21.635665652
1,21.6361324678
1,21.6363747619
1,21.6373608434
1,21.6386042719
1,21.6386713686
1,21.6396865192
1,21.6429075196
1,21.6436426646
1,21.6454529754
1,21.645580773
1,21.6461637085
1,21.6468097689
1,21.6487799424
1,21.650685077
1,21.6507303519
1,21.6509987145
1,21.6511135611
1,21.6524936074
1,21.6532679217
1,21.6535776727
1,21.6555132707
1,21.6555415248
1,21.655653928
1,21.6590832144
1,21.6598855381
1,21.6612879379
1,21.6615744657
1,21.6642152491
1,21.6643864728
1,21.6672448002
1,21.6687868561
1,21.6695251431
1,21.6696228286
1,21.6699398056
1,21.6706023755
1,21.6716077296
1,21.67201204
1,21.6780792589
1,21.6790559674
1,21.6792418408
1,21.6819334767
1,21.6819406653
1,21.6821215574
1,21.6822566419
1,21.683424083
1,21.6848698337
1,21.68500784
1,21.6870108226
1,21.6880474789
1,21.6881432081
1,21.6893847254
1,21.690613992
1,21.6907091188
1,21.6914436281
1,21.6934119332
1,21.6949358231
1,21.6957103888
1,21.6971981989
1,21.6979119492
1,21.6980922548
1,21.6987312244
1,21.700690633
1,21.7054166801
1,21.7058631424
1,21.7074450128
1,21.7081893213
1,21.7093035884
1,21.7093924974
1,21.709551911
1,21.7098258336
1,21.7107944617
1,21.7115493382
1,21.7118532139
1,21.7130791217
1,21.7140615903
1,21.7143028942
1,21.71446181
1,21.7150846165
1,21.7163599605
1,21.7180097687
1,21.7195390817
1,21.7198541932
1,21.7202686016
1,21.7206138209
1,21.7206377854
1,21.7212001573
1,21.7229247636
1,21.7230677813
1,21.7231920643
1,21.723488798
1,21.7242135662
1,21.7261450659
1,21.7270935677
1,21.7272972111
1,21.7276648176
1,21.7285683161
1,21.7295158909
1,21.7303487895
1,21.7315410858
1,21.7323573401
1,21.7325901239
1,21.7339653091
1,21.7343970971
1,21.7349260296
1,21.7377003898
1,21.7379786163
1,21.7380304284
1,21.7382220058
1,21.7383235159
1,21.7394264236
1,21.7397185601
1,21.7401542984
1,21.7404196091
1,21.7406651624
1,21.7422404443
1,21.7423274951
1,21.7425756095
1,21.7429321899
1,21.7440254973
1,21.7441873895
1,21.7447981548
1,21.7448214734
1,21.7449534942
1,21.7449732891
1,21.7457849916
1,21.7460333117
1,21.7462351683
1,21.7465689048
1,21.7483665693
1,21.749865774
1,21.7513286539
1,21.7525098429
1,21.752752287
1,21.7528191901
1,21.7533405612
1,21.7541311154
1,21.7544060836
1,21.7545565018
1,21.7575907599
1,21.757811224
1,21.7580594091
1,21.7617567156
1,21.7618590047
1,21.7650155276
1,21.7660045309
1,21.766574701
1,21.7678153535
1,21.7678950675
1,21.768432019
1,21.7694622934
1,21.7707700263
1,21.7720354126
1,21.7724364435
1,21.7733905622
1,21.7743151037
1,21.7761008978
1,21.7764331182
1,21.7767432799
1,21.7770951637
1,21.7777387965
1,21.7777800177
1,21.7781121646
1,21.7795514476
1,21.780440815
1,21.7806133059
1,21.7810421507
1,21.7818425313
1,21.7824382678
1,21.7839284303
1,21.7844959709
1,21.7847382418
1,21.7858503137
1,21.785948974
1,21.7861056727
1,21.7861679762
1,21.7877785623
1,21.7879381446
1,21.7882841817
1,21.7883437743
1,21.7903963507
1,21.7907770026
1,21.7914768558
1,21.7954455071
1,21.7971451725
1,21.7981527094
1,21.7990230689
1,21.7996638404
1,21.8015811706
1,21.8020318175
1,21.8053845099
1,21.8059852099
1,21.8065168792
1,21.8078002675
1,21.8078889478
1,21.8082778318
1,21.8094109423
1,21.8114508278
1,21.8123318826
1,21.8138411008
1,21.8143679293
1,21.8150529582
1,21.8159152219
1,21.8164250163
1,21.8170845946
1,21.8181025012
1,21.8192353247
1,21.8201377156
1,21.8211447713
1,21.8224230254
1,21.8234698031
1,21.8241383025
1,21.824617928
1,21.8250956939
1,21.8255556399
1,21.8257983141
1,21.827974534
1,21.828131842
1,21.8287336115
1,21.8305883324
1,21.8309911298
1,21.8323253674
1,21.832646534
1,21.8339204707
1,21.8345611635
1,21.8345741013
1,21.8346993175
1,21.8364661113
1,21.8368377224
1,21.8371367808
1,21.838308485
1,21.838702181
1,21.8403113159
1,21.8404629766
1,21.840505746
1,21.8411025388
1,21.8421140762
1,21.8421376242
1,21.8428623423
1,21.8438504455
1,21.8465205652
1,21.8473784869
1,21.8482707633
1,21.8501140205
1,21.8508471603
1,21.8514075114
1,21.8514797996
1,21.8524927051
1,21.8539991739
1,21.8553632613
1,21.8554234674
1,21.8574344181
1,21.8575746583
1,21.8608976902
1,21.8609853269
1,21.8630924655
1,21.8641970195
1,21.8645368877
1,21.8655962566
1,21.867473587
1,21.8704140752
1,21.8708817294
1,21.8719685682
1,21.8719717887
1,21.872112247
1,21.8722403088
1,21.8723015591
1,21.8729639749
1,21.8731980525
1,21.8771620905
1,21.8779160684
1,21.8785986651
1,21.8787117582
1,21.8787926918
1,21.8796930732
1,21.8800790905
1,21.8804987362
1,21.8808206201
1,21.8813565437
1,21.8814689974
1,21.8828038379
1,21.8845422008
1,21.8846346463
1,21.8850687735
1,21.8864126225
1,21.8866555519
1,21.8887194051
1,21.8887708299
1,21.8891378838
1,21.8898667369
1,21.8901624216
1,21.8906394489
1,21.8919627372
1,21.8929902603
1,21.8935530604
1,21.8935955163
1,21.8955268416
1,21.8956317391
1,21.8969067643
1,21.8972554067
1,21.8980117668
1,21.8996801484
1,21.9004685801
1,21.9016169552
1,21.9017619864
1,21.9018205635
1,21.903567026
1,21.9060865784
1,21.9070893749
1,21.9081894878
1,21.9090690619
1,21.9094110434
1,21.9094384777
1,21.9098629568
1,21.9100557114
1,21.9107948474
1,21.9125309739
1,21.9134664393
1,21.9161572525
1,21.9196985555
1,21.9205463531
1,21.9206886839
1,21.9230472473
1,21.9238884977
1,21.9278127086
1,21.9296801392
1,21.9297750832
1,21.9298195496
1,21.9314676768
1,21.9320861202
1,21.9328377381
1,21.9332638011
1,21.9341010043
1,21.9355798353
1,21.937412121
1,21.9376145469
1,21.9378844387
1,21.9392268539
1,21.9397553138
1,21.9404107315
1,21.9409613204
1,21.9414761431
1,21.9416359747
1,21.9440714737
1,21.944269816
1,21.9461556374
1,21.947120053
1,21.9477658351
1,21.9488085053
1,21.9491686623
1,21.9492891727
1,21.9500867167
1,21.9513643573
1,21.9520382213
1,21.9524105764
1,21.9525364223
1,21.9539293994
1,21.9545289504
1,21.9553558006
1,21.9558606643
1,21.9567378763
1,21.959381926
1,21.9594173972
1,21.9617765539
1,21.9622482879
1,21.9624086102
1,21.9625315893
1,21.962726235
1,21.9666545356
1,21.9671847827
1,21.967840503
1,21.9678778206
1,21.9684998134
1,21.9689136469
1,21.9694232624
1,21.9695168512
1,21.9709753557
1,21.9713179767
1,21.9722958058
1,21.9727258876
1,21.9730687947
1,21.974438216
1,21.9766710443
1,21.9772513884
1,21.9780082231
1,21.9787685406
1,21.9789108646
1,21.9815382737
1,21.9816704938
1,21.9823900449
1,21.9824824984
1,21.9828953303
1,21.9848459422
1,21.9849171066
1,21.9851500929
1,21.9865532634
1,21.9877442123
1,21.9886746434
1,21.9886991944
1,21.9893872729
1,21.9898673361
1,21.9898899881
1,21.9907591525
1,21.9918722474
1,21.9919007139
1,21.9932821088
1,21.9939327782
1,21.9948934951
1,21.9992223549
1,21.9995068612
1,21.9998128576
1,22.0005619623
1,22.0012337335
1,22.0016284908
1,22.0029944634
1,22.0031109184
1,22.003501867
1,22.0042626656
1,22.0047379323
1,22.0052470319
1,22.0054966846
1,22.0056365677
1,22.0066164843
1,22.0067756253
1,22.0075239374
1,22.0078900556
1,22.0093309235
1,22.0094406363
1,22.0096909866
1,22.0102333229
1,22.0126280478
1,22.0126429888
1,22.0149865171
1,22.0156643736
1,22.0156668389
1,22.0162370413
1,22.0162800109
1,22.0165492961
1,22.0175260251
1,22.0182007041
1,22.0187955187
1,22.0195167469
1,22.0203113269
1,22.022035591
1,22.0227893863
1,22.0256489651
1,22.0258860617
1,22.0259776312
1,22.0265456441
1,22.0279806915
1,22.0284254363
1,22.0301172065
1,22.0308571909
1,22.0322978616
1,22.0337391
1,22.0347123581
1,22.0370430781
1,22.0374152498
1,22.0376417461
1,22.0378323
1,22.0392143705
1,22.0394808938
1,22.0414740218
1,22.0415487237
1,22.04302173
1,22.0436622784
1,22.0457679891
1,22.0470262379
1,22.0478410148
1,22.0486711254
1,22.0487504522
1,22.0490256636
1,22.0490760748
1,22.0519357781
1,22.0539598794
1,22.0541333179
1,22.0546988633
1,22.0552107764
1,22.0561611671
1,22.0571028615
1,22.0609541794
1,22.0613732306
1,22.0617392858
1,22.0631734497
1,22.0644679971
1,22.0651229887
1,22.0659065776
1,22.0662721791
1,22.067150889
1,22.0679701053
1,22.0680995233
1,22.0691304051
1,22.0724048315
1,22.0724866931
1,22.0725796328
1,22.0759783029
1,22.0767345918
1,22.0772012664
1,22.0774048144
1,22.0775695246
1,22.0777696392
1,22.0784740213
1,22.0813775564
1,22.0820226793
1,22.0820554509
1,22.0836661868
1,22.0845490838
1,22.0850268325
1,22.085888097
1,22.086371568
1,22.0874167439
1,22.0881363578
1,22.0894921134
1,22.0897485949
1,22.0912956564
1,22.0949258323
1,22.0952819647
1,22.0955035589
1,22.0959236828
1,22.0974298781
1,22.0995694728
1,22.1017866749
1,22.1023107771
1,22.1036814671
1,22.1084205793
1,22.1093213657
1,22.1093446708
1,22.1102135165
1,22.1125492217
1,22.1126401049
1,22.1134059454
1,22.1172667221
1,22.1191547699
1,22.1213078569
1,22.1232626271
1,22.1238536462
1,22.1238964547
1,22.1240426296
1,22.1253184818
1,22.1267593365
1,22.1280736952
1,22.1289242869
1,22.1294204036
1,22.1305324567
1,22.1305765849
1,22.1306298343
1,22.1334527042
1,22.134880524
1,22.136011199
1,22.1364638496
1,22.1368907087
1,22.1376357542
1,22.1377451265
1,22.137867828
1,22.1390230576
1,22.1419786732
1,22.1419794655
1,22.1427816813
1,22.1443239228
1,22.1447243571
1,22.144750535
1,22.1450273924
1,22.1481503422
1,22.1485175936
1,22.1488325425
1,22.1500521741
1,22.1513750038
1,22.1516938216
1,22.1518657281
1,22.1535423859
1,22.1556926967
1,22.1560388354
1,22.1564029496
1,22.1589612386
1,22.1603566317
1,22.1615570098
1,22.1626583087
1,22.1632379116
1,22.1632656497
1,22.1645414245
1,22.1656553293
1,22.1657549169
1,22.1659371817
1,22.166121249
1,22.1677554769
1,22.1722153025
1,22.1726227939
1,22.1729411318
1,22.1732355549
1,22.1732502509
1,22.1783966778
1,22.1795696027
1,22.1804064131
1,22.1823845082
1,22.1826130543
1,22.1848578657
1,22.1862829118
1,22.1875557513
1,22.1877393385
1,22.1879783
1,22.1880289683
1,22.1880294032
1,22.1889105246
1,22.1894211557
1,22.1904401805
1,22.1904496695
1,22.1928336271
1,22.1932107879
1,22.1959607633
1,22.1980599716
1,22.1981431545
1,22.1998247782
1,22.1999658228
1,22.2001592347
1,22.2003244562
1,22.2023872595
1,22.2025844397
1,22.2037507313
1,22.2052160746
1,22.2099120115
1,22.2115569436
1,22.2126762075
1,22.2127106283
1,22.2130087264
1,22.2142377603
1,22.2143679361
1,22.2148580903
1,22.2149514427
1,22.2150668147
1,22.2170969194
1,22.2182951955
1,22.2189974531
1,22.2190769186
1,22.2206703687
1,22.2208816157
1,22.2211006369
1,22.2213116294
1,22.221658401
1,22.22442576
1,22.2255202951
1,22.2266991386
1,22.2267893977
1,22.2271279871
1,22.2272552478
1,22.2278297922
1,22.2285622929
1,22.2292843543
1,22.2297277706
1,22.2309227086
1,22.2311524665
1,22.2334512825
1,22.2340077494
1,22.2353610623
1,22.2363038948
1,22.2368158381
1,22.2368536521
1,22.2374721387
1,22.2374789616
1,22.2377162631
1,22.2380778834
1,22.2388296532
1,22.2401950755
1,22.2403114977
1,22.2427748452
1,22.2431661999
1,22.2436461188
1,22.2446607585
1,22.2447647613
1,22.2450022496
1,22.2455428685
1,22.2474234695
1,22.2476534395
1,22.2478606193
1,22.2482483995
1,22.2505171089
1,22.2536978368
1,22.2539021468
1,22.2542695437
1,22.2549731249
1,22.2552850189
1,22.2557594084
1,22.2564653419
1,22.2566266262
1,22.2570135131
1,22.2582591298
1,22.2583661534
1,22.2589746277
1,22.259204746
1,22.2594613235
1,22.2596058936
1,22.2666284795
1,22.2678076922
1,22.2679474516
1,22.2680408002
1,22.2740921645
1,22.2747192506
1,22.2748071664
1,22.2755011842
1,22.2759038141
1,22.2764398128
1,22.2766512081
1,22.2766765859
1,22.2769768434
1,22.2789301498
1,22.2793685893
1,22.2822532514
1,22.2839686762
1,22.2840445987
1,22.2848977486
1,22.2860535456
1,22.2861097843
1,22.2862231051
1,22.2868842745
1,22.2869345064
1,22.2871330288
1,22.2880956734
1,22.2921375344
1,22.2929500815
1,22.2937255056
1,22.2970970568
1,22.2992498764
1,22.3002681658
1,22.3014703914
1,22.3032979615
1,22.3038745791
1,22.3058911641
1,22.3069813943
1,22.3071066307
1,22.307981999
1,22.30841069
1,22.3090028076
1,22.3096438918
1,22.309754569
1,22.3120360013
1,22.3138477497
1,22.3142904089
1,22.3143110524
1,22.3148974473
1,22.3153309149
1,22.3157949768
1,22.3170894681
1,22.3176838291
1,22.317709427
1,22.3200659451
1,22.32070592
1,22.320732529
1,22.3218280103
1,22.3224687622
1,22.3234727466
1,22.3245181708
1,22.3251524541
1,22.3253059006
1,22.3258876287
1,22.3260624346
1,22.3264057145
1,22.3266833324
1,22.3282830939
1,22.328306842
1,22.3286532608
1,22.3290335438
1,22.3300612861
1,22.3308542816
1,22.3309472334
1,22.3311384879
1,22.3328540623
1,22.333019061
1,22.3331186831
1,22.3345548415
1,22.3350925729
1,22.335169945
1,22.3354250593
1,22.3381820666
1,22.3391959101
1,22.3403225108
1,22.3405901381
1,22.3415030713
1,22.3415204725
1,22.3427501559
1,22.3430787531
1,22.3451341078
1,22.3454483924
1,22.3460456656
1,22.3480068722
1,22.3506887136
1,22.3507233592
1,22.350950569
1,22.3511052459
1,22.3530277887
1,22.3535060277
1,22.354439357
1,22.3549475312
1,22.3554824465
1,22.3554964503
1,22.3573737208
1,22.3581125068
1,22.3607483918
1,22.3686208833
1,22.3725445696
1,22.3730492548
1,22.3778713937
1,22.3792584976
1,22.3793272004
1,22.3795346026
1,22.3798204241
1,22.3804020343
1,22.3808373811
1,22.3811652632
1,22.3819586356
1,22.3824090118
1,22.3827897979
1,22.383005907
1,22.3831806107
1,22.3838776684
1,22.3845967797
1,22.385448892
1,22.3862216441
1,22.3886951719
1,22.3888189785
1,22.3891195586
1,22.3895055318
1,22.3895496085
1,22.390129969
1,22.3905610733
1,22.3905843497
1,22.3912788768
1,22.3913626737
1,22.3922784801
1,22.3952429334
1,22.3962287722
1,22.3967298254
1,22.3988879665
1,22.3996743513
1,22.4000927982
1,22.4011855122
1,22.4022596493
1,22.4024008262
1,22.4037223981
1,22.4041899971
1,22.404741703
1,22.4078001957
1,22.4092421706
1,22.4109312388
1,22.4113340451
1,22.4116554736
1,22.4116815351
1,22.4118550181
1,22.4123064962
1,22.4128596495
1,22.4143881295
1,22.4160081766
1,22.4163018717
1,22.4175459133
1,22.4181911769
1,22.4216778217
1,22.4216829531
1,22.4226184193
1,22.4226350797
1,22.4233636141
1,22.4237563068
1,22.4238599856
1,22.424009618
1,22.4246132065
1,22.4258044398
1,22.4271808312
1,22.4280168148
1,22.4280695039
1,22.4301088973
1,22.4334792234
1,22.4338054532
1,22.4340034488
1,22.4362789808
1,22.4363994212
1,22.4367852267
1,22.4385781711
1,22.4392191926
1,22.4404193459
1,22.4410355857
1,22.4414584865
1,22.441461215
1,22.442505923
1,22.4427226786
1,22.4429840808
1,22.4439840386
1,22.4440236145
1,22.4449451289
1,22.4451572594
1,22.4465789727
1,22.4489055024
1,22.4489259499
1,22.4517149926
1,22.4525624302
1,22.4528708257
1,22.4534713893
1,22.4539644653
1,22.4546797639
1,22.4547162697
1,22.4555120006
1,22.4563326361
1,22.4564724171
1,22.4572520259
1,22.4584563188
1,22.4588442776
1,22.4610951441
1,22.4626036463
1,22.4628136796
1,22.4629189707
1,22.463029487
1,22.4647229629
1,22.4647674462
1,22.466410676
1,22.4671225974
1,22.4677190498
1,22.4679287547
1,22.4702360276
1,22.4709828689
1,22.4710727946
1,22.4712257265
1,22.4725413028
1,22.4761122137
1,22.4763410129
1,22.4776288864
1,22.4777913253
1,22.4780433246
1,22.4789952589
1,22.4791364485
1,22.479791997
1,22.4801026488
1,22.4810437925
1,22.4827348063
1,22.4830842337
1,22.4836403074
1,22.4854500964
1,22.4860212093
1,22.4873536998
1,22.4873563991
1,22.4874732564
1,22.4879112107
1,22.4879378796
1,22.4906436826
1,22.4911057251
1,22.4912179404
1,22.4915798167
1,22.4921095601
1,22.4929574151
1,22.4930039931
1,22.4935265993
1,22.4941460237
1,22.4955575801
1,22.4955696044
1,22.4955823224
1,22.4969904096
1,22.4973756002
1,22.4984533074
1,22.4986405084
1,22.4995985543
1,22.5001358764
1,22.5017275405
1,22.5034301718
1,22.5041925024
1,22.5057666114
1,22.5071366423
1,22.509260434
1,22.5128564018
1,22.5155234019
1,22.5157500823
1,22.5162250318
1,22.5172612701
1,22.5181556026
1,22.5184359561
1,22.5195552657
1,22.5202194069
1,22.5232178069
1,22.5244067992
1,22.524840321
1,22.5257548862
1,22.5274514329
1,22.5277090733
1,22.5279598197
1,22.5297328525
1,22.5319039173
1,22.5334366548
1,22.5344516835
1,22.5348077279
1,22.5348370276
1,22.5352368473
1,22.5355678406
1,22.535571244
1,22.5357900674
1,22.5362203352
1,22.5366345611
1,22.536903791
1,22.5379928591
1,22.5380385294
1,22.5389301274
1,22.5393190198
1,22.5412567258
1,22.5432969563
1,22.5432997459
1,22.5445951827
1,22.5446410182
1,22.5466241179
1,22.5468592269
1,22.5469982249
1,22.548179683
1,22.550571802
1,22.550740977
1,22.55074731
1,22.5513072017
1,22.5517217397
1,22.5547490183
1,22.5555925487
1,22.5561280424
1,22.5570533947
1,22.5572742036
1,22.558047833
1,22.5585103958
1,22.559607544
1,22.5623790699
1,22.5639583742
1,22.5640867381
1,22.5650095463
1,22.5654558112
1,22.5668361449
1,22.5668836715
1,22.5670830328
1,22.5675743888
1,22.5722774413
1,22.5728320056
1,22.5733195796
1,22.5743724697
1,22.574932288
1,22.57531137
1,22.57610972
1,22.5762657342
1,22.5772181857
1,22.5773323096
1,22.5774246425
1,22.5775518869
1,22.5782330052
1,22.5784282438
1,22.5800114658
1,22.5812869514
1,22.5839024388
1,22.5841180753
1,22.5857365413
1,22.586309602
1,22.5875682486
1,22.5892679397
1,22.5901671814
1,22.5902329789
1,22.5910536506
1,22.5918277198
1,22.5937311674
1,22.5969330748
1,22.5976855574
1,22.598820544
1,22.5994418679
1,22.6004557741
1,22.6022091441
1,22.6035849755
1,22.6043567677
1,22.6047665373
1,22.6074370233
1,22.6095191194
1,22.6105368429
1,22.6106482651
1,22.6114162484
1,22.6116815453
1,22.6132102734
1,22.6144510756
1,22.6152959366
1,22.6163777398
1,22.6171333507
1,22.6173315834
1,22.617377417
1,22.6195530075
1,22.6202477922
1,22.6210134722
1,22.6216360256
1,22.6233278822
1,22.6257602635
1,22.6268774145
1,22.6272716046
1,22.6297066419
1,22.6313398565
1,22.6329137609
1,22.635104541
1,22.6354962008
1,22.6372970939
1,22.6374770356
1,22.6375558478
1,22.6394215455
1,22.6404362293
1,22.6413065724
1,22.6413369335
1,22.6421650894
1,22.6429410105
1,22.643061682
1,22.6431682503
1,22.6433758511
1,22.6455128763
1,22.6455673242
1,22.6462646886
1,22.646383624
1,22.6465143158
1,22.6484014568
1,22.6484211042
1,22.6489821368
1,22.6490583251
1,22.6496532105
1,22.6500179932
1,22.6513884115
1,22.6520840957
1,22.6521107724
1,22.6542186923
1,22.6577885024
1,22.6582681047
1,22.658890883
1,22.6593931876
1,22.6595623876
1,22.6623101915
1,22.6624224407
1,22.6635847903
1,22.6637790997
1,22.6640347471
1,22.6641347637
1,22.665484164
1,22.6666805287
1,22.6670904971
1,22.6673655492
1,22.6673960253
1,22.6678111913
1,22.6686304584
1,22.6695060089
1,22.6695315963
1,22.6708189747
1,22.6711740717
1,22.6718809525
1,22.6721158571
1,22.6723926089
1,22.6724901713
1,22.6737580756
1,22.6743184462
1,22.6765038435
1,22.6765051519
1,22.6767347697
1,22.6787448303
1,22.678863857
1,22.679105143
1,22.6802478183
1,22.6808655814
1,22.6809853298
1,22.6834804345
1,22.6837138919
1,22.684415781
1,22.684666154
1,22.6849371514
1,22.6866043945
1,22.6869123861
1,22.6882302928
1,22.6900500676
1,22.6938259475
1,22.6941817817
1,22.6956950244
1,22.6957721606
1,22.6962138527
1,22.6974323646
1,22.697839524
1,22.6978552601
1,22.6984337672
1,22.6995173039
1,22.6999144874
1,22.7005540367
1,22.7009760481
1,22.7012124651
1,22.7015455039
1,22.7020170107
1,22.7026961512
1,22.7031618213
1,22.7044549316
1,22.7045454601
1,22.7055830274
1,22.7080074093
1,22.7098468226
1,22.7102844505
1,22.7106044835
1,22.7112400908
1,22.7123638399
1,22.7124511188
1,22.7132707122
1,22.7160494817
1,22.7170388045
1,22.7179382411
1,22.7181176457
1,22.7198447666
1,22.721705558
1,22.7225025582
1,22.7228622172
1,22.7231649836
1,22.7263713213
1,22.7264360467
1,22.7264457301
1,22.7268125319
1,22.7276476238
1,22.7289191897
1,22.7299186457
1,22.7318509319
1,22.7334453836
1,22.7341148126
1,22.7352423132
1,22.7395045525
1,22.7395681089
1,22.7405047642
1,22.7422960452
1,22.7433466403
1,22.7438978978
1,22.7441406575
1,22.7468894371
1,22.7473720034
1,22.7474523798
1,22.7489581302
1,22.7503952789
1,22.7517099578
1,22.7520123378
1,22.7536520912
1,22.7541250072
1,22.7556769488
1,22.7560798842
1,22.7574853931
1,22.7579057304
1,22.758241683
