a.s,x
1,21.3242305598
1,21.3242987669
1,21.3243303297
1,21.3257168003
1,21.3273028191
1,21.3279836153
1,21.3305459266
1,21.3309081143
1,21.3315582868
1,21.3316916872
1,21.3324014802
1,21.3338822117
1,21.3377496321
1,21.3378326889
1,21.3386296116
1,21.3395606898
1,21.3395757361
1,21.3424085476
1,21.3442779325
1,21.3458983002
1,21.3473797708
1,21.3477459149
1,21.3481593199
1,21.3486585553
1,21.3502473814
1,21.3525540821
1,21.353270728
1,21.3542703836
1,21.3544619439
1,21.3560451475
1,21.3560829106
1,21.3565701855
1,21.358471537
1,21.358559702
1,21.3602495905
1,21.3608982047
1,21.3630542814
1,21.3659712364
1,21.3665695198
1,21.3667640395
1,21.3680768863
1,21.369034089
1,21.3697420658
1,21.3707790547
1,21.3735450456
1,21.3736245686
1,21.3736660588
1,21.3749202263
1,21.374973176
1,21.3751575427
1,21.3771262492
1,21.3774947045
1,21.3786261966
1,21.378687971
1,21.3796113061
1,21.3799830413
1,21.3806138263
1,21.3807120454
1,21.3810550861
1,21.3813422289
1,21.3815807666
1,21.3817721532
1,21.3821570347
1,21.3833295477
1,21.3833763342
1,21.3839913359
1,21.384031456
1,21.3842360623
1,21.386744494
1,21.3899276348
1,21.3900824849
1,21.3933744706
1,21.3942688513
1,21.3949138686
1,21.3955023143
1,21.3960920926
1,21.3962125966
1,21.3965376547
1,21.3965873555
1,21.3970001411
1,21.3972639122
1,21.3996042837
1,21.3996604552
1,21.399848819
1,21.400001156
1,21.4011675584
1,21.4048602439
1,21.4060780433
1,21.4061110038
1,21.406458594
1,21.4066127814
1,21.4073519203
1,21.4079148594
1,21.4087749727
1,21.4091626606
1,21.4106579187
1,21.4109779497
1,21.4117286232
1,21.4125313605
1,21.4139821191
1,21.4152445185
1,21.4162113087
1,21.4167702251
1,21.4173354587
1,21.4194834643
1,21.4199873832
1,21.4200751696
1,21.4206662637
1,21.4219455446
1,21.422060662
1,21.4223824809
1,21.4226362589
1,21.4231593941
1,21.4234993316
1,21.4239264358
1,21.4240340098
1,21.4265120941
1,21.4267353515
1,21.427479416
1,21.4276398313
1,21.4307241593
1,21.4307678182
1,21.4351213064
1,21.4356018549
1,21.4360314536
1,21.4361909368
1,21.4377845665
1,21.4394419478
1,21.4398614996
1,21.4406987011
1,21.4415744147
1,21.4427147926
1,21.4451164437
1,21.4462597426
1,21.4464843143
1,21.4475619203
1,21.4479287611
1,21.4480153112
1,21.449818372
1,21.4513103768
1,21.4513211892
1,21.4516613274
1,21.4522931322
1,21.4537067058
1,21.4547729964
1,21.4550180024
1,21.4568575309
1,21.4591721574
1,21.4603845009
1,21.4618998755
1,21.4628645112
1,21.4639539176
1,21.4645381556
1,21.4646993681
1,21.4662582125
1,21.4667666173
1,21.466920264
1,21.4691041178
1,21.4707836561
1,21.4708078631
1,21.4715605584
1,21.4726895381
1,21.472989444
1,21.4736070943
1,21.4743021788
1,21.4749415893
1,21.4755740878
1,21.4770181736
1,21.4797769644
1,21.4807010084
1,21.4820484466
1,21.4831108097
1,21.4832903543
1,21.4839386271
1,21.4842901612
1,21.4844906573
1,21.4866406518
1,21.486753354
1,21.4872232137
1,21.4880273688
1,21.4881191458
1,21.4882040796
1,21.4896486642
1,21.4927005387
1,21.4929790491
1,21.4958315714
1,21.4961347622
1,21.4988022111
1,21.4993486235
1,21.5013182392
1,21.5014198991
1,21.5034478537
1,21.5040464689
1,21.5041888058
1,21.5049827384
1,21.5066960105
1,21.5077716794
1,21.5100713214
1,21.5113505
1,21.5129963567
1,21.514560954
1,21.515072544
1,21.515840493
1,21.5159116693
1,21.5164994984
1,21.5170984601
1,21.5175634378
1,21.5177290398
1,21.5190866764
1,21.5203704313
1,21.5204189069
1,21.520764258
1,21.5225328003
1,21.5230342485
1,21.5287342578
1,21.5306183026
1,21.5318832647
1,21.5319679373
1,21.5338668669
1,21.5352738626
1,21.5359551175
1,21.5374649449
1,21.5374916979
1,21.5375356102
1,21.5377838582
1,21.540278266
1,21.5405501061
1,21.5419449032
1,21.5438983369
1,21.5449392083
1,21.5450276549
1,21.5460018513
1,21.5475032968
1,21.5491600889
1,21.5491860428
1,21.5495483265
1,21.5556709963
1,21.5562912076
1,21.5569771191
1,21.5576991169
1,21.5577498424
1,21.5598148738
1,21.5609922614
1,21.5619478299
1,21.5637489357
1,21.5644213217
1,21.5661939064
1,21.5666907627
1,21.5668208611
1,21.5673675344
1,21.5677960714
1,21.5678813969
1,21.5685224573
1,21.5699480349
1,21.5720343431
1,21.5724183694
1,21.5730969702
1,21.5763028419
1,21.5765139556
1,21.5772824453
1,21.5775801864
1,21.5784513162
1,21.578828542
1,21.5831355035
1,21.5844247739
1,21.5847870624
1,21.5848916317
1,21.5849271504
1,21.5858433855
1,21.5868097854
1,21.5880274566
1,21.5888367694
1,21.5923939768
1,21.5925411803
1,21.594123193
1,21.594671695
1,21.5950816212
1,21.5972054339
1,21.5979570686
1,21.5986266725
1,21.6014786064
1,21.601930218
1,21.6020066362
1,21.6052514768
1,21.6068192474
1,21.6070002622
1,21.6072276487
1,21.6075080562
1,21.6082223008
1,21.6107643353
1,21.6110068487
1,21.6139586407
1,21.6143238797
1,21.6157321205
1,21.6173253065
1,21.6195208707
1,21.6200107045
1,21.6204277006
1,21.6216520265
1,21.6236393349
1,21.6236751761
1,21.6257166856
1,21.6265300697
1,21.627149275
1,21.6278345192
1,21.6280499684
1,21.6305070251
1,21.6306431786
1,21.6306710952
1,21.6309400831
1,21.6310109348
1,21.63275473
1,21.6339777183
1,21.6353000768
1,21.6359054006
1,21.6366845649
1,21.6367263362
1,21.6371845842
1,21.6375089139
1,21.637868648
1,21.6387378956
1,21.6387847536
1,21.6412821435
1,21.6417335543
1,21.6428552088
1,21.644106435
1,21.6462667301
1,21.6467826177
1,21.6478278772
1,21.650270153
1,21.6508157161
1,21.650875038
1,21.6510434427
1,21.6519510778
1,21.6519873355
1,21.6520875205
1,21.6523814441
1,21.6526358504
1,21.6530849638
1,21.6534401157
1,21.654769852
1,21.6555345737
1,21.6557593858
1,21.6578508214
1,21.6594539516
1,21.6595724621
1,21.6607628767
1,21.6614874381
1,21.6651732423
1,21.6658260981
1,21.6667241933
1,21.6668068947
1,21.6678748919
1,21.6702949414
1,21.670920268
1,21.6718721631
1,21.6730422617
1,21.6737185028
1,21.6770333321
1,21.6782391804
1,21.6786789457
1,21.6789350726
1,21.6810894734
1,21.6820821283
1,21.6822276299
1,21.682786617
1,21.6837540111
1,21.6862543607
1,21.6909801674
1,21.6916150314
1,21.6921518312
1,21.6924431171
1,21.6939252652
1,21.6962389454
1,21.6972383945
1,21.6977682821
1,21.6978317235
1,21.6979918382
1,21.7010972731
1,21.7026366646
1,21.7038722979
1,21.707754575
1,21.7101510363
1,21.7107523719
1,21.7130582374
1,21.7139193968
1,21.7140734066
1,21.7144636894
1,21.7161178099
1,21.7161180045
1,21.7176797754
1,21.7177379981
1,21.7181697197
1,21.718979935
1,21.7197961988
1,21.7203906942
1,21.7211328364
1,21.722322842
1,21.7227918247
1,21.7242533608
1,21.7246941573
1,21.7251854505
1,21.7261028793
1,21.7271862004
1,21.7294077158
1,21.7298790056
1,21.7308453798
1,21.7311276126
1,21.7322778636
1,21.7328445508
1,21.73540182
1,21.7358112871
1,21.7372860606
1,21.7383313316
1,21.7401251121
1,21.7402703012
1,21.7414236192
1,21.7419120586
1,21.7437024103
1,21.7463433727
1,21.7476298735
1,21.7505535538
1,21.7509350742
1,21.7520578917
1,21.752167173
1,21.7530009652
1,21.7552981005
1,21.75838427
1,21.7585157839
1,21.7588908235
1,21.7601328852
1,21.7602256616
1,21.7602848198
1,21.7605992225
1,21.7613586337
1,21.7632984691
1,21.7635984433
1,21.7653760657
1,21.7666300461
1,21.7678454928
1,21.7695864387
1,21.7707289636
1,21.7711127849
1,21.7731014433
1,21.7734083087
1,21.7744930862
1,21.7747536611
1,21.7771371979
1,21.7793022292
1,21.7805866524
1,21.7808539844
1,21.7814720169
1,21.7823228797
1,21.7833727047
1,21.7848189972
1,21.7862320602
1,21.7892005377
1,21.7897788005
1,21.7908797864
1,21.7915626843
1,21.7948029543
1,21.7952762343
1,21.7957209006
1,21.7966742587
1,21.7968481136
1,21.7984169273
1,21.7989387928
1,21.7991511802
1,21.8030330802
1,21.8043082884
1,21.804964761
1,21.8066365433
1,21.8080970684
1,21.8091927989
1,21.8099674036
1,21.8115680011
1,21.8117976637
1,21.8124275156
1,21.8128177571
1,21.8136792097
1,21.813865636
1,21.8146020494
1,21.8163599544
1,21.8171190462
1,21.8175248633
1,21.8190136587
1,21.8206749334
1,21.8211862674
1,21.8212564231
1,21.8214015502
1,21.8231523868
1,21.8249459931
1,21.8257340897
1,21.8281011106
1,21.8290944558
1,21.8318591063
1,21.8326737222
1,21.8331674083
1,21.8347185817
1,21.8361100493
1,21.8367320471
1,21.8386334721
1,21.8407759989
1,21.8424259636
1,21.842625968
1,21.8434616098
1,21.843600861
1,21.8438422089
1,21.8445895065
1,21.8473340582
1,21.8480609924
1,21.8482112812
1,21.8482211034
1,21.8486789072
1,21.8488275811
1,21.8498915966
1,21.850045673
1,21.8502119408
1,21.8503072571
1,21.8511493035
1,21.8512356288
1,21.8524402734
1,21.8540259212
1,21.8553271852
1,21.8561945251
1,21.8566789482
1,21.857135787
1,21.8576806677
1,21.8588306362
1,21.8589924284
1,21.8598711515
1,21.8617309063
1,21.8622830213
1,21.862531705
1,21.8625815734
1,21.8629387602
1,21.8663302399
1,21.8672481412
1,21.867265858
1,21.8686700418
1,21.8688995754
1,21.8691417987
1,21.869582866
1,21.870219117
1,21.8727511744
1,21.873097118
1,21.8763061057
1,21.8772698147
1,21.8774701828
1,21.8778450991
1,21.8779111171
1,21.8788080694
1,21.8794037208
1,21.8798843433
1,21.8805346452
1,21.8810713873
1,21.8845045278
1,21.885578297
1,21.8859461818
1,21.8865534347
1,21.8870230121
1,21.8878055667
1,21.887814545
1,21.8930722033
1,21.8953973576
1,21.8960596209
1,21.8980825409
1,21.8980838763
1,21.8985570567
1,21.8993008332
1,21.9008091127
1,21.9026172867
1,21.9027688409
1,21.9038158591
1,21.9047982951
1,21.9059381606
1,21.9063554515
1,21.9066525716
1,21.906713162
1,21.9092015708
1,21.9115267334
1,21.9115851815
1,21.9132649373
1,21.9135769204
1,21.9136668235
1,21.9137933406
1,21.9144647325
1,21.9144792909
1,21.9149640947
1,21.9155400192
1,21.9161728
1,21.9167785379
1,21.9175679775
1,21.9175927812
1,21.9188954531
1,21.9189680602
1,21.9190657717
1,21.9202584485
1,21.9223297125
1,21.922432336
1,21.9228137714
1,21.9241911796
1,21.9245700765
1,21.9257894404
1,21.9273638841
1,21.9287080372
1,21.9291374529
1,21.9300299037
1,21.930206988
1,21.9308783856
1,21.9312759252
1,21.9314749669
1,21.9317975804
1,21.9322829627
1,21.9332360278
1,21.9338041127
1,21.9370930913
1,21.9393085875
1,21.939482427
1,21.9395423957
1,21.9400366818
1,21.9404853364
1,21.942891553
1,21.9436833547
1,21.944762624
1,21.9451273601
1,21.9459346249
1,21.9467467397
1,21.9475976707
1,21.9494444426
1,21.9513050216
1,21.95212839
1,21.9543749422
1,21.9572167378
1,21.9577096655
1,21.9592058181
1,21.9600700741
1,21.9601362111
1,21.9610692197
1,21.961884683
1,21.9641551786
1,21.964496215
1,21.9645670579
1,21.9647599194
1,21.9660371994
1,21.9696672807
1,21.9705300681
1,21.9705341998
1,21.9705358279
1,21.9710100509
1,21.971447046
1,21.9719144194
1,21.9724184116
1,21.9727561092
1,21.9744309585
1,21.9750354226
1,21.976733593
1,21.9771310751
1,21.9785261861
1,21.9794505062
1,21.9839073814
1,21.986421099
1,21.9877620942
1,21.9879309907
1,21.9894633992
1,21.9897523895
1,21.9913679641
1,21.992106399
1,21.9934455293
1,21.9937738835
1,21.9956233807
1,21.996115242
1,21.997458598
1,21.9974648432
1,21.9976896765
1,21.9978969753
1,21.999796703
1,22.0029415637
1,22.0029434436
1,22.0045784854
1,22.0049151716
1,22.0050937527
1,22.0072168079
1,22.0085610777
1,22.0103600237
1,22.0106427975
1,22.015876189
1,22.0162953209
1,22.0186671267
1,22.0197835618
1,22.0199870105
1,22.0209230435
1,22.0211036914
1,22.0219618372
1,22.0227453382
1,22.0239703424
1,22.025455473
1,22.0256884755
1,22.0264372886
1,22.027071554
1,22.0274075724
1,22.0284751961
1,22.0287166017
1,22.030819471
1,22.0321854068
1,22.0330198455
1,22.0333266571
1,22.0359841982
1,22.0364993772
1,22.0369612226
1,22.0377040454
1,22.0399245129
1,22.040425651
1,22.0408081306
1,22.0408090804
1,22.0412779996
1,22.0414136734
1,22.0417742329
1,22.0430592389
1,22.0436614427
1,22.0453802248
1,22.0455983306
1,22.0458012184
1,22.0459597121
1,22.0475931837
1,22.0482040397
1,22.0483643009
1,22.0484385853
1,22.0496293155
1,22.0507847069
1,22.0519708861
1,22.0539123811
1,22.0539581546
1,22.0544330934
1,22.0544808007
1,22.057613216
1,22.057934642
1,22.058205301
1,22.0583508698
1,22.0612968161
1,22.0622160985
1,22.0630578414
1,22.0636667188
1,22.0637026683
1,22.0644463954
1,22.0661942972
1,22.0663835045
1,22.066974994
1,22.0687745522
1,22.069306298
1,22.0696257826
1,22.0699401464
1,22.070119064
1,22.0705294928
1,22.0706862179
1,22.0708594788
1,22.0740510287
1,22.0754715291
1,22.0764686655
1,22.0795587067
1,22.0799587186
1,22.0800000881
1,22.0802411257
1,22.0809037137
1,22.0830692955
1,22.0836104407
1,22.0848974693
1,22.0854947853
1,22.0859394192
1,22.0863607472
1,22.0906575589
1,22.0915738627
1,22.0924082317
1,22.0928580759
1,22.0939120767
1,22.0940262951
1,22.0946502252
1,22.0956290159
1,22.0967389236
1,22.0967710021
1,22.0970584117
1,22.0972785698
1,22.0995785948
1,22.1002822476
1,22.1028854695
1,22.103805959
1,22.1045325504
1,22.1087547161
1,22.1092634344
1,22.109469188
1,22.110091809
1,22.110165166
1,22.1103455779
1,22.1110130362
1,22.1142184784
1,22.1148836431
1,22.115525039
1,22.1161454783
1,22.1168963768
1,22.1178312004
1,22.1194565933
1,22.1195489762
1,22.1217574127
1,22.1218201316
1,22.1233018439
1,22.1236614732
1,22.1237001077
1,22.1246669157
1,22.1257096568
1,22.1262482468
1,22.1270588021
1,22.1273938493
1,22.129647174
1,22.1301940638
1,22.1328215976
1,22.1331878931
1,22.135970025
1,22.1360210807
1,22.1360931514
1,22.1377566323
1,22.1386699788
1,22.1388367115
1,22.1407630911
1,22.1411214968
1,22.1416319748
1,22.1425647951
1,22.1460998129
1,22.1467324831
1,22.1476883076
1,22.1481313831
1,22.149892665
1,22.1504618386
1,22.1520918949
1,22.1551071269
1,22.1553299812
1,22.1553587264
1,22.155457007
1,22.1555339667
1,22.1555820883
1,22.1569011125
1,22.157466948
1,22.1577306806
1,22.1579430039
1,22.1585686634
1,22.1587834761
1,22.1590500521
1,22.159058397
1,22.1610301708
1,22.1612072903
1,22.162739804
1,22.1632634796
1,22.1642990728
1,22.1686650258
1,22.1687216207
1,22.1694377254
1,22.1705817957
1,22.1706035205
1,22.1716860926
1,22.1735414196
1,22.1746913439
1,22.1763746675
1,22.1772937959
1,22.1788912773
1,22.1792536563
1,22.1795388488
1,22.1808948767
1,22.1822540438
1,22.1824322951
1,22.1826327381
1,22.1828922174
1,22.1832516059
1,22.1837204835
1,22.1844423427
1,22.1867014241
1,22.1881290257
1,22.1885754224
1,22.1908342391
1,22.1910585304
1,22.1917731254
1,22.1924759965
1,22.1958358131
1,22.1959962018
1,22.1963622447
1,22.1965894462
1,22.1970467074
1,22.197186087
1,22.1983488756
1,22.1999590423
1,22.2002303772
1,22.2003053755
1,22.2004009625
1,22.2009868508
1,22.2010057359
1,22.2012941439
1,22.2022167468
1,22.2042081622
1,22.2045143575
1,22.2046946605
1,22.2054862921
1,22.206033428
1,22.2081967859
1,22.2112378796
1,22.2114605009
1,22.2117705428
1,22.2129951104
1,22.2139098941
1,22.2154530674
1,22.2164896932
1,22.2177725687
1,22.2185509497
1,22.2186113307
1,22.2193663201
1,22.2194986014
1,22.2212224811
1,22.2213607143
1,22.2217673213
1,22.222266158
1,22.2228822049
1,22.2244644562
1,22.2259113222
1,22.2270936021
1,22.2271795745
1,22.2279916203
1,22.2281876826
1,22.2304416511
1,22.2312872589
1,22.2324893774
1,22.2336912282
1,22.2340244136
1,22.2358394093
1,22.2363048385
1,22.2363300607
1,22.23671754
1,22.2386760441
1,22.2390790281
1,22.2412550834
1,22.243105676
1,22.2433847961
1,22.2460536929
1,22.246576308
1,22.2482494306
1,22.2485214696
1,22.2491834961
1,22.2516712792
1,22.2523694742
1,22.2541947134
1,22.2558533258
1,22.2559811543
1,22.258227755
1,22.2584396289
1,22.2596892754
1,22.2601226474
1,22.2601669074
1,22.2632561919
1,22.2664973293
1,22.2665664781
1,22.2689098869
1,22.2699666579
1,22.2704762983
1,22.2711719201
1,22.2713434959
1,22.2721962293
1,22.2722930629
1,22.2723940236
1,22.2724159496
1,22.2739696217
1,22.2753675193
1,22.2778157117
1,22.2779991583
1,22.2792208425
1,22.2809505422
1,22.281082118
1,22.2813631102
1,22.2822809777
1,22.285363329
1,22.2882612257
1,22.2887581571
1,22.2891622511
1,22.2892987643
1,22.2942124222
1,22.297451548
1,22.2977286123
1,22.297966323
1,22.298111219
1,22.2984323917
1,22.2999872046
1,22.3013650245
1,22.3015241245
1,22.3018703869
1,22.3026969706
1,22.3041325136
1,22.3043725168
1,22.3046370424
1,22.3049827965
1,22.3063986846
1,22.3065843994
1,22.3074344479
1,22.3086706194
1,22.3089833788
1,22.3091672247
1,22.3094281686
1,22.3122413358
1,22.3123901216
1,22.3128652496
1,22.3131212057
1,22.3140795744
1,22.3163708515
1,22.3170534281
1,22.3172995064
1,22.3182072796
1,22.318386093
1,22.3184160506
1,22.3186051359
1,22.3188380847
1,22.3192594919
1,22.320221248
1,22.3206192833
1,22.3224302728
1,22.3231407408
1,22.3233314816
1,22.3237485832
1,22.3245596846
1,22.3246992492
1,22.3248181231
1,22.3253095317
1,22.326563948
1,22.3320454907
1,22.3320743125
1,22.3332847759
1,22.3356485243
1,22.336546973
1,22.3369334493
1,22.3372992882
1,22.3373865073
1,22.3380382429
1,22.3381051142
1,22.338554506
1,22.3394548256
1,22.3418981873
1,22.3427026594
1,22.3443164044
1,22.3447481625
1,22.3483689098
1,22.3486064879
1,22.3506528572
1,22.3522235019
1,22.353952471
1,22.3552872227
1,22.355493462
1,22.3560368482
1,22.356483098
1,22.3572251749
1,22.3581529184
1,22.3585040334
1,22.3654453064
1,22.3663501619
1,22.3670465097
1,22.3681477356
1,22.3688844681
1,22.3691374189
1,22.3727993366
1,22.3748181108
1,22.3748308738
1,22.3751253858
1,22.3755459633
1,22.3758628319
1,22.3802409259
1,22.3818896074
1,22.3828294085
1,22.3842816722
1,22.3844198887
1,22.3859034919
1,22.3861450256
1,22.386287915
1,22.3867539763
1,22.3873449645
1,22.3885127634
1,22.389150834
1,22.3905441296
1,22.3911319491
1,22.3922588198
1,22.3947113975
1,22.3966872572
1,22.3967019197
1,22.3969519733
1,22.3973442077
1,22.3981322917
1,22.3989544329
1,22.399150439
1,22.3997512956
1,22.4002565174
1,22.4003565732
1,22.4033917275
1,22.4037654945
1,22.4040960185
1,22.4041136623
1,22.4047487576
1,22.4064058942
1,22.4068247791
1,22.4072338808
1,22.4079287462
1,22.4085664158
1,22.4092193119
1,22.4103757283
1,22.4106731688
1,22.4123076788
1,22.4159507228
1,22.4181695343
1,22.4217301816
1,22.4247473297
1,22.4248209739
1,22.4250891985
1,22.4251358698
1,22.4256282112
1,22.4277282499
1,22.4286427764
1,22.4294286359
1,22.4297065485
1,22.4335770339
1,22.4359170075
1,22.4360802012
1,22.4361823324
1,22.436522712
1,22.4399380946
1,22.4409354104
1,22.441471213
1,22.4426157633
1,22.4458194601
1,22.4478007298
1,22.4486472206
1,22.4487865
1,22.4507845872
1,22.451445183
1,22.4519029623
1,22.453446226
1,22.454254034
1,22.4547290995
1,22.4560193881
1,22.4566778509
1,22.4589116001
1,22.4595808497
1,22.4599577995
1,22.4604297317
1,22.4605553108
1,22.4612669199
1,22.462303356
1,22.4629173671
1,22.4651796606
1,22.4664682222
1,22.4683453797
1,22.4698357506
1,22.4698875356
1,22.47035779
1,22.4704255749
1,22.4714914699
1,22.4715015506
1,22.4726203607
1,22.4745387668
1,22.4750672489
1,22.4756309425
1,22.4788773863
1,22.4792670431
1,22.4799199273
1,22.4802229706
1,22.4828013863
1,22.4834992899
1,22.4836537599
1,22.4838670164
1,22.4839355943
1,22.4855102248
1,22.4857860532
1,22.4876394719
1,22.4876610545
1,22.4883782122
1,22.491512298
1,22.4923850858
1,22.4951227892
1,22.4951793533
1,22.4954431837
1,22.4960633226
1,22.4965050021
1,22.4979392546
1,22.5006804337
1,22.5020579262
1,22.5029210152
1,22.5035494194
1,22.5040490103
1,22.5054660143
1,22.5058564174
1,22.5082897795
1,22.5093709474
1,22.5121407038
1,22.5139512737
1,22.5155307848
1,22.5165016147
1,22.5166800569
1,22.5197266064
1,22.5212556179
1,22.5222934585
1,22.5227776253
1,22.5248598914
1,22.5257136772
1,22.5265331345
1,22.5268047739
1,22.5270135662
1,22.5290318406
1,22.5300548433
1,22.530830183
1,22.5317437325
1,22.5338337717
1,22.5350579674
1,22.5374509704
1,22.5379858374
1,22.5384353811
1,22.5387257504
1,22.5387993127
1,22.5440250895
1,22.5442062843
1,22.5444646807
1,22.545463578
1,22.5470985718
1,22.5473839346
1,22.5482701495
1,22.5498451775
1,22.5508021549
1,22.5527988376
1,22.555540343
1,22.5555599266
1,22.5557651073
1,22.5575578873
1,22.5582411974
1,22.5588277848
1,22.5592655897
1,22.5608453464
1,22.561459386
1,22.563235122
1,22.5653754679
1,22.5657356562
1,22.5674966548
1,22.5692553935
1,22.5700473463
1,22.5762678026
1,22.5764384877
1,22.5797292894
1,22.5824868923
1,22.5826352203
1,22.5830169609
1,22.5839750552
1,22.5843016766
1,22.5857460507
1,22.5858207925
1,22.5859837842
1,22.5860785705
1,22.5877928818
1,22.5888747375
1,22.5892824938
1,22.589435669
1,22.5902566096
1,22.5903075368
1,22.5906983171
1,22.5918126736
1,22.5960781148
1,22.5964046793
1,22.597714962
1,22.5984227889
1,22.5986593456
1,22.6001459607
1,22.6029547266
1,22.6031893669
1,22.6032709045
1,22.6075530563
1,22.607855026
1,22.6100155003
1,22.6115336098
1,22.6118679219
1,22.6142553399
1,22.6142972701
1,22.6157256854
1,22.6170150178
1,22.6175472123
1,22.6184448094
1,22.6221608584
1,22.6227911019
1,22.6241308181
1,22.6241740834
1,22.624328423
1,22.6245651845
1,22.6247909934
1,22.6250524849
1,22.6253916017
1,22.6273783503
1,22.6275970417
1,22.6299981871
1,22.6320718194
1,22.6331956802
1,22.6334534764
1,22.6357329129
1,22.6368457522
1,22.6371670833
1,22.6372862343
1,22.6379617398
1,22.6414620465
1,22.6415008739
1,22.6416449688
1,22.6427860816
1,22.64462214
1,22.647045558
1,22.6486428284
1,22.6514305491
1,22.6522938814
1,22.6536129955
1,22.6543297195
1,22.6554615925
1,22.6561049263
1,22.6564169922
1,22.6576832916
1,22.6591746226
1,22.6598672195
1,22.6623637589
1,22.6626148485
1,22.6629320292
1,22.6645925884
1,22.6648029994
1,22.6666270649
1,22.668065349
1,22.6694114582
1,22.6695953577
1,22.6715004808
1,22.6716191691
1,22.6718568464
1,22.6722113697
1,22.6739171391
1,22.675204081
1,22.6758926969
1,22.6775335356
1,22.678693371
1,22.6793957551
1,22.6818832039
1,22.6819711062
1,22.6849578826
1,22.6854845863
1,22.6860789621
1,22.6879924919
1,22.6902138504
1,22.6905062451
1,22.691223378
1,22.6929214311
1,22.6942604016
1,22.6946617048
1,22.6951845621
1,22.6984207562
1,22.6994872467
1,22.7003355061
1,22.7077877279
1,22.7085227714
1,22.7086598962
1,22.7087440557
1,22.7091011112
1,22.7094380935
1,22.7101099152
1,22.7131341354
1,22.7136186407
1,22.7153188693
1,22.7153486861
1,22.7159190198
1,22.7159540701
1,22.7159655415
1,22.7163504402
1,22.7163592412
1,22.7165573691
1,22.7166559752
1,22.7175207376
1,22.7187891673
1,22.7188164166
1,22.7189410413
1,22.7196806627
1,22.7198497012
1,22.7210533925
1,22.7230271178
1,22.7234538088
1,22.7238731916
1,22.7243816516
1,22.7256211311
1,22.7259743293
1,22.7271590235
1,22.7274904359
1,22.7280304046
1,22.7280722905
1,22.7284926805
1,22.7293859534
1,22.7309664232
1,22.7321940374
1,22.7322145197
1,22.7330536578
1,22.7335232091
1,22.7335797226
1,22.7351124215
1,22.7371873086
1,22.7378779655
1,22.739127554
1,22.7393917878
1,22.7394004568
1,22.7396955569
1,22.7398301751
1,22.7419122933
1,22.7446346191
1,22.7463762208
1,22.7479426446
1,22.7482483076
1,22.7482949372
1,22.7487065363
1,22.7518174552
1,22.7527821887
1,22.7529849259
1,22.7530968304
1,22.7542058982
1,22.7568320041
1,22.7571186045
1,22.76238674
1,22.7643095386
1,22.7682383014
1,22.7682877332
1,22.7685020415
1,22.7726553195
1,22.7733115297
1,22.7738596662
1,22.7750594074
1,22.7762414873
1,22.776496238
1,22.777473018
1,22.7787513238
1,22.7807124794
1,22.7812868539
1,22.7818350299
1,22.7831997712
1,22.7843642057
1,22.7843914475
1,22.7849104257
1,22.7858468162
1,22.7860694402
1,22.7863520559
1,22.7883370355
1,22.7890705928
1,22.7892845909
1,22.7898322896
1,22.790729834
1,22.7933787504
1,22.7944212801
1,22.7963337479
1,22.7974317132
1,22.7995192946
1,22.800014451
1,22.8034453325
1,22.8039672554
1,22.804792512
1,22.805573315
1,22.8068525963
1,22.8077131019
1,22.8078107938
1,22.8081128438
1,22.8085036399
1,22.8097188346
1,22.8118048662
1,22.8126826662
1,22.8133775105
1,22.8162099627
1,22.816777952
1,22.817940857
1,22.818962425
1,22.8192152368
1,22.8192561065
1,22.8228190466
1,22.8233636541
1,22.8246570652
1,22.8248949764
1,22.825058236
1,22.8252394912
1,22.8255625102
1,22.8281933811
1,22.8306612935
1,22.8312845613
1,22.8320280225
1,22.8327409251
1,22.8353818775
1,22.8362508472
1,22.8379129994
1,22.8381983551
1,22.839591413
1,22.8434083133
1,22.8438913417
1,22.8456222265
1,22.8466261546
1,22.8476531021
1,22.8484249573
1,22.8486329049
1,22.8529120897
1,22.853297033
1,22.8549242528
1,22.8554903979
1,22.8571215551
1,22.8577899328
1,22.8580712547
1,22.8599433905
1,22.8613395048
1,22.862259945
1,22.8627321068
1,22.8634270914
1,22.8641481678
1,22.8644742101
1,22.8649464109
1,22.8652190557
1,22.8652755829
1,22.8659093724
1,22.8664564443
1,22.8687952794
1,22.8688184784
1,22.8717750178
1,22.8721605908
1,22.8731394697
1,22.8760102912
1,22.8777901344
1,22.8780251259
1,22.8789404678
1,22.8796637238
1,22.8826574372
1,22.8830077814
1,22.8838001856
1,22.8853008891
1,22.8874590655
1,22.8876863972
1,22.8877003497
1,22.8886871769
1,22.8907477412
1,22.8909985142
1,22.8924049492
1,22.8936153112
1,22.8950598875
1,22.8952325521
1,22.8954420461
1,22.8956909066
1,22.897660047
1,22.8978529348
1,22.8982569107
1,22.8988679869
1,22.9002445422
1,22.9008321709
1,22.901985881
1,22.9046123992
1,22.904734189
1,22.9048778627
1,22.907182175
1,22.9072787455
1,22.9099688675
1,22.9101624055
1,22.9105606138
1,22.910579152
1,22.9134784858
1,22.9135259838
1,22.9149079318
1,22.9151325193
1,22.9175738442
1,22.9177008439
1,22.9183484236
1,22.918598088
1,22.9196063373
1,22.921788748
1,22.9225513583
1,22.9234859755
1,22.9255681547
1,22.9256261048
1,22.9264295476
1,22.9277585111
1,22.9284834139
