a.s,x
1,21.6262855768
1,21.6272371804
1,21.627406695
1,21.6278319427
1,21.6281908329
1,21.6294768838
1,21.6305374342
1,21.6313161421
1,21.6326037361
1,21.6345704518
1,21.6350274032
1,21.6354993544
1,21.6355405428
1,21.6383213945
1,21.6383904316
1,21.6387466229
1,21.6398469533
1,21.6413727974
1,21.6420447454
1,21.6471245961
1,21.6481610358
1,21.6494095987
1,21.6499695515
1,21.654290643
1,21.6562759463
1,21.6566839603
1,21.6572076607
1,21.6581259961
1,21.6583431239
1,21.6593177832
1,21.6603122805
1,21.6604867115
1,21.6606895659
1,21.6623369705
1,21.6624283834
1,21.6627809937
1,21.6636036042
1,21.6638779403
1,21.6653734598
1,21.6660308819
1,21.6683508764
1,21.6684944407
1,21.6686467859
1,21.6697429614
1,21.6707512644
1,21.6712974899
1,21.6725024024
1,21.6729636638
1,21.6744931997
1,21.674552661
1,21.6789434017
1,21.6789436122
1,21.6790966829
1,21.6802891426
1,21.6835422914
1,21.6841773419
1,21.6845935492
1,21.6847095192
1,21.6852954517
1,21.685908008
1,21.6873473417
1,21.6884468641
1,21.6886581061
1,21.6908540779
1,21.6912619419
1,21.6916508075
1,21.6943712803
1,21.6954904408
1,21.6960479775
1,21.6960908796
1,21.6984040159
1,21.700760204
1,21.7013009041
1,21.7021580463
1,21.7039712985
1,21.7041855215
1,21.7063934832
1,21.7070009759
1,21.7071742348
1,21.7072327171
1,21.7082146349
1,21.7099524854
1,21.7115529264
1,21.7124655355
1,21.712936046
1,21.7145167301
1,21.7145817256
1,21.7193894012
1,21.7211681526
1,21.7218574147
1,21.7229234985
1,21.7236951094
1,21.7239830957
1,21.7246886706
1,21.7258876173
1,21.7259532122
1,21.7267655248
1,21.7270395035
1,21.727737684
1,21.7278440511
1,21.7282157863
1,21.7283771138
1,21.7289341445
1,21.7296422054
1,21.730352117
1,21.7320618433
1,21.7326664136
1,21.7339508833
1,21.7342228842
1,21.7351625336
1,21.735344996
1,21.7376737227
1,21.7378888685
1,21.738547402
1,21.7391339592
1,21.7393825661
1,21.7398059539
1,21.7405099781
1,21.7408284887
1,21.740912916
1,21.7424134688
1,21.7433172785
1,21.7445268369
1,21.7471671697
1,21.7479879834
1,21.7502242754
1,21.7505441521
1,21.7545264056
1,21.7588365323
1,21.7599292734
1,21.7604609763
1,21.7607158037
1,21.7636918749
1,21.7641322317
1,21.7654851984
1,21.7659563309
1,21.7662241182
1,21.7668425745
1,21.7668518606
1,21.7679876211
1,21.7680115161
1,21.7705417397
1,21.771122665
1,21.7717813786
1,21.7726766688
1,21.7741128197
1,21.7747770857
1,21.775549499
1,21.7755853559
1,21.7769314209
1,21.7771373884
1,21.7779913731
1,21.778916545
1,21.7814846236
1,21.7819960281
1,21.7820217793
1,21.7821386926
1,21.7830547908
1,21.7841689972
1,21.7849476723
1,21.7854030131
1,21.786079745
1,21.7863763761
1,21.7864651405
1,21.7874730532
1,21.788526288
1,21.7892363177
1,21.7898945767
1,21.7900266219
1,21.7901347909
1,21.7904071921
1,21.7905404136
1,21.7917752681
1,21.7918230905
1,21.7924216582
1,21.7924261154
1,21.7925298612
1,21.7929229456
1,21.7930008049
1,21.793901569
1,21.7939332255
1,21.7945800945
1,21.7957519587
1,21.7973298005
1,21.7976994586
1,21.7983544694
1,21.799238444
1,21.8013452321
1,21.8015564992
1,21.8018056114
1,21.8034735229
1,21.8037761661
1,21.8044624234
1,21.8057339222
1,21.8057883451
1,21.8067534263
1,21.8075382419
1,21.807613464
1,21.8081518155
1,21.8085340615
1,21.8096665731
1,21.8112599583
1,21.811370196
1,21.8117301944
1,21.8127878645
1,21.813872276
1,21.8142036391
1,21.8148520866
1,21.8149324646
1,21.8153563541
1,21.8161521624
1,21.8183665562
1,21.8184078828
1,21.819345476
1,21.8199742508
1,21.8200661357
1,21.820459089
1,21.8205023053
1,21.8205468902
1,21.8206808211
1,21.8220470463
1,21.8238601734
1,21.8238892069
1,21.8254409862
1,21.8254997294
1,21.8258291846
1,21.827607006
1,21.8285549573
1,21.830373158
1,21.8312908274
1,21.8319792357
1,21.8321836238
1,21.835258475
1,21.836455183
1,21.8385417157
1,21.838915686
1,21.8410600169
1,21.8427351092
1,21.8430289715
1,21.8455283734
1,21.8465928677
1,21.8473631662
1,21.8476303961
1,21.8492376038
1,21.8499590799
1,21.8507944015
1,21.8513581963
1,21.8531181149
1,21.8533327725
1,21.8536004311
1,21.858375883
1,21.8589475066
1,21.8595300046
1,21.8630092215
1,21.8644525509
1,21.865171229
1,21.8660099104
1,21.8688334768
1,21.8688973986
1,21.8694666649
1,21.8701919939
1,21.8708155836
1,21.8722380921
1,21.8725947901
1,21.8728688983
1,21.8742509656
1,21.8745151583
1,21.874977192
1,21.8752865887
1,21.8777797697
1,21.8786765895
1,21.87993168
1,21.8812077784
1,21.8817850569
1,21.8822374052
1,21.8824144439
1,21.8830998658
1,21.8839574643
1,21.8843695194
1,21.8850168946
1,21.8857879021
1,21.8885590199
1,21.8900744498
1,21.8906928598
1,21.8917759245
1,21.8919324786
1,21.8923153393
1,21.8948030833
1,21.8963915324
1,21.8969513768
1,21.8986755357
1,21.8996169588
1,21.9000403441
1,21.9005380953
1,21.9006678802
1,21.9007891482
1,21.9008396859
1,21.9022926216
1,21.9036379772
1,21.9053223021
1,21.9077707855
1,21.9077838494
1,21.9079488543
1,21.9107655695
1,21.9114480431
1,21.9125430537
1,21.9126056515
1,21.9164175756
1,21.9183189444
1,21.9183521813
1,21.9191141973
1,21.9196572358
1,21.924760254
1,21.9267994949
1,21.9273440631
1,21.927950194
1,21.9282272713
1,21.9290147235
1,21.9307521893
1,21.9312889309
1,21.931875028
1,21.9319857322
1,21.9332767571
1,21.9335257223
1,21.9357547806
1,21.9358948565
1,21.9361301616
1,21.9365397827
1,21.9393178926
1,21.939708302
1,21.9400089667
1,21.9410797614
1,21.9415104895
1,21.9420067271
1,21.9420425405
1,21.9429229318
1,21.9431710923
1,21.9437554956
1,21.9462368947
1,21.946779794
1,21.9480511113
1,21.9498383028
1,21.9514327505
1,21.9525697356
1,21.9530826042
1,21.9533476306
1,21.9542267957
1,21.9552357764
1,21.956180767
1,21.9566941383
1,21.9570563377
1,21.957980097
1,21.9621304682
1,21.9638491134
1,21.9673674508
1,21.9689621005
1,21.9709237098
1,21.9721273478
1,21.9728950655
1,21.9737076406
1,21.9761795196
1,21.9802047974
1,21.98062129
1,21.9819337029
1,21.9827536483
1,21.9834169035
1,21.9846905229
1,21.9860414776
1,21.9864292339
1,21.9871111052
1,21.9874098946
1,21.9876463776
1,21.9878644292
1,21.9896025731
1,21.9922019199
1,21.9932903222
1,21.9934103113
1,21.9946080373
1,21.9955511439
1,21.9958269003
1,21.9967233375
1,21.9978949453
1,21.9980263726
1,22.0017879881
1,22.0031356626
1,22.0035046246
1,22.0062634187
1,22.0067089365
1,22.0087868907
1,22.0095433408
1,22.0114967181
1,22.0119892808
1,22.01243509
1,22.0130147342
1,22.0140240688
1,22.0147810181
1,22.0152077699
1,22.0179602087
1,22.0183947864
1,22.0200030922
1,22.0204696574
1,22.0218900074
1,22.0240540988
1,22.0242905658
1,22.0248071092
1,22.0257791579
1,22.0265605859
1,22.0274823117
1,22.0278313617
1,22.0287147305
1,22.0297583234
1,22.0300782787
1,22.0300993434
1,22.0316495781
1,22.0335206844
1,22.034492031
1,22.0348233696
1,22.0356371739
1,22.0364268788
1,22.0368023944
1,22.0369188427
1,22.037917944
1,22.0379575151
1,22.0389564712
1,22.0395774029
1,22.0423718158
1,22.0429175518
1,22.0434172042
1,22.0444636421
1,22.0445507116
1,22.0449871818
1,22.0450278263
1,22.0452686795
1,22.0462428881
1,22.0463350166
1,22.0476722767
1,22.0483803067
1,22.0485884145
1,22.0497086538
1,22.0504506364
1,22.0510247966
1,22.0513416954
1,22.0514019687
1,22.0525899628
1,22.0528031455
1,22.0532171883
1,22.0544107157
1,22.0554259754
1,22.0555092457
1,22.0562439672
1,22.0585963795
1,22.0591427456
1,22.0613419469
1,22.0632106392
1,22.0633089309
1,22.0652496385
1,22.0658607298
1,22.066039719
1,22.0678390913
1,22.0697141786
1,22.0697731975
1,22.0698823759
1,22.0710011559
1,22.0720713939
1,22.0725470665
1,22.0733457476
1,22.0750406856
1,22.0752536298
1,22.0795787192
1,22.0803143861
1,22.0823218382
1,22.0848492986
1,22.0871874222
1,22.0873729601
1,22.0908619372
1,22.0908675375
1,22.0919473012
1,22.0975345256
1,22.0990513914
1,22.1041098074
1,22.1052210455
1,22.1079882288
1,22.1086425845
1,22.1086516653
1,22.1126444969
1,22.1127689445
1,22.1130012085
1,22.1143555036
1,22.1151310927
1,22.1160870546
1,22.1172700432
1,22.1174407521
1,22.117576637
1,22.1180143469
1,22.1187611262
1,22.1208934739
1,22.1232481664
1,22.123294356
1,22.1235809729
1,22.1248470097
1,22.1259314915
1,22.1285111746
1,22.1288579552
1,22.1291377881
1,22.1294210724
1,22.1298529795
1,22.1331825508
1,22.1335389593
1,22.1348775566
1,22.1350841264
1,22.135539752
1,22.1361672732
1,22.1366686489
1,22.1375311288
1,22.1378030857
1,22.1380632571
1,22.140949955
1,22.1424277607
1,22.1438318413
1,22.1449037069
1,22.1449404616
1,22.1455569793
1,22.1458047107
1,22.1477180426
1,22.148419658
1,22.1493743574
1,22.1523079448
1,22.1531216908
1,22.153851434
1,22.1552806788
1,22.156112802
1,22.1565724984
1,22.1570223453
1,22.1581538171
1,22.1582253672
1,22.1616458098
1,22.1620010754
1,22.1621358545
1,22.1621792682
1,22.1622620876
1,22.1625334954
1,22.1639418462
1,22.1660072106
1,22.1666614274
1,22.1669011665
1,22.168166656
1,22.1684772654
1,22.1692953699
1,22.1694613073
1,22.1704129902
1,22.170434583
1,22.1707488359
1,22.1714281865
1,22.1714629693
1,22.1718611868
1,22.1720629143
1,22.1721741571
1,22.1736346654
1,22.1744757677
1,22.1754032697
1,22.1756857101
1,22.1757729252
1,22.1758250802
1,22.1768182675
1,22.1769968936
1,22.1770759179
1,22.1776569425
1,22.1803438634
1,22.1803794859
1,22.1805944999
1,22.1819286291
1,22.182192747
1,22.1864084796
1,22.1864528593
1,22.1869180471
1,22.1871347523
1,22.1884159533
1,22.1886269465
1,22.1895862759
1,22.1898179257
1,22.1900449036
1,22.1916390475
1,22.1917420517
1,22.1921769077
1,22.19280171
1,22.1930657721
1,22.194045725
1,22.1944439503
1,22.1948302618
1,22.1950097195
1,22.1950745452
1,22.1957344505
1,22.1957845136
1,22.1963921808
1,22.1992042565
1,22.1992958568
1,22.2015295623
1,22.2034101572
1,22.2065229293
1,22.2066224133
1,22.2066697829
1,22.2067691609
1,22.2069560668
1,22.2069721305
1,22.2074191077
1,22.2099285332
1,22.2101091681
1,22.2102450773
1,22.210301138
1,22.2110600985
1,22.2111611321
1,22.2140348323
1,22.2151804741
1,22.2155549268
1,22.2166214022
1,22.2206851108
1,22.2212876973
1,22.2214786796
1,22.2221106936
1,22.2222363628
1,22.2222598487
1,22.2227113998
1,22.2232278468
1,22.2237853846
1,22.2250227844
1,22.2255432844
1,22.2270267506
1,22.2285672151
1,22.2298044581
1,22.2309106529
1,22.2327845515
1,22.2331838184
1,22.2333462401
1,22.2346593637
1,22.2347495083
1,22.2385188191
1,22.2391756572
1,22.2415154684
1,22.2417468432
1,22.2418427351
1,22.2427939541
1,22.2437818937
1,22.2437885082
1,22.2438572216
1,22.2438582325
1,22.2449278417
1,22.2449358892
1,22.246082779
1,22.2472535318
1,22.2495127915
1,22.2497618906
1,22.2516860679
1,22.2516863951
1,22.2517458506
1,22.2518414023
1,22.2528620854
1,22.2541330293
1,22.255722451
1,22.2560817068
1,22.2567877017
1,22.2573226705
1,22.2583197648
1,22.2588247626
1,22.2597896948
1,22.2606943057
1,22.260697569
1,22.2609267897
1,22.2610453927
1,22.2614922735
1,22.2619588934
1,22.2623699515
1,22.2624137635
1,22.2634599773
1,22.2641152413
1,22.2644281233
1,22.2677374249
1,22.2705574776
1,22.2710731871
1,22.27171553
1,22.2717747582
1,22.2723628895
1,22.2729910556
1,22.2733364567
1,22.2747446506
1,22.2753546728
1,22.2765785112
1,22.2794122985
1,22.2806397495
1,22.2808014429
1,22.2838087537
1,22.284203337
1,22.2879349353
1,22.2892203785
1,22.2915278095
1,22.2926724233
1,22.2958952578
1,22.2965415213
1,22.2972748997
1,22.299109098
1,22.2998658837
1,22.30139719
1,22.3033672807
1,22.3035765092
1,22.3040113204
1,22.306480163
1,22.3076662334
1,22.3099074772
1,22.3106925056
1,22.3125051037
1,22.3125844524
1,22.3155037772
1,22.3157470973
1,22.3172028839
1,22.3174204915
1,22.318671869
1,22.3243105706
1,22.3251479931
1,22.3263868593
1,22.3265520614
1,22.326859643
1,22.3281115859
1,22.3281628176
1,22.3282253985
1,22.330493271
1,22.3320598488
1,22.334763526
1,22.3358602258
1,22.3369255445
1,22.3385198932
1,22.3390327787
1,22.3429494054
1,22.3449172424
1,22.3450601236
1,22.345339717
1,22.3466159495
1,22.3468356768
1,22.3488641127
1,22.3495289447
1,22.3500687422
1,22.3502155273
1,22.3517185283
1,22.3518318411
1,22.3522653018
1,22.3528005894
1,22.3529929134
1,22.3531568145
1,22.3534044506
1,22.3538094544
1,22.3542378102
1,22.3558626002
1,22.3559674462
1,22.3571070318
1,22.3572380501
1,22.3588635681
1,22.3617523593
1,22.3629041782
1,22.3631919335
1,22.3637403311
1,22.3668960097
1,22.3675760778
1,22.3681492051
1,22.3684675954
1,22.3712953028
1,22.3754724301
1,22.3804795677
1,22.3808106407
1,22.3815971527
1,22.385178238
1,22.3855042796
1,22.3867158722
1,22.3867703592
1,22.3871310113
1,22.3902285098
1,22.3911594855
1,22.3918243879
1,22.3921240893
1,22.392263614
1,22.3922687432
1,22.3928711693
1,22.3938065673
1,22.3943158606
1,22.3957422048
1,22.3963080832
1,22.3973531401
1,22.3977088215
1,22.3981427455
1,22.3987003577
1,22.4001255286
1,22.4001450143
1,22.4009793384
1,22.4011376269
1,22.4033707973
1,22.403969681
1,22.4041130455
1,22.4059055737
1,22.4062244758
1,22.4067290328
1,22.4093450011
1,22.4139934309
1,22.4144132698
1,22.414779208
1,22.4162566647
1,22.4177831325
1,22.419713925
1,22.4201900169
1,22.4202992329
1,22.4203495786
1,22.421346353
1,22.4231176722
1,22.4243973429
1,22.4254729789
1,22.4285059925
1,22.4290881976
1,22.4299289283
1,22.4305837893
1,22.4330742479
1,22.4336974276
1,22.4345372193
1,22.4358445518
1,22.4361429433
1,22.4367768089
1,22.4368869955
1,22.441461041
1,22.44270489
1,22.4437945274
1,22.445680402
1,22.4456855801
1,22.4479516446
1,22.4486362314
1,22.4491621862
1,22.449249057
1,22.4494645528
1,22.449612815
1,22.4511817029
1,22.4520974621
1,22.4535588644
1,22.4541786827
1,22.4542302805
1,22.4546178256
1,22.4591116111
1,22.4595585825
1,22.460177073
1,22.4604256633
1,22.4614319958
1,22.4614791765
1,22.4618539091
1,22.4619862005
1,22.4621311988
1,22.4647680741
1,22.4682191705
1,22.4711683122
1,22.4729757807
1,22.4730262112
1,22.4751100136
1,22.4768195314
1,22.4777123476
1,22.4784696455
1,22.478614223
1,22.4790061942
1,22.4790766198
1,22.4845945493
1,22.4846445246
1,22.4851531508
1,22.486642082
1,22.4870972021
1,22.4875893041
1,22.4877013361
1,22.488788226
1,22.4902101886
1,22.4914619342
1,22.4922532598
1,22.4952115842
1,22.4987513265
1,22.5002581612
1,22.5014493053
1,22.5025205947
1,22.5041106768
1,22.5046693536
1,22.5050164276
1,22.5060416412
1,22.5088134538
1,22.5102500138
1,22.5120873291
1,22.5134908459
1,22.5145882487
1,22.5147431926
1,22.517569684
1,22.5183716648
1,22.5200327445
1,22.520121381
1,22.5201300066
1,22.5223065022
1,22.5226208738
1,22.5231227278
1,22.5234176236
1,22.5239569242
1,22.5240988422
1,22.5252480288
1,22.5264231605
1,22.5268671221
1,22.528260393
1,22.5288793249
1,22.5299675571
1,22.5312487477
1,22.5331538271
1,22.5363172235
1,22.5365569938
1,22.5376511051
1,22.5378949055
1,22.5408408149
1,22.5408700911
1,22.5412558443
1,22.5415597167
1,22.5432240815
1,22.543566457
1,22.5462953644
1,22.5463992175
1,22.5475513647
1,22.5501467453
1,22.5504581072
1,22.5510776087
1,22.5526474021
1,22.5544327444
1,22.5561043578
1,22.5615336917
1,22.5629882258
1,22.5630131847
1,22.5639248748
1,22.564546746
1,22.5659500261
1,22.5679155802
1,22.5693209892
1,22.5713655447
1,22.5723260721
1,22.5734656522
1,22.5749481223
1,22.5760782649
1,22.5764623712
1,22.5785538523
1,22.5802693601
1,22.5806573792
1,22.5823913074
1,22.5841248873
1,22.5867858235
1,22.5870759921
1,22.5905160132
1,22.5924877046
1,22.5948543845
1,22.594955344
1,22.5952130432
1,22.5954115964
1,22.595641609
1,22.5957681801
1,22.5980702454
1,22.600526892
1,22.6006886195
1,22.6029750388
1,22.6086287361
1,22.6097808334
1,22.6100369257
1,22.6108834038
1,22.611078961
1,22.611733187
1,22.6120083616
1,22.6132020231
1,22.6135084966
1,22.6150220925
1,22.6154967482
1,22.616247665
1,22.61695694
1,22.6194987009
1,22.6197818949
1,22.6212033314
1,22.6241340832
1,22.6252094272
1,22.6252634513
1,22.6271425188
1,22.628127037
1,22.6291425104
1,22.630804134
1,22.631169934
1,22.6320726827
1,22.6320893074
1,22.6328300893
1,22.6343316787
1,22.6361729011
1,22.637366155
1,22.6374848889
1,22.6393168633
1,22.6394814532
1,22.6402041173
1,22.6411094203
1,22.6412346031
1,22.6419510723
1,22.6428958918
1,22.6433697907
1,22.6439613681
1,22.6445981846
1,22.6447638183
1,22.6450572419
1,22.6451750807
1,22.6465566662
1,22.6466975247
1,22.6545320547
1,22.655273822
1,22.6555103552
1,22.6567345087
1,22.6567575394
1,22.6572460632
1,22.6587251854
1,22.6599195748
1,22.6615174021
1,22.6624202372
1,22.6652485162
1,22.6652678849
1,22.6663145908
1,22.6689666648
1,22.670401397
1,22.6707040173
1,22.6709535285
1,22.6722372838
1,22.6724832471
1,22.6746693602
1,22.6748604763
1,22.6757571696
1,22.6768592948
1,22.68075992
1,22.68552732
1,22.6870722485
1,22.6887112632
1,22.6895577497
1,22.69088917
1,22.6910971569
1,22.6923969698
1,22.6942533352
1,22.6943519925
1,22.6976555631
1,22.6985288587
1,22.6990265742
1,22.7021438101
1,22.7036640598
1,22.704069466
1,22.7041685934
1,22.7043294942
1,22.7061558995
1,22.7065374972
1,22.7081196407
1,22.7119853071
1,22.7124979496
1,22.7136556
1,22.7196131254
1,22.7205883971
1,22.7225914601
1,22.724263528
1,22.7244739375
1,22.7247893533
1,22.7251490278
1,22.7274286436
1,22.728065252
1,22.7289729976
1,22.7293897444
1,22.730190647
1,22.7305925776
1,22.7338787268
1,22.7338854446
1,22.734727241
1,22.7394242378
1,22.7412753171
1,22.7412861299
1,22.7430569594
1,22.7436131743
1,22.7458544309
1,22.7466861646
1,22.7477121339
1,22.7480444253
1,22.7491782685
1,22.7492688403
1,22.7514391912
1,22.7583857333
1,22.7591218291
1,22.7596150639
1,22.7596273545
1,22.7600410721
1,22.7620641921
1,22.7631177106
1,22.7631769571
1,22.7648118223
1,22.7649866952
1,22.7662903373
1,22.7674519592
1,22.7695660746
1,22.770278092
1,22.7712949759
1,22.7712954867
1,22.7723662029
1,22.7724193189
1,22.7724298175
1,22.7729576033
1,22.7733130725
1,22.7744775664
1,22.7746576224
1,22.775982882
1,22.7767363543
1,22.7785125808
1,22.7790222749
1,22.7818094302
1,22.7820502855
1,22.7828789871
1,22.7829382572
1,22.7836640726
1,22.7839822074
1,22.7843604424
1,22.7855640412
1,22.7861634495
1,22.7865329827
1,22.7870222526
1,22.7871756814
1,22.7932064537
1,22.7935622795
1,22.794182993
1,22.7964357622
1,22.79886896
1,22.7994911489
1,22.8004144858
1,22.8009186513
1,22.8011735183
1,22.8014610507
1,22.8022508134
1,22.8027030357
1,22.8049258822
1,22.8061089276
1,22.8085461861
1,22.8089274018
1,22.8089598472
1,22.8123108123
1,22.8126774844
1,22.8129066274
1,22.8142383645
1,22.8172608418
1,22.8173055614
1,22.8185226217
1,22.8186988935
1,22.8188147294
1,22.8189714976
1,22.8203986431
1,22.821458444
1,22.8219035124
1,22.8234141566
1,22.8270149056
1,22.8280907664
1,22.8281499902
1,22.8319108196
1,22.8320093952
1,22.8328882328
1,22.8336946608
1,22.836180328
1,22.8389599473
1,22.8398836264
1,22.8410265171
1,22.8412869759
1,22.8429234587
1,22.8442690092
1,22.8457515362
1,22.8485906889
1,22.8503451866
1,22.8505536095
1,22.8510479623
1,22.8534510427
1,22.855373256
1,22.8570512976
1,22.8574624915
1,22.8579468107
1,22.8582669878
1,22.8605334824
1,22.8606669134
1,22.8607357029
1,22.8607512637
1,22.8611160071
1,22.8612540362
1,22.8616323298
1,22.8622043702
1,22.8626422336
1,22.8680150873
1,22.8682957565
1,22.868772732
1,22.869000467
1,22.8707141425
1,22.8710018279
1,22.8714300528
1,22.8716326227
1,22.8723767152
1,22.8731453658
1,22.8745035139
1,22.8749167406
1,22.8761466353
1,22.8763130973
1,22.8763521884
1,22.8764969554
1,22.8783341797
1,22.8796729077
1,22.8808869591
1,22.8818707046
1,22.881915738
1,22.8839717713
1,22.8845386459
1,22.8857433861
1,22.886505865
1,22.8873861577
1,22.8888894182
1,22.8893145693
1,22.8893628714
1,22.8897203849
1,22.890554762
1,22.8914030007
1,22.8914460704
1,22.8914681344
1,22.8914997184
1,22.8924597871
1,22.8927502308
1,22.8928476822
1,22.8934133305
1,22.8942426251
1,22.8962315316
1,22.8964234573
1,22.8969842657
1,22.9006652259
1,22.9006812191
1,22.9007118097
1,22.9009702294
1,22.9012900546
1,22.9014382115
1,22.9019444951
1,22.9020041789
1,22.9028554888
1,22.9029977679
1,22.9051310926
1,22.9053228799
1,22.906501498
1,22.9068121869
1,22.9075647296
1,22.9078158012
1,22.9095574528
1,22.9099160469
1,22.9109075752
1,22.9116294537
1,22.912574359
1,22.9129898755
1,22.9145580294
1,22.9155919074
1,22.9173390448
1,22.918741544
1,22.9206903327
1,22.9213048028
1,22.9216392118
1,22.922267018
1,22.9233108144
1,22.9237181221
1,22.923939554
1,22.9241260421
1,22.9297318376
1,22.9319907983
1,22.9324295034
1,22.9330786978
1,22.9331179142
1,22.9379446868
1,22.9384807252
1,22.9403381842
1,22.9408004483
1,22.9409200137
1,22.9446980175
1,22.9454155861
1,22.9464905675
1,22.9468914959
1,22.9472803182
1,22.948104287
1,22.9481358752
1,22.9487106831
1,22.9499707677
1,22.9520724196
1,22.9530004211
1,22.9540442262
1,22.9549084433
1,22.9562548776
1,22.9563562954
1,22.9578648585
1,22.958636086
1,22.9596746181
1,22.9605610722
1,22.9618824624
1,22.9626662843
1,22.9638214579
1,22.9640741248
1,22.9642628849
1,22.9664199359
1,22.9664345759
1,22.9682374362
1,22.9694887904
1,22.9698968662
1,22.9704496819
1,22.9714837344
1,22.9716896729
1,22.9728247897
1,22.9740010774
1,22.9749197887
1,22.9768081832
1,22.9784265966
1,22.9805245021
1,22.9808671997
1,22.9832135628
1,22.9849197589
1,22.9851733173
1,22.9858643639
1,22.98622689
1,22.9904785478
1,22.9910726082
1,22.9931269087
1,22.9934432138
1,22.99584354
1,22.9976367423
1,22.9988907071
1,23.0011751138
1,23.0016304008
1,23.0024955994
1,23.0026806259
1,23.0039421777
1,23.0046110415
1,23.0047262278
1,23.0075905843
1,23.0099829587
1,23.0105431395
1,23.010735682
1,23.011649713
1,23.0130973232
1,23.0134390672
1,23.0141562791
1,23.0147547633
1,23.0150781093
1,23.0150850073
1,23.0164457935
1,23.0176392402
1,23.0186484446
1,23.0189185637
1,23.0195305709
1,23.0199568154
1,23.0200053127
1,23.0200619286
1,23.0204965942
1,23.0207420292
1,23.0226065611
1,23.0232879752
1,23.0245207279
1,23.0256362201
1,23.0274415845
1,23.0280859435
1,23.0296214616
1,23.0296617204
1,23.0318692604
1,23.0354113967
1,23.0360510772
1,23.0366766345
1,23.0368013216
1,23.036851494
1,23.0369692799
1,23.0379871216
1,23.0385873814
1,23.0415095997
1,23.042184544
1,23.0432656719
1,23.0437162952
1,23.0444652775
1,23.0475929197
1,23.0480539911
1,23.0484520064
1,23.051460822
1,23.0526545346
1,23.052691104
1,23.0535393196
1,23.054710022
1,23.055095868
1,23.0571988481
1,23.0589337632
1,23.0610481008
1,23.0612721821
1,23.065650588
1,23.066174782
1,23.0668696358
1,23.0674295794
1,23.0682054169
1,23.0690275071
1,23.07128659
1,23.0729698402
1,23.07307105
1,23.0750024159
1,23.0763492318
1,23.0765402522
1,23.0785428526
1,23.0790948699
1,23.0860603141
1,23.0864043844
1,23.0870266788
1,23.0873316085
1,23.0879620212
1,23.0883459578
1,23.0911874812
1,23.0912217802
1,23.0919972008
1,23.0931887949
1,23.0932881543
1,23.0937472835
1,23.0938674419
1,23.0974539013
1,23.0990270154
1,23.1001405325
1,23.1039737396
1,23.1052463424
1,23.1116040418
1,23.112634923
1,23.115320564
1,23.1180140908
1,23.1185197256
1,23.1189545862
1,23.1214871017
1,23.1224268948
1,23.122832568
1,23.1231611905
1,23.1234055597
1,23.1238647678
1,23.1246032369
1,23.1251364135
1,23.1255419557
1,23.1264134923
1,23.1266312979
1,23.1290160575
1,23.1300333267
1,23.1328867586
1,23.1351253291
1,23.136107306
1,23.1361493364
1,23.13734245
1,23.1376425841
1,23.1394283479
1,23.1430133029
1,23.1446952899
1,23.1449502419
1,23.1485969976
1,23.1539680068
1,23.1542223115
1,23.1552854989
1,23.1564790914
1,23.1600456816
1,23.1630801861
1,23.163594277
1,23.1636535271
1,23.1642775091
1,23.1649442486
1,23.1651789785
1,23.1657403781
1,23.1661943496
1,23.166245139
1,23.167174247
1,23.1680719307
1,23.1680747574
1,23.1687027832
1,23.1693729587
1,23.1696190885
1,23.1721260217
1,23.1725020799
1,23.1732809912
1,23.173997785
1,23.1745466594
1,23.1753215705
1,23.1755177131
1,23.1765356787
1,23.1781319263
1,23.1877190415
1,23.190200724
1,23.1903519952
1,23.1912417523
1,23.1929799062
1,23.1945664675
1,23.1950752609
1,23.1954109676
1,23.195734954
1,23.1969099845
1,23.1991883149
1,23.2018237028
1,23.2020196397
1,23.2026451014
1,23.2027708995
1,23.2037810514
1,23.2038006575
1,23.2043264541
1,23.2054525812
1,23.2061788936
1,23.2065845151
1,23.2066563013
1,23.207746221
1,23.2097651219
1,23.2115412356
1,23.2131432977
1,23.2166620784
1,23.2171417633
1,23.2203056483
1,23.2206286382
1,23.221189374
1,23.2212406627
1,23.2219037943
1,23.2248272576
1,23.2281604594
1,23.2285079596
1,23.2298764422
1,23.2299585052
1,23.2306944488
1,23.2308302227
1,23.2311892358
1,23.234685491
1,23.2349825728
1,23.2354890474
1,23.2373001271
1,23.2379262962
1,23.2412160728
1,23.2415918957
1,23.2418116726
1,23.2431116786
1,23.2444496178
1,23.2466985825
1,23.2487875955
1,23.2489290249
1,23.2503722077
1,23.2522287816
1,23.2524209088
1,23.2539420819
1,23.2556403124
1,23.2556718862
1,23.2567158997
1,23.2591797618
1,23.2604158377
1,23.2612644309
1,23.2618152939
1,23.2623120579
1,23.2624121769
1,23.2626431423
1,23.2646351057
1,23.2656054276
1,23.2664288203
1,23.266503952
1,23.2686648964
1,23.2697746609
1,23.2697755065
1,23.2703103949
1,23.2704479895
1,23.2709803357
1,23.2723040423
1,23.2744412539
1,23.2755761667
1,23.2781793689
1,23.2786161803
1,23.2822102914
1,23.2824022241
1,23.2825614432
1,23.2834189244
1,23.2839270168
1,23.2856688336
1,23.2859987847
1,23.2869953404
1,23.2870012543
1,23.2872897302
1,23.2873969317
1,23.2885382765
1,23.2898789377
1,23.2903845722
1,23.2914544059
