a.s,x
2,11.9515216419
2,11.9520224552
2,11.9520770555
2,11.9525424597
2,11.9529181365
2,11.9533680535
2,11.9542661176
2,11.9542797975
2,11.9554217794
2,11.9560778007
2,11.9560971774
2,11.9561655848
2,11.9563834942
2,11.9565343108
2,11.9566424315
2,11.9574213381
2,11.9578708104
2,11.9580905606
2,11.958171388
2,11.958243633
2,11.9586027241
2,11.9591750168
2,11.9591767283
2,11.9596335602
2,11.9596525976
2,11.9600884597
2,11.9600887319
2,11.960114698
2,11.9601397139
2,11.9605704789
2,11.9607067573
2,11.9610796452
2,11.9612030321
2,11.9614111468
2,11.9624555477
2,11.9628968868
2,11.9631478912
2,11.9634139462
2,11.9637118192
2,11.9645721048
2,11.9649091764
2,11.9650750574
2,11.9654142141
2,11.9655948023
2,11.9656000894
2,11.9663040306
2,11.9666980258
2,11.9667318369
2,11.9668459657
2,11.9668657818
2,11.9676711441
2,11.9678673037
2,11.9678834683
2,11.9679070696
2,11.9682334505
2,11.968244855
2,11.9686605175
2,11.9688879185
2,11.9692419828
2,11.9695684792
2,11.9696615615
2,11.9697742566
2,11.9701380555
2,11.9702032891
2,11.9702870449
2,11.9713555674
2,11.9715816414
2,11.9717389509
2,11.9719303553
2,11.9725004501
2,11.9725310162
2,11.9731072535
2,11.9734621897
2,11.9739225317
2,11.9740835047
2,11.9744045281
2,11.9746628403
2,11.9749996329
2,11.9750986909
2,11.975123301
2,11.9753053771
2,11.9760254291
2,11.9761825035
2,11.9762478296
2,11.9762600819
2,11.9769487908
2,11.9776669209
2,11.9776779654
2,11.9777710682
2,11.9779801411
2,11.978946388
2,11.9791313473
2,11.9794676216
2,11.9795141889
2,11.9796974422
2,11.9797367752
2,11.9798746338
2,11.9802143187
2,11.9802692217
2,11.9807282315
2,11.9812060205
2,11.9815809816
2,11.9817750406
2,11.9818242362
2,11.9818632167
2,11.9821720622
2,11.9831491979
2,11.9832102658
2,11.9832183122
2,11.9832816047
2,11.9836662724
2,11.9840299285
2,11.9844339666
2,11.9845108768
2,11.9849574005
2,11.9853041736
2,11.985963491
2,11.9860256995
2,11.9862719455
2,11.9867756644
2,11.9868896468
2,11.9870479544
2,11.9877387181
2,11.9877396485
2,11.9881352331
2,11.9882993927
2,11.988879948
2,11.9910263453
2,11.9914553995
2,11.991661095
2,11.9917907254
2,11.9931438333
2,11.9939983022
2,11.9947926663
2,11.9950824607
2,11.9953516293
2,11.9958799492
2,11.9963170106
2,11.9971372878
2,11.9973307483
2,11.9975173646
2,11.9977303779
2,11.9978336505
2,11.9978681
2,11.9982879188
2,11.9985418968
2,11.9990859707
2,11.9991116719
2,11.9991886347
2,11.9992023138
2,11.9992178533
2,11.9994318689
2,11.9996234285
2,11.9997085488
2,11.999826718
2,11.9999503594
2,12.0000169776
2,12.0004418589
2,12.0006259601
2,12.0008088651
2,12.0008524383
2,12.0009933729
2,12.0010114676
2,12.001569075
2,12.0015903005
2,12.001761565
2,12.001915018
2,12.0028811758
2,12.0034242939
2,12.0036277917
2,12.0036315803
2,12.0040150748
2,12.0042654631
2,12.0043840715
2,12.0045013593
2,12.0046286883
2,12.0046473594
2,12.0046893729
2,12.0047805924
2,12.0049333624
2,12.0057651443
2,12.0065037005
2,12.0068038119
2,12.0068908991
2,12.0071597899
2,12.0074864428
2,12.0075131436
2,12.0076378121
2,12.0079895647
2,12.00869583
2,12.0089966184
2,12.0096157729
2,12.0104220924
2,12.0107462376
2,12.0108832418
2,12.0109647431
2,12.0111205203
2,12.0112997211
2,12.0113976353
2,12.0125593734
2,12.0132432782
2,12.0138738369
2,12.0140982008
2,12.0141078991
2,12.0143309974
2,12.0147247154
2,12.0147802364
2,12.0151213628
2,12.0153188078
2,12.0153915892
2,12.0155525519
2,12.0164584607
2,12.0169805339
2,12.0171761938
2,12.0172387683
2,12.0174088162
2,12.017738575
2,12.0177486921
2,12.0177635627
2,12.0177950561
2,12.0188585351
2,12.0190060456
2,12.0191639565
2,12.019726999
2,12.0199400435
2,12.0205899553
2,12.0209949368
2,12.0210458829
2,12.0216557559
2,12.0217489001
2,12.0220249858
2,12.022150782
2,12.0222897839
2,12.0224827998
2,12.0228392974
2,12.0229511577
2,12.0231502372
2,12.023155816
2,12.0234301425
2,12.0239869392
2,12.0242678177
2,12.025173073
2,12.0252622066
2,12.0255233334
2,12.0258888848
2,12.0259252286
2,12.0259554911
2,12.026550724
2,12.0266764556
2,12.0270773641
2,12.0274117832
2,12.0275016701
2,12.0276698842
2,12.0277218162
2,12.0277980531
2,12.0280258943
2,12.0280880172
2,12.0282705537
2,12.0293260251
2,12.0299862632
2,12.030208434
2,12.0304934553
2,12.0310679686
2,12.0320605322
2,12.0322366828
2,12.0329914625
2,12.0334000232
2,12.0335064501
2,12.0347371757
2,12.0348312645
2,12.0348872706
2,12.0351293506
2,12.0353551436
2,12.035748279
2,12.035909619
2,12.0361729918
2,12.0361778833
2,12.0363357206
2,12.0366246987
2,12.0376961507
2,12.0379926081
2,12.0384738317
2,12.038542239
2,12.0387055223
2,12.0387807341
2,12.0392282403
2,12.0398556842
2,12.0399710712
2,12.0403630202
2,12.0406958443
2,12.0413985824
2,12.0416328374
2,12.0418822491
2,12.0424148138
2,12.0427031803
2,12.042773188
2,12.0438578849
2,12.0441620047
2,12.044462255
2,12.0451815913
2,12.0459198623
2,12.0459545536
2,12.0459632489
2,12.0462243254
2,12.0466701668
2,12.0473267569
2,12.0473830553
2,12.0476751272
2,12.0484117173
2,12.048416773
2,12.0496455102
2,12.0498704827
2,12.0499898616
2,12.0503155388
2,12.0508162427
2,12.0516796517
2,12.0517674472
2,12.0519363658
2,12.052087671
2,12.0529963719
2,12.0531924163
2,12.053714723
2,12.0541612539
2,12.0543869037
2,12.0546853819
2,12.0551960459
2,12.0554059066
2,12.0557586871
2,12.0557949498
2,12.056144151
2,12.0561531144
2,12.056210771
2,12.0562398489
2,12.0568347475
2,12.0574341554
2,12.0577095892
2,12.0581865631
2,12.0582203014
2,12.0592531727
2,12.0592981033
2,12.0595987541
2,12.0599949925
2,12.0601435955
2,12.0605016745
2,12.0610160904
2,12.0613369614
2,12.0614246338
2,12.0618737293
2,12.0620688211
2,12.0621397512
2,12.062275269
2,12.0628219673
2,12.0633449928
2,12.0636331424
2,12.0637291738
2,12.0640272359
2,12.0646415667
2,12.0648669213
2,12.0651375226
2,12.0652698743
2,12.0654076906
2,12.0654774618
2,12.0655691021
2,12.0655950678
2,12.0662189173
2,12.066295117
2,12.0666483594
2,12.0667042738
2,12.0667875003
2,12.0684827281
2,12.0688541223
2,12.0691047694
2,12.0696501048
2,12.0703190594
2,12.0713735868
2,12.0714710529
2,12.0715340425
2,12.071977678
2,12.0720836025
2,12.0722221814
2,12.0723872009
2,12.0729930194
2,12.0744906034
2,12.074752016
2,12.0752124731
2,12.0757160193
2,12.0762286522
2,12.0765564783
2,12.0768515293
2,12.0770116941
2,12.0774433993
2,12.0781629366
2,12.0782084997
2,12.0782188687
2,12.0783871941
2,12.0785170084
2,12.0790320117
2,12.0793949968
2,12.0796466382
2,12.0796685408
2,12.0796938988
2,12.0798012186
2,12.080899023
2,12.0809863579
2,12.0817607935
2,12.0820094115
2,12.0822140051
2,12.0823344876
2,12.0824249831
2,12.0827753534
2,12.0828375886
2,12.0830517048
2,12.0838492985
2,12.0839965535
2,12.0844882237
2,12.0845248005
2,12.0849688654
2,12.0852426121
2,12.0858497037
2,12.0860563297
2,12.0864384114
2,12.0865627839
2,12.0868036683
2,12.0869601095
2,12.0871137463
2,12.0872009196
2,12.0875326154
2,12.0879306379
2,12.0879648694
2,12.0880849323
2,12.088524061
2,12.0886319225
2,12.0894124582
2,12.0894678656
2,12.0897382249
2,12.0899323386
2,12.0901360824
2,12.0902894398
2,12.0904155973
2,12.0914280082
2,12.091688975
2,12.0918129866
2,12.0918669243
2,12.0923377452
2,12.0933607319
2,12.0933837104
2,12.0935512208
2,12.0936381925
2,12.0938759539
2,12.0943247089
2,12.0944235167
2,12.0950721326
2,12.0957421406
2,12.0963034865
2,12.0965424645
2,12.0969498889
2,12.0974035722
2,12.0974492156
2,12.0974619942
2,12.0976271691
2,12.0980716654
2,12.0983750924
2,12.0985210457
2,12.099316147
2,12.0993774037
2,12.0995563614
2,12.0998017647
2,12.1000937703
2,12.1004289311
2,12.1005730441
2,12.1006077925
2,12.100731238
2,12.1007872352
2,12.1008654351
2,12.1011300615
2,12.1012358685
2,12.1014076249
2,12.1017990212
2,12.1018800868
2,12.10248234
2,12.1032077709
2,12.1035169504
2,12.1036636328
2,12.1040616594
2,12.1040967728
2,12.1052279022
2,12.1056749733
2,12.1058749815
2,12.1059934657
2,12.1062664541
2,12.1064135091
2,12.10647429
2,12.1072435315
2,12.107257903
2,12.1075619338
2,12.1076349613
2,12.1076966964
2,12.1078176021
2,12.1078284419
2,12.1079510689
2,12.1084526629
2,12.1095374593
2,12.109588352
2,12.1101627398
2,12.1102114082
2,12.1102854221
2,12.1103581384
2,12.1109431139
2,12.1110586341
2,12.111064507
2,12.1112473615
2,12.1114696142
2,12.1121617609
2,12.1121760578
2,12.1123060936
2,12.1126567333
2,12.1127363452
2,12.1128748962
2,12.113229588
2,12.1134857265
2,12.113489923
2,12.113558513
2,12.113636217
2,12.1142292427
2,12.1143765484
2,12.1151277013
2,12.1152209184
2,12.1153725887
2,12.1156692893
2,12.1157853034
2,12.1159581414
2,12.1161356676
2,12.1162034072
2,12.1163219403
2,12.1164432719
2,12.1169637079
2,12.1177214247
2,12.1180768909
2,12.1183669002
2,12.118370538
2,12.1183716828
2,12.1184605166
2,12.1184754393
2,12.1184820662
2,12.1185070109
2,12.1185298728
2,12.118608163
2,12.1194667098
2,12.1195225473
2,12.1198278571
2,12.1198756037
2,12.1202521445
2,12.1204807785
2,12.1206315709
2,12.1209601323
2,12.120984206
2,12.1212634106
2,12.1212839056
2,12.1212858412
2,12.121778002
2,12.1218084708
2,12.1219008433
2,12.1222057932
2,12.1230414056
2,12.123224359
2,12.1233298373
2,12.1234174527
2,12.1244330802
2,12.1245219536
2,12.1245404809
2,12.1245667809
2,12.1245716066
2,12.1248772404
2,12.1252570074
2,12.1252933943
2,12.1258699111
2,12.1262807434
2,12.1263814871
2,12.1264045281
2,12.1264333067
2,12.1265693937
2,12.1267908088
2,12.1274201573
2,12.1274541835
2,12.1276829677
2,12.1280762305
2,12.1291185104
2,12.1294732304
2,12.1299763865
2,12.1302661402
2,12.1310814755
2,12.1312188799
2,12.1312968222
2,12.1318438384
2,12.1319411497
2,12.1319927539
2,12.1321339546
2,12.1321936362
2,12.13250874
2,12.1331404537
2,12.1332546529
2,12.1334889442
2,12.1339927953
2,12.1344215878
2,12.1352473807
2,12.1354693632
2,12.1357921654
2,12.1359133803
2,12.1360352437
2,12.1361344372
2,12.1364650504
2,12.1370147917
2,12.1370444492
2,12.1371449893
2,12.1373443032
2,12.1373839503
2,12.1376170515
2,12.1382061233
2,12.1385868458
2,12.138894551
2,12.1389606463
2,12.1390805267
2,12.1399874852
2,12.1400484751
2,12.1401681976
2,12.1409352842
2,12.1411729738
2,12.1414090434
2,12.141430798
2,12.1420303537
2,12.1422430279
2,12.1431324258
2,12.1432818218
2,12.1443691706
2,12.1446149233
2,12.145151346
2,12.1453024391
2,12.1457344449
2,12.1460770399
2,12.1464537643
2,12.1467461816
2,12.1468719486
2,12.1470203418
2,12.1472800563
2,12.1476063056
2,12.148040056
2,12.1484511077
2,12.1485626174
2,12.1491461029
2,12.1495206668
2,12.1498452815
2,12.1504352724
2,12.1509843252
2,12.1512339994
2,12.1518130426
2,12.151876173
2,12.1518944491
2,12.1522580616
2,12.1525554322
2,12.1525579913
2,12.1527097845
2,12.152956862
2,12.1531809629
2,12.153979438
2,12.1540000765
2,12.1547095701
2,12.1548890756
2,12.1551518637
2,12.1553060555
2,12.1553931963
2,12.1556160101
2,12.1558910113
2,12.1559907141
2,12.157056358
2,12.157826436
2,12.1583987573
2,12.1586857673
2,12.1590007871
2,12.1593077637
2,12.1596121745
2,12.1601096056
2,12.1607057892
2,12.1610002483
2,12.162024081
2,12.1622229233
2,12.1624467608
2,12.1628642099
2,12.1633222665
2,12.1635020305
2,12.1636423314
2,12.1636985408
2,12.1637953109
2,12.1638534339
2,12.1638932725
2,12.1641266848
2,12.1643879132
2,12.1645562012
2,12.164889002
2,12.1650681071
2,12.165638345
2,12.1656477828
2,12.1657677408
2,12.1657793804
2,12.1660814759
2,12.1673705112
2,12.1674757635
2,12.1677494239
2,12.1677652638
2,12.1678912284
2,12.1680112229
2,12.1683880194
2,12.1684284286
2,12.1687588853
2,12.1687737475
2,12.1688552593
2,12.1689780298
2,12.1690863115
2,12.1692798181
2,12.1698997671
2,12.1702622457
2,12.1704908136
2,12.1707990325
2,12.1708731081
2,12.1709290907
2,12.1710311168
2,12.1716623645
2,12.171856758
2,12.1722489999
2,12.1724149466
2,12.1728420186
2,12.173454422
2,12.1741137743
2,12.1741643226
2,12.1746264836
2,12.1746474338
2,12.1748131423
2,12.1749683175
2,12.175156288
2,12.1752724131
2,12.1753873217
2,12.1755491088
2,12.1756853752
2,12.1757706177
2,12.1764384018
2,12.1771651971
2,12.177628796
2,12.1777566061
2,12.1788487388
2,12.1792138794
2,12.1794394032
2,12.1797099129
2,12.1801053089
2,12.180321154
2,12.180545314
2,12.1813970951
2,12.1815665048
2,12.1817811541
2,12.1819508186
2,12.1820067286
2,12.1829894658
2,12.1835218647
2,12.1840292477
2,12.1846354308
2,12.1847190728
2,12.1847597629
2,12.1848292348
2,12.1850109793
2,12.1852642157
2,12.1857004749
2,12.1859218541
2,12.1860151106
2,12.1862798878
2,12.1868681643
2,12.1872843719
2,12.1875750899
2,12.1877569925
2,12.1881075346
2,12.1882943296
2,12.189195367
2,12.1892607711
2,12.1897784581
2,12.1902805141
2,12.1905038994
2,12.1910935589
2,12.191268974
2,12.1913776827
2,12.1919026448
2,12.1919222222
2,12.191987266
2,12.1922342922
2,12.1926126742
2,12.1926159111
2,12.1926597278
2,12.1926885794
2,12.1931379427
2,12.1933149473
2,12.1937898189
2,12.1938349646
2,12.1949260263
2,12.1949800164
2,12.1952130319
2,12.1956232975
2,12.1962391048
2,12.1967449743
2,12.1971688166
2,12.1987111381
2,12.1987793037
2,12.1988194835
2,12.1999805873
2,12.2004214304
2,12.2005906091
2,12.2008074316
2,12.2008904489
2,12.2010120259
2,12.2012260888
2,12.2013849616
2,12.2016805245
2,12.2017793461
2,12.2018112332
2,12.2023320188
2,12.2028195704
2,12.2029871721
2,12.2030454796
2,12.2034700423
2,12.2034813161
2,12.2037893378
2,12.2040686676
2,12.204454291
2,12.2048000233
2,12.2057034941
2,12.2058935161
2,12.2060738007
2,12.2065661279
2,12.2065790435
2,12.2070143437
2,12.2070656628
2,12.2074003071
2,12.2074279797
2,12.207468133
2,12.2075595092
2,12.2085709769
2,12.208652738
2,12.2089126609
2,12.2090285575
2,12.2094258593
2,12.2097692248
2,12.2099191809
2,12.2101689055
2,12.2123758368
2,12.2124545028
2,12.2125310679
2,12.2127960001
2,12.2133027781
2,12.2133058421
2,12.2134279728
2,12.2135430684
2,12.2136143995
2,12.2137043243
2,12.2149799957
2,12.2155715658
2,12.2156172016
2,12.2161001571
2,12.2167890887
2,12.2168156841
2,12.2168234926
2,12.2170951714
2,12.2180283749
2,12.2181854451
2,12.2188399565
2,12.2196388139
2,12.2202066488
2,12.2203134083
2,12.2206451771
2,12.2207160179
2,12.2210565448
2,12.2214315197
2,12.2216826267
2,12.2220396432
2,12.2221500815
2,12.2222425217
2,12.2228930904
2,12.2233238577
2,12.2234219885
2,12.2235094691
2,12.2236166171
2,12.2246104023
2,12.2246492406
2,12.2247841832
2,12.2252777042
2,12.2254178829
2,12.2256967277
2,12.2259589303
2,12.2260707236
2,12.2261144559
2,12.226482401
2,12.2264865725
2,12.2279058081
2,12.2280093971
2,12.2285391964
2,12.2288605959
2,12.2291394536
2,12.2293540124
2,12.2297712387
2,12.230489419
2,12.2304931021
2,12.2305481784
2,12.2308123125
2,12.2321782385
2,12.2322423661
2,12.2322585279
2,12.2325100299
2,12.2327613488
2,12.2332954284
2,12.2333382891
2,12.2333874035
2,12.2339540815
2,12.2342970464
2,12.2354890076
2,12.2355608063
2,12.2359719169
2,12.2360618273
2,12.2361194287
2,12.2363326862
2,12.2365142011
2,12.2367591533
2,12.2368373403
2,12.2368589689
2,12.2370602782
2,12.2378838984
2,12.237913487
2,12.2380842569
2,12.2381135372
2,12.238269112
2,12.2383603011
2,12.238582531
2,12.2398376733
2,12.2400255367
2,12.2401787911
2,12.2404022653
2,12.2409353064
2,12.2410372222
2,12.2415078887
2,12.2416660062
2,12.2418978984
2,12.2424289241
2,12.2427877987
2,12.2429913232
2,12.2432590219
2,12.2433350834
2,12.2434155963
2,12.2445774981
2,12.2446151946
2,12.2458000633
2,12.2460571317
2,12.2461812513
2,12.2462690405
2,12.2468998143
2,12.2469409661
2,12.2475053356
2,12.2476323907
2,12.2479764446
2,12.2482716069
2,12.2483379426
2,12.2483770736
2,12.2486900892
2,12.2487926776
2,12.2488321847
2,12.2502366177
2,12.2503230893
2,12.2503719674
2,12.2506779931
2,12.2512660782
2,12.2514316927
2,12.2514670881
2,12.2516113124
2,12.2516893863
2,12.2532576779
2,12.253619512
2,12.2537306755
2,12.2542587701
2,12.2543123285
2,12.2544125633
2,12.2544486535
2,12.2545970545
2,12.254929418
2,12.2556878344
2,12.2559594109
2,12.2564145416
2,12.2564896133
2,12.2565449468
2,12.2566994782
2,12.2569356943
2,12.2569640615
2,12.2571100516
2,12.2576758209
2,12.257678607
2,12.2577069681
2,12.2589381089
2,12.259709864
2,12.2597513081
2,12.2601904619
2,12.2615486744
2,12.2616502881
2,12.261818843
2,12.2626521304
2,12.2630797679
2,12.2632817003
2,12.2638107286
2,12.2650031062
2,12.2651178058
2,12.2656450592
2,12.2657747601
2,12.2661652418
2,12.2668285699
2,12.2668823298
2,12.2669943364
2,12.267134634
2,12.2671779268
2,12.2672454664
2,12.267732355
2,12.2677379811
2,12.2681341537
2,12.268458786
2,12.268754305
2,12.2690117834
2,12.2691676123
2,12.2695656727
2,12.2695817476
2,12.2696737955
2,12.2709607081
2,12.2709776376
2,12.2710704511
2,12.2712983314
2,12.2713555715
2,12.2720180426
2,12.2730509211
2,12.2738756217
2,12.2739201025
2,12.2743618609
2,12.2744329929
2,12.274791231
2,12.2750017838
2,12.2750907152
2,12.2753097911
2,12.2754323354
2,12.2754965949
2,12.2760175524
2,12.2761261126
2,12.2763760418
2,12.2765469383
2,12.2766507066
2,12.2774194154
2,12.2777184634
2,12.2780027332
2,12.2785458952
2,12.2788362253
2,12.2790325533
2,12.2795071274
2,12.2795083845
2,12.2796548597
2,12.2799508975
2,12.2802859202
2,12.2803883124
2,12.2804688529
2,12.2809905821
2,12.2815449315
2,12.2816503121
2,12.2821023147
2,12.2823333838
2,12.2833604225
2,12.2834160626
2,12.283449114
2,12.2835082899
2,12.2839365124
2,12.2846829084
2,12.284683192
2,12.2852174179
2,12.285822771
2,12.2864860811
2,12.2865509435
2,12.2870585687
2,12.2871943475
2,12.2874541729
2,12.2875262086
2,12.2877644846
2,12.2878049425
2,12.2888425888
2,12.2890382768
2,12.2894924103
2,12.2896691625
2,12.2898876424
2,12.2898912379
2,12.2899442268
2,12.290034168
2,12.2903345389
2,12.2905528188
2,12.2906375596
2,12.2907512688
2,12.2912457922
2,12.2912804816
2,12.2914665534
2,12.2920642117
2,12.2925678243
2,12.2929669749
2,12.2929984876
2,12.2932123348
2,12.2932601418
2,12.2935973078
2,12.2936748248
2,12.2939713773
2,12.2940940171
2,12.2944332754
2,12.2947190154
2,12.2948001249
2,12.2948204288
2,12.294820732
2,12.2953414039
2,12.295517171
2,12.2957993043
2,12.296602436
2,12.2970375224
2,12.2970984621
2,12.2977766277
2,12.2979700896
2,12.2982658526
2,12.2982861013
2,12.2985166003
2,12.2988293492
2,12.2989987695
2,12.2992787142
2,12.2997579506
2,12.2997783059
2,12.2997784508
2,12.2999244885
2,12.2999726599
2,12.300099698
2,12.3007074477
2,12.3008960631
2,12.3010249051
2,12.3014310766
2,12.3014600603
2,12.3017520832
2,12.302238414
2,12.3028389825
2,12.3031428594
2,12.3036416054
2,12.3046472537
2,12.3057036982
2,12.3061527616
2,12.3065130712
2,12.3071481902
2,12.3076022232
2,12.3081422224
2,12.3082985102
2,12.3090909516
2,12.3092596425
2,12.3096766692
2,12.3098930313
2,12.3100013294
2,12.3106490998
2,12.3111891219
2,12.3115400005
2,12.3116199455
2,12.3119606951
2,12.3121796481
2,12.3125634254
2,12.3126829357
2,12.3127528729
2,12.3131820553
2,12.3134760701
2,12.3135490901
2,12.313692117
2,12.3137533801
2,12.3140514175
2,12.3143844958
2,12.3144918398
2,12.3150166667
2,12.3155245512
2,12.3159415081
2,12.3167607148
2,12.3167914153
2,12.3172159417
2,12.3173050303
2,12.3180609186
2,12.3181631135
2,12.3184398257
2,12.3184605364
2,12.3190715976
2,12.3200257465
2,12.3201522397
2,12.3207042075
2,12.3208880658
2,12.3213122159
2,12.3214457918
2,12.3219131926
2,12.3219996679
2,12.3220128638
2,12.3220473687
2,12.3220715476
2,12.3224386997
2,12.3225672113
2,12.3227508343
2,12.3230090193
2,12.3230267604
2,12.3238101718
2,12.3242080184
2,12.3251458576
2,12.3252296465
2,12.3252948018
2,12.325341168
2,12.3261202799
2,12.3262051184
2,12.3268530131
2,12.3269253624
2,12.3270621883
2,12.3274888394
2,12.3277319204
2,12.3278805026
2,12.3279023048
2,12.3279091951
2,12.3287469047
2,12.3294278684
2,12.3298846934
2,12.3300190119
2,12.3306796312
2,12.3308479976
2,12.3310490006
2,12.3313211848
2,12.3313357901
2,12.3317203952
2,12.3320953263
2,12.3323965048
2,12.3329960461
2,12.3335203492
2,12.3336275028
2,12.3339844239
2,12.3346172901
2,12.3350015237
2,12.3356193847
2,12.3357708146
2,12.3360409032
2,12.3360540029
2,12.3361421936
2,12.3365224297
2,12.3372718963
2,12.3375796598
2,12.3380514272
2,12.3382294768
2,12.3390320586
2,12.3390328057
2,12.339270823
2,12.3395101037
2,12.3398040505
2,12.3400144841
2,12.3401577934
2,12.3406343172
2,12.3410105961
2,12.3412320339
2,12.3414440221
2,12.341459616
2,12.341684237
2,12.3420247561
2,12.3422538981
2,12.3424392806
2,12.3425922499
2,12.3427243721
2,12.3428347177
2,12.3428406782
2,12.3431846724
2,12.3438566368
2,12.3442549967
2,12.3442758009
2,12.3443450803
2,12.3443901896
2,12.3448797436
2,12.3449496863
2,12.3451937421
2,12.3455437422
2,12.3458237221
2,12.3459534197
2,12.3460841681
2,12.3461248282
2,12.3462042348
2,12.3463308618
2,12.3464754358
2,12.3474649187
2,12.3481466168
2,12.3482443124
2,12.3484475999
2,12.3485891323
2,12.3485961714
2,12.3487733916
2,12.3491039944
2,12.3491674795
2,12.3499194278
2,12.3499196061
2,12.3500116069
2,12.3504243646
2,12.3506580657
2,12.3506606143
2,12.350884118
2,12.3509178948
2,12.3511636098
2,12.3516569761
2,12.3529236121
2,12.3532026167
2,12.3533696065
2,12.3533873991
2,12.3535789408
2,12.3538033489
2,12.3540720167
2,12.3541570319
2,12.3544417339
2,12.3545096217
2,12.35477075
2,12.3548469288
2,12.355704183
2,12.3557960239
2,12.3568672116
2,12.3577594669
2,12.3580248051
2,12.3587566476
2,12.3596927899
2,12.3608645724
2,12.3615517255
2,12.3615934472
2,12.3620921206
2,12.3622062387
2,12.3631657654
2,12.3633379292
2,12.3633914425
2,12.3636677242
2,12.3641436162
2,12.3642309193
2,12.3642497359
2,12.3642703285
2,12.3649310237
2,12.3651841199
2,12.3652786652
2,12.3664538073
2,12.3665546652
2,12.366786912
2,12.3668243232
2,12.3669998244
2,12.3672117718
2,12.3674035547
2,12.3677063764
2,12.368205976
2,12.3683678628
2,12.368874529
2,12.3692616601
2,12.3695676646
2,12.3696034998
2,12.3697136793
2,12.3697893511
2,12.3698199486
2,12.3700559254
2,12.3701045493
2,12.3701584297
2,12.3704065184
2,12.3705207368
2,12.3709825101
2,12.3714067599
2,12.3716233555
2,12.3717722168
2,12.3722176658
2,12.3722630538
2,12.372610485
2,12.3732651046
2,12.3734726238
2,12.3734837012
2,12.3751702827
2,12.3756621106
2,12.3768901849
2,12.376903506
2,12.3769783952
2,12.3771229893
2,12.3773601799
2,12.3780378241
2,12.3783051256
2,12.3783942026
2,12.3787763757
2,12.3789583541
2,12.3791508386
2,12.3793261417
2,12.3796339437
2,12.3799222709
2,12.3799409772
2,12.3799712232
2,12.3801130693
2,12.3801257054
2,12.3803882535
2,12.3812277657
2,12.3812998296
2,12.3813297632
2,12.3817093863
2,12.3819571676
2,12.3823953901
2,12.3826231429
2,12.3827029017
2,12.3831619613
2,12.3832106034
2,12.3832495183
2,12.38349585
2,12.383501238
2,12.3835226897
2,12.3842648813
2,12.384459333
2,12.3845671784
2,12.3845726425
2,12.3846643635
2,12.3858770485
2,12.3860483495
2,12.3861730075
2,12.3864746841
2,12.3868602705
2,12.3873078838
2,12.3876515637
2,12.3880034777
2,12.3881456988
2,12.3889158026
2,12.388989946
2,12.3891701645
2,12.3892801387
2,12.38944797
2,12.3895177422
2,12.389761528
2,12.3898909891
2,12.3901636347
2,12.3903691345
2,12.3903995881
2,12.3910683958
2,12.3911325478
2,12.3913340251
2,12.391948367
2,12.3924587153
2,12.3924811476
2,12.392803959
2,12.3928902916
2,12.3933657364
2,12.3933852241
2,12.3950614575
2,12.3950723634
2,12.3957837613
2,12.3966550835
2,12.3968125991
2,12.3968140365
2,12.3968532153
2,12.3969358122
2,12.3971072342
2,12.3976536708
2,12.3976679128
2,12.3978927282
2,12.3980259055
2,12.3983885521
2,12.3985408667
2,12.3987835761
2,12.3992872348
2,12.4003318325
2,12.4003757851
2,12.4004637589
2,12.4007949116
2,12.4009208669
2,12.4010876346
2,12.4013795697
2,12.4013844328
2,12.4017275763
2,12.4017397485
2,12.4020556249
2,12.4022457726
2,12.4031102713
2,12.4036379102
2,12.4036901797
2,12.4038726287
2,12.4039409258
2,12.4041925547
2,12.4054696659
2,12.4055181188
2,12.4059153786
2,12.4062650796
2,12.40698286
2,12.407141165
2,12.4075562845
2,12.4077913498
2,12.4078767431
2,12.4081649578
2,12.4086612079
2,12.4087828063
2,12.4088722292
2,12.4088975427
2,12.4093217078
2,12.4093652792
2,12.4102864707
2,12.4107086893
2,12.4107971125
2,12.410932165
2,12.4110030183
2,12.411597543
2,12.4116198148
2,12.4119310126
2,12.4120124757
2,12.4127930617
2,12.4128033339
2,12.4130616858
2,12.4132726229
2,12.4133264881
2,12.4136691539
2,12.4144742283
2,12.4145388475
2,12.414904136
2,12.4153948754
2,12.4154850432
2,12.4156162086
2,12.4158152981
2,12.415981951
2,12.4162917863
2,12.4163720206
2,12.4164327743
2,12.4167950527
2,12.4172383933
2,12.4179195228
2,12.4180983083
2,12.4185136665
2,12.4185177509
2,12.4186153706
2,12.4187466519
2,12.4192299481
2,12.4207834737
2,12.4210617163
2,12.4218687482
2,12.4218811226
2,12.4219238168
2,12.4219298416
2,12.4219596605
2,12.4222557828
2,12.422303087
2,12.4230260161
2,12.4236065005
2,12.4236718204
2,12.4239542717
2,12.4242995617
2,12.4245095955
2,12.4248078508
2,12.4250625602
2,12.4252910061
2,12.4257254489
2,12.4257327502
2,12.4258272797
2,12.4260730965
2,12.4260975756
2,12.4268216214
2,12.42732815
2,12.4273354964
2,12.4279673217
2,12.4282022175
2,12.428372295
2,12.4285726912
2,12.4292284485
2,12.4293905322
2,12.4297277651
2,12.4302390874
2,12.4302867729
2,12.4306055463
2,12.4308487317
2,12.4309604381
2,12.4310618477
2,12.4310995615
2,12.4313972947
2,12.4314301581
