a.s,x
1,21.2974819581
1,21.2978986458
1,21.2980907126
1,21.2990413417
1,21.2992177399
1,21.3031275425
1,21.3033703642
1,21.3058166308
1,21.3058772962
1,21.3058880526
1,21.3066993976
1,21.306743691
1,21.3068977192
1,21.3071874468
1,21.3090994576
1,21.3100811012
1,21.3116385239
1,21.311645481
1,21.311925006
1,21.3119973609
1,21.3123453251
1,21.3132742407
1,21.3135354498
1,21.315860015
1,21.3174821859
1,21.3203886076
1,21.3240547357
1,21.3249211559
1,21.325386797
1,21.3254712151
1,21.3273716408
1,21.3280847841
1,21.3284305908
1,21.3285148014
1,21.3298343565
1,21.3303696763
1,21.3314236171
1,21.3318157475
1,21.3321067152
1,21.3327023243
1,21.332755158
1,21.332934102
1,21.3360385106
1,21.3363062975
1,21.3367871811
1,21.336864917
1,21.3370677323
1,21.3373634612
1,21.337735349
1,21.3410750952
1,21.3421672193
1,21.3434324188
1,21.3437474504
1,21.3438308534
1,21.3445186429
1,21.3458887248
1,21.3468590187
1,21.3478951355
1,21.3482786985
1,21.3492721538
1,21.3497814053
1,21.3507717315
1,21.3508787047
1,21.3510233316
1,21.3518530488
1,21.3520175421
1,21.3521262495
1,21.3539181461
1,21.3550509093
1,21.3561591794
1,21.3562778837
1,21.3604884399
1,21.3622410935
1,21.363248681
1,21.3640150101
1,21.3650217378
1,21.3656777205
1,21.3658572291
1,21.3658662013
1,21.3662495044
1,21.3665151339
1,21.3683356525
1,21.3701924149
1,21.37027355
1,21.3704919672
1,21.3712689008
1,21.3717769461
1,21.3739336924
1,21.3746274891
1,21.3749128343
1,21.3757259524
1,21.3790512311
1,21.3793665986
1,21.3807903275
1,21.3812963365
1,21.3813344084
1,21.3817489834
1,21.3817796594
1,21.3817918447
1,21.3833401496
1,21.3842758562
1,21.3858573242
1,21.3865922124
1,21.3868952687
1,21.3869876367
1,21.3871504162
1,21.3878077451
1,21.3884251765
1,21.3890901469
1,21.3891639242
1,21.3906700435
1,21.3921155062
1,21.3924407863
1,21.392689804
1,21.393193589
1,21.3938841382
1,21.3946471866
1,21.3953674592
1,21.3954176216
1,21.395562173
1,21.3978341463
1,21.3978423604
1,21.3986918434
1,21.3993545528
1,21.3996686642
1,21.4010840266
1,21.401481196
1,21.4020669329
1,21.4022883305
1,21.4023529364
1,21.4024197026
1,21.4033672145
1,21.4055115406
1,21.4058585822
1,21.4060473797
1,21.4065682674
1,21.4091720107
1,21.4097699407
1,21.4115931285
1,21.4124758557
1,21.417416128
1,21.4174352143
1,21.4189941373
1,21.4191590634
1,21.4203548135
1,21.4218323263
1,21.4226304144
1,21.4227897976
1,21.4229440561
1,21.4238903533
1,21.4241457197
1,21.4258228817
1,21.4260336864
1,21.427908484
1,21.4283663221
1,21.4314477103
1,21.4315001572
1,21.43271911
1,21.4336025336
1,21.4340252004
1,21.4351697644
1,21.4363510368
1,21.4364725983
1,21.4369959993
1,21.440374219
1,21.4406703968
1,21.4409158785
1,21.4410090786
1,21.4427572659
1,21.4428132337
1,21.4435964107
1,21.4441585531
1,21.4464283819
1,21.446794345
1,21.4483720005
1,21.4494565078
1,21.4530995759
1,21.4534534967
1,21.453648915
1,21.4537986739
1,21.4539499288
1,21.4555294783
1,21.456588933
1,21.4567246659
1,21.4570428054
1,21.4588268289
1,21.4591675327
1,21.4613577181
1,21.4622106695
1,21.4628209986
1,21.4638428581
1,21.4660679336
1,21.4660689553
1,21.467256066
1,21.4703949515
1,21.4704349503
1,21.4704687105
1,21.4719310925
1,21.4724739761
1,21.4755190105
1,21.4785759018
1,21.4796354253
1,21.4796551877
1,21.4810330805
1,21.4812792497
1,21.4818347845
1,21.4824734347
1,21.4829551849
1,21.4836525727
1,21.4844229913
1,21.4858708498
1,21.4871849137
1,21.4876545072
1,21.4885481849
1,21.4891009361
1,21.4891349825
1,21.4896534835
1,21.4901295888
1,21.491668766
1,21.4921971804
1,21.4922789777
1,21.4934424662
1,21.4936027222
1,21.4945656733
1,21.4949700941
1,21.4954073016
1,21.4957429121
1,21.4963606844
1,21.4970665846
1,21.497612778
1,21.4996070308
1,21.5001811043
1,21.5019394817
1,21.5028484404
1,21.5048880205
1,21.5060784151
1,21.5068748343
1,21.5074784936
1,21.5084662471
1,21.5100124372
1,21.5115267735
1,21.5129788365
1,21.515006665
1,21.5151523067
1,21.5151690892
1,21.5155258332
1,21.5160113317
1,21.5162675232
1,21.5163151583
1,21.5176807507
1,21.5199263803
1,21.5199974546
1,21.5202246525
1,21.5203265836
1,21.521799597
1,21.5233178036
1,21.5249097702
1,21.5261707384
1,21.5276215092
1,21.5282548717
1,21.5283298918
1,21.5287410441
1,21.5291914237
1,21.5295792177
1,21.5302262298
1,21.5307620485
1,21.5315786693
1,21.5331095132
1,21.533752418
1,21.5349604649
1,21.535094191
1,21.535129255
1,21.5353580668
1,21.5384493605
1,21.5389233837
1,21.5397433144
1,21.541024017
1,21.5418516977
1,21.5421435766
1,21.5422291321
1,21.5427432475
1,21.5438859805
1,21.5447867623
1,21.5453526387
1,21.5455603481
1,21.5465175178
1,21.5475575561
1,21.5487263221
1,21.5491081129
1,21.5492353457
1,21.5510675718
1,21.5512341306
1,21.5526527983
1,21.5534175212
1,21.5540093372
1,21.554415911
1,21.5551423067
1,21.5553209879
1,21.5558927321
1,21.556054594
1,21.5567666695
1,21.5568040785
1,21.558887759
1,21.5592406595
1,21.5598106205
1,21.5599806646
1,21.5603771988
1,21.5609272502
1,21.561926693
1,21.5633023415
1,21.5646746872
1,21.5658946837
1,21.5673162848
1,21.568236767
1,21.5687851168
1,21.5687880259
1,21.5699073858
1,21.5702083691
1,21.5709947425
1,21.5731867634
1,21.5740269047
1,21.5757113405
1,21.5757379827
1,21.5761798157
1,21.5782424007
1,21.5786352225
1,21.5798320778
1,21.5799354217
1,21.5799920801
1,21.5811356054
1,21.5833168915
1,21.5838303647
1,21.5849713166
1,21.5865515538
1,21.5885296956
1,21.5888697325
1,21.5891500325
1,21.5896753907
1,21.5911739692
1,21.5920679537
1,21.5930071416
1,21.5939357843
1,21.5943731086
1,21.5946915161
1,21.5959779887
1,21.5990215723
1,21.5994269066
1,21.6000986148
1,21.6004673039
1,21.6016394513
1,21.6026754067
1,21.6028716479
1,21.6031759677
1,21.6068966133
1,21.6069758009
1,21.6085619641
1,21.6088383319
1,21.6097240716
1,21.610883382
1,21.6116697877
1,21.6135658747
1,21.614554609
1,21.6164587304
1,21.6173189516
1,21.6181080945
1,21.6182399996
1,21.6184334383
1,21.6185004769
1,21.6200657466
1,21.6207170842
1,21.6210430633
1,21.6218740659
1,21.6228291405
1,21.6231753018
1,21.6244928773
1,21.6259750317
1,21.6270791092
1,21.6283619783
1,21.6284077413
1,21.6285100794
1,21.628767332
1,21.6291928875
1,21.6297747237
1,21.6300983068
1,21.630393318
1,21.6306498561
1,21.6318603288
1,21.6323599458
1,21.6324806981
1,21.633560314
1,21.6336699936
1,21.6339681403
1,21.636325865
1,21.6365743292
1,21.6368023474
1,21.6383404924
1,21.6387854265
1,21.6396005656
1,21.6408262948
1,21.6413537804
1,21.6417978076
1,21.6424401282
1,21.6425586639
1,21.6426079192
1,21.6427560244
1,21.6438892975
1,21.6447041594
1,21.6450363718
1,21.6468796125
1,21.6470971814
1,21.6473094996
1,21.6483183265
1,21.6490782067
1,21.6494219968
1,21.6497625111
1,21.6503438482
1,21.6504375209
1,21.6518270516
1,21.6519101847
1,21.6519115221
1,21.6560994551
1,21.6563429688
1,21.6580117739
1,21.6588890773
1,21.6595982635
1,21.6601299253
1,21.660163279
1,21.6606344802
1,21.6613898496
1,21.6614929292
1,21.6620227508
1,21.6623814453
1,21.6627892361
1,21.665762161
1,21.6658655482
1,21.6664608114
1,21.6667771338
1,21.6668705136
1,21.6688010092
1,21.6691322764
1,21.6708608895
1,21.6710863922
1,21.6714728721
1,21.6715903348
1,21.6737793436
1,21.6738996374
1,21.6761089383
1,21.6767659671
1,21.6778589109
1,21.6812610146
1,21.6821675273
1,21.6830549368
1,21.6830809521
1,21.6835984434
1,21.6840842026
1,21.6852698008
1,21.6855423542
1,21.6856846824
1,21.6859023002
1,21.6861110439
1,21.6865222287
1,21.6872002352
1,21.6881206915
1,21.6892753087
1,21.6894143602
1,21.689616775
1,21.6898629828
1,21.6899854377
1,21.6905588708
1,21.6909698435
1,21.6910961977
1,21.6911617251
1,21.6917165457
1,21.6940725742
1,21.6942520129
1,21.6949679723
1,21.696778941
1,21.6970060296
1,21.6973514056
1,21.6986648767
1,21.700688758
1,21.7007733253
1,21.7010942431
1,21.7011520078
1,21.7012259873
1,21.7013252153
1,21.7013707946
1,21.7016383746
1,21.7026027434
1,21.703123557
1,21.7077409394
1,21.7082509235
1,21.7082891681
1,21.7086725241
1,21.7087455896
1,21.7089096531
1,21.7089106468
1,21.7096420813
1,21.7104253147
1,21.7151806158
1,21.7159030457
1,21.7160346969
1,21.7166542385
1,21.7175679873
1,21.7175710956
1,21.7183615561
1,21.7184134997
1,21.7184807668
1,21.7196994178
1,21.7203336923
1,21.7208394549
1,21.7212805031
1,21.7213018379
1,21.7235713677
1,21.7244647275
1,21.7249497611
1,21.7255796743
1,21.7280865342
1,21.7290486042
1,21.7291179205
1,21.7291640476
1,21.7302371692
1,21.7307097607
1,21.7309560206
1,21.7312552041
1,21.7322897058
1,21.7324149338
1,21.7332433578
1,21.7334647665
1,21.7346398191
1,21.7361161549
1,21.7364182106
1,21.7374597508
1,21.7382149251
1,21.7384004284
1,21.7397244588
1,21.7402505372
1,21.740932875
1,21.7447443919
1,21.7454895266
1,21.7459099433
1,21.7463137359
1,21.7464682743
1,21.747107832
1,21.7473909272
1,21.7483737547
1,21.7508123412
1,21.7522897958
1,21.7527241548
1,21.7529065393
1,21.7571088006
1,21.758232854
1,21.7585633661
1,21.7586740962
1,21.7591094728
1,21.76052551
1,21.7620827192
1,21.7623962067
1,21.7629514783
1,21.7639441375
1,21.767073346
1,21.7682403707
1,21.7686449398
1,21.7693543924
1,21.7700533862
1,21.7704197374
1,21.770433225
1,21.7708128565
1,21.7718345258
1,21.7732456009
1,21.7746347833
1,21.7770933139
1,21.7781969403
1,21.7785417122
1,21.7786555193
1,21.7801277513
1,21.7802561315
1,21.7814573204
1,21.7823045143
1,21.7829799612
1,21.7831152962
1,21.7833719881
1,21.7836405487
1,21.7851022559
1,21.7857389877
1,21.7859361104
1,21.7862791341
1,21.7863405083
1,21.7863412146
1,21.7884733343
1,21.7894606851
1,21.7900598224
1,21.7903683432
1,21.7922095437
1,21.7925638523
1,21.7953322053
1,21.7956655127
1,21.7965116895
1,21.7968672163
1,21.7982186361
1,21.7988029391
1,21.7990795855
1,21.7994611017
1,21.8008421264
1,21.8033739563
1,21.8051713311
1,21.8055211364
1,21.8057439699
1,21.80584062
1,21.8066109189
1,21.807194323
1,21.8076620806
1,21.8094818082
1,21.8096067166
1,21.8099480172
1,21.8101285282
1,21.8103473052
1,21.8103713956
1,21.8111280684
1,21.8111882943
1,21.8117791492
1,21.8118842208
1,21.8136709426
1,21.8164928336
1,21.8169282347
1,21.8180853815
1,21.8182428392
1,21.8183137184
1,21.8185487237
1,21.8199283605
1,21.8221746974
1,21.8226751386
1,21.8233872871
1,21.82341243
1,21.8252337871
1,21.8267987795
1,21.8269608031
1,21.8272501468
1,21.8313695186
1,21.8316529515
1,21.8318357698
1,21.8329355647
1,21.8334953218
1,21.8341518854
1,21.8354590159
1,21.8354709311
1,21.8363700681
1,21.836387183
1,21.8379720651
1,21.8386949848
1,21.8389967022
1,21.8391400081
1,21.8394853122
1,21.8413959639
1,21.8427372961
1,21.842879227
1,21.84961862
1,21.8498319425
1,21.8503951319
1,21.8504817723
1,21.8515633118
1,21.8524005969
1,21.8530993174
1,21.8534186008
1,21.8544251085
1,21.8544550555
1,21.8549023491
1,21.8552929151
1,21.8589542595
1,21.8605560376
1,21.8610217835
1,21.861098024
1,21.8623507062
1,21.8631369439
1,21.8632451998
1,21.8641579915
1,21.8674678305
1,21.8683238957
1,21.87028905
1,21.8705639662
1,21.8711736
1,21.8725283433
1,21.8730674772
1,21.8745180973
1,21.8748673517
1,21.8781332251
1,21.8783809962
1,21.879336447
1,21.879472394
1,21.8794728059
1,21.8807145697
1,21.8839072316
1,21.8842982488
1,21.885732187
1,21.8871057503
1,21.887340801
1,21.8874388436
1,21.8888913845
1,21.8891717425
1,21.8906939823
1,21.8913042602
1,21.8922720467
1,21.894497046
1,21.8950936582
1,21.8953311202
1,21.8955092499
1,21.8965217818
1,21.8973467185
1,21.8982870214
1,21.8984167046
1,21.8987952392
1,21.8989364186
1,21.8996505312
1,21.901547263
1,21.9018432984
1,21.9020819974
1,21.9029858122
1,21.9036772488
1,21.9037627272
1,21.9040385188
1,21.9046675293
1,21.9052320099
1,21.9122819131
1,21.9127225772
1,21.9129885162
1,21.9134269536
1,21.913477554
1,21.9136017016
1,21.9141846866
1,21.914249081
1,21.9167873917
1,21.9168894124
1,21.9173019401
1,21.9183168292
1,21.9185495002
1,21.9195638739
1,21.9213469403
1,21.9230973973
1,21.9235622054
1,21.9280268835
1,21.9291386059
1,21.9312991604
1,21.9332933858
1,21.9344049
1,21.9355960403
1,21.9374127127
1,21.9410979794
1,21.9433537051
1,21.9434054909
1,21.9438118421
1,21.9447226604
1,21.9447713545
1,21.9453648329
1,21.9455689704
1,21.9474735543
1,21.9478588908
1,21.9485167281
1,21.9504628734
1,21.9507869228
1,21.9513433007
1,21.9522335393
1,21.9526528295
1,21.9536894747
1,21.9563308553
1,21.9568233832
1,21.9579878902
1,21.9588175584
1,21.9601590821
1,21.9606804208
1,21.960934836
1,21.9633818256
1,21.9637506787
1,21.9639017958
1,21.9653937666
1,21.9686683526
1,21.9740767576
1,21.974571811
1,21.9750444251
1,21.9755673722
1,21.9770348541
1,21.9797005505
1,21.9858187649
1,21.986104649
1,21.9895140147
1,21.990514611
1,21.9930775201
1,21.996317833
1,21.9970877797
1,21.9976801982
1,21.9988076001
1,21.9990125299
1,21.9994369563
1,22.0007238133
1,22.0008253415
1,22.0016311621
1,22.0032369627
1,22.0039188455
1,22.0052222827
1,22.0058121171
1,22.0061947584
1,22.0063679117
1,22.0068891565
1,22.0069471634
1,22.0071288573
1,22.0071633029
1,22.0074667834
1,22.0099716726
1,22.0108415074
1,22.011342476
1,22.0114220727
1,22.0137344627
1,22.0139905552
1,22.0149583656
1,22.0162048961
1,22.0171609885
1,22.017640515
1,22.0184107217
1,22.0185975025
1,22.018958854
1,22.0194704702
1,22.0206862072
1,22.0212050164
1,22.0215868561
1,22.021822171
1,22.0229832547
1,22.025061721
1,22.0250691355
1,22.0268558902
1,22.0274933697
1,22.0276862066
1,22.0284495322
1,22.0300657098
1,22.0303619587
1,22.0322811619
1,22.0323605333
1,22.0335470638
1,22.0338833031
1,22.0342797001
1,22.0346706991
1,22.0354632318
1,22.0373555671
1,22.0394650965
1,22.0399967502
1,22.0409092965
1,22.0417671051
1,22.0418253874
1,22.0424777646
1,22.0425550855
1,22.0435154757
1,22.0437930366
1,22.0453231658
1,22.0458007814
1,22.0463752498
1,22.0465641156
1,22.0477534325
1,22.0486091035
1,22.0504814048
1,22.0521487711
1,22.0536209914
1,22.0543592639
1,22.0546229595
1,22.0550744688
1,22.0556364681
1,22.0571189861
1,22.0583908947
1,22.0592072291
1,22.0606765647
1,22.0613420667
1,22.0630727843
1,22.0646775722
1,22.0650988283
1,22.0653221983
1,22.0658000577
1,22.0658169411
1,22.0660716126
1,22.0665200763
1,22.0666598871
1,22.0674965522
1,22.0680338276
1,22.0683554426
1,22.0687010049
1,22.0693937508
1,22.0700345763
1,22.070958526
1,22.072287566
1,22.0730141717
1,22.0734016884
1,22.0734785183
1,22.0743223851
1,22.0754871309
1,22.0769127316
1,22.0788990041
1,22.0789840134
1,22.0803423958
1,22.0830645685
1,22.0834650914
1,22.0839191556
1,22.0841893088
1,22.0850408587
1,22.0853951978
1,22.0863189437
1,22.086400307
1,22.0868580901
1,22.0873589185
1,22.0878723863
1,22.0887321982
1,22.0897169096
1,22.090578649
1,22.0926958139
1,22.0928712053
1,22.0934278995
1,22.0963465216
1,22.0964782668
1,22.0973970025
1,22.0986892284
1,22.0990878457
1,22.0990880127
1,22.1014252921
1,22.101551809
1,22.1022731328
1,22.1027085716
1,22.1051312963
1,22.1058680101
1,22.1065725297
1,22.1071360745
1,22.1072475358
1,22.1079717821
1,22.1109027456
1,22.1123474822
1,22.1123791938
1,22.1134375463
1,22.1178365744
1,22.1180947115
1,22.1184708957
1,22.1191684558
1,22.1206838541
1,22.1206992357
1,22.1215007507
1,22.1219213556
1,22.123275845
1,22.1237732315
1,22.1244832032
1,22.126028114
1,22.1269858646
1,22.1285359993
1,22.1296221228
1,22.1321072711
1,22.1327295239
1,22.1330367221
1,22.1332947809
1,22.1342315876
1,22.1348029557
1,22.1359420582
1,22.1363427832
1,22.1372860066
1,22.1374739671
1,22.138430092
1,22.1385018697
1,22.1385213111
1,22.1391170091
1,22.1411007464
1,22.1420572664
1,22.1428315771
1,22.1438437699
1,22.1461468041
1,22.1465869498
1,22.1469043424
1,22.1472963706
1,22.1500241736
1,22.1510177754
1,22.1524233957
1,22.1540726105
1,22.1541002137
1,22.157324203
1,22.1580696319
1,22.1618273919
1,22.165139143
1,22.1672510427
1,22.1680727492
1,22.1692911968
1,22.1703592441
1,22.1704940463
1,22.1726829019
1,22.1729844263
1,22.1734540759
1,22.1735822987
1,22.1741787286
1,22.1746770565
1,22.1810258408
1,22.182625443
1,22.1828987256
1,22.1837292723
1,22.183869294
1,22.183892815
1,22.1852718845
1,22.1858857688
1,22.1865869946
1,22.1869277836
1,22.1870452631
1,22.1910048071
1,22.1914536087
1,22.1914939127
1,22.1919404742
1,22.1925976249
1,22.1927258058
1,22.1927307276
1,22.1934895483
1,22.1955068878
1,22.1966415171
1,22.1980565949
1,22.1988805048
1,22.1990539576
1,22.1998544693
1,22.2004745074
1,22.2018734913
1,22.2023578588
1,22.2027341636
1,22.2033159661
1,22.2040465459
1,22.2047217215
1,22.2062393976
1,22.2074988131
1,22.2077197479
1,22.2085597455
1,22.210738224
1,22.2127063422
1,22.2129852774
1,22.2144638214
1,22.2144844214
1,22.2152944876
1,22.215677928
1,22.2173640265
1,22.2179666199
1,22.2189441579
1,22.2196403394
1,22.2206454878
1,22.2211303137
1,22.2216491259
1,22.2236550632
1,22.2236587266
1,22.2237347916
1,22.2242561055
1,22.2267567219
1,22.2291090341
1,22.2292887568
1,22.2304406878
1,22.2318066218
1,22.23360386
1,22.2339026775
1,22.2339653581
1,22.2339765455
1,22.2340616289
1,22.2341555465
1,22.2344329672
1,22.2356942662
1,22.2365690284
1,22.2366853762
1,22.2374314905
1,22.2380238281
1,22.2382455797
1,22.2382828697
1,22.2390148375
1,22.2407474433
1,22.244134172
1,22.2445617098
1,22.2447847868
1,22.2458118741
1,22.2461687367
1,22.2462821273
1,22.2474702272
1,22.2485318302
1,22.24913247
1,22.2496450586
1,22.2512061369
1,22.2517504392
1,22.2520037359
1,22.2523962842
1,22.2528490497
1,22.2544629535
1,22.2562875727
1,22.256341411
1,22.2567616444
1,22.2570645973
1,22.2571549594
1,22.2578957032
1,22.2602373057
1,22.260636893
1,22.2613312967
1,22.2621831242
1,22.2640587811
1,22.2646150839
1,22.2652939432
1,22.2658775547
1,22.2679336386
1,22.268715576
1,22.269746896
1,22.2700617158
1,22.2702498916
1,22.2710158132
1,22.2719328852
1,22.2746132418
1,22.2757003485
1,22.2757235035
1,22.2779432893
1,22.2783792212
1,22.2786203503
1,22.279275782
1,22.2802932278
1,22.2809873787
1,22.2813391963
1,22.2816628356
1,22.2819651133
1,22.2830452863
1,22.2831230011
1,22.2835023179
1,22.285008416
1,22.2867956728
1,22.287700538
1,22.2887632566
1,22.2889584086
1,22.2894391439
1,22.289959611
1,22.290045724
1,22.2917057067
1,22.2926705372
1,22.2926770543
1,22.2929758229
1,22.2935465242
1,22.2948457839
1,22.2950314426
1,22.2953625633
1,22.2977403373
1,22.297819564
1,22.2980456069
1,22.2984202419
1,22.3003309656
1,22.3012715402
1,22.3012883484
1,22.3014739281
1,22.3016090736
1,22.3045684971
1,22.3051950594
1,22.3056540603
1,22.3074031456
1,22.3078155825
1,22.3080501657
1,22.3085990005
1,22.3089335567
1,22.3121499603
1,22.3134346633
1,22.3135067622
1,22.3147317164
1,22.3154267253
1,22.3164170033
1,22.3208793313
1,22.3215612352
1,22.3223696413
1,22.3228619628
1,22.3230390445
1,22.3235621396
1,22.3237787706
1,22.325098547
1,22.3254270609
1,22.3255056217
1,22.3265202953
1,22.3279442122
1,22.329229908
1,22.3324427317
1,22.3332443202
1,22.3360880246
1,22.3361199626
1,22.3369005841
1,22.3374761966
1,22.3379335991
1,22.3381076728
1,22.3382153873
1,22.3385327844
1,22.3394436068
1,22.3398635605
1,22.3404377306
1,22.3406726744
1,22.3414332488
1,22.343265406
1,22.3439760421
1,22.344546722
1,22.344658598
1,22.3447029403
1,22.3452589917
1,22.3455459655
1,22.3456171679
1,22.346719743
1,22.3474679957
1,22.347699241
1,22.3495097937
1,22.3501477314
1,22.3512088938
1,22.3547614062
1,22.3550465449
1,22.3558877402
1,22.3568094524
1,22.3602884317
1,22.3606233258
1,22.3607939042
1,22.3658861836
1,22.3665621846
1,22.3671182297
1,22.3674764518
1,22.367618031
1,22.3679254787
1,22.3679775375
1,22.3680521004
1,22.3685452648
1,22.3689912035
1,22.369156314
1,22.369337477
1,22.3695173276
1,22.3740501445
1,22.3755260978
1,22.3764479439
1,22.3775597381
1,22.3779856998
1,22.3782776712
1,22.3787379704
1,22.3790364603
1,22.3795612788
1,22.3804437158
1,22.3809651847
1,22.3835566104
1,22.3840985567
1,22.386363446
1,22.3865703781
1,22.3882573646
1,22.3896626581
1,22.3902373896
1,22.3905975414
1,22.3908481268
1,22.3919656596
1,22.392296376
1,22.3925957199
1,22.3936422464
1,22.3952929807
1,22.3992299635
1,22.4017053567
1,22.4028738787
1,22.4029183091
1,22.4034819859
1,22.4035794865
1,22.4060540538
1,22.4063591173
1,22.4075829613
1,22.4084520183
1,22.4104897087
1,22.410904301
1,22.4137051733
1,22.4143851724
1,22.4152287996
1,22.4164076572
1,22.4168391519
1,22.4170700839
1,22.4179669131
1,22.4191035218
1,22.4191242965
1,22.4197402694
1,22.419770875
1,22.4207163502
1,22.4210343049
1,22.4223287841
1,22.4230590584
1,22.4237244839
1,22.4239069404
1,22.4240110502
1,22.4274672223
1,22.4312795382
1,22.4316636018
1,22.4325934468
1,22.4340657154
1,22.4344661623
1,22.4356275367
1,22.4359159067
1,22.4381443435
1,22.4385404158
1,22.4388429326
1,22.4388868591
1,22.4390110114
1,22.4393519661
1,22.4394110985
1,22.4399024487
1,22.4413077021
1,22.4414838314
1,22.4419988436
1,22.4423526835
1,22.4440864172
1,22.4460013475
1,22.4462501232
1,22.4476444742
1,22.4479591786
1,22.448069886
1,22.4481293223
1,22.4483245075
1,22.4484175865
1,22.4485361448
1,22.4489118545
1,22.4500670264
1,22.4536476356
1,22.4539144891
1,22.4558313677
1,22.4570798045
1,22.4582136054
1,22.4583316365
1,22.4588028268
1,22.4591253538
1,22.4596396509
1,22.4605901862
1,22.4616613305
1,22.4622233061
1,22.4640356453
1,22.4647798583
1,22.465612251
1,22.4660562058
1,22.467527899
1,22.4677732783
1,22.4701817533
1,22.4723186815
1,22.4725864372
1,22.4735042515
1,22.4750047607
1,22.4770507059
1,22.477081426
1,22.477970933
1,22.4787384295
1,22.479476959
1,22.4801049021
1,22.48120214
1,22.4814275549
1,22.483439072
1,22.4838021195
1,22.4840138113
1,22.4852111117
1,22.4859790856
1,22.4870343694
1,22.4877372309
1,22.4886931427
1,22.4898555827
1,22.4911036067
1,22.492811016
1,22.4945078259
1,22.4949087781
1,22.4962048884
1,22.4967467022
1,22.4968458216
1,22.4974888938
1,22.4993543678
1,22.5001887468
1,22.5012064361
1,22.5017311522
1,22.502094049
1,22.5024518107
1,22.5032747224
1,22.5035597635
1,22.5037657114
1,22.5040263211
1,22.5045489989
1,22.5045954251
1,22.5051685891
1,22.505325132
1,22.5058568743
1,22.5064526226
1,22.5066910737
1,22.5068584798
1,22.50770499
1,22.5097931051
1,22.5110910018
1,22.5112908094
1,22.5117263123
1,22.5118662953
1,22.5141884029
1,22.5154767168
1,22.5172894922
1,22.518968124
1,22.5221856152
1,22.52458129
1,22.52529935
1,22.5254783727
1,22.528732439
1,22.5293501863
1,22.5293835523
1,22.5294130919
1,22.5298546616
1,22.5299070843
1,22.5308248167
1,22.5334847428
1,22.5340816453
1,22.5344002196
1,22.5360555502
1,22.5364248349
1,22.5366801014
1,22.5396074994
1,22.5401399448
1,22.5424881385
1,22.5480034336
1,22.5489211486
1,22.5497438335
1,22.5508678965
1,22.5516187868
1,22.552080985
1,22.5520842693
1,22.5523257945
1,22.5529220031
1,22.5530927053
1,22.5543021794
1,22.5546797368
1,22.5554874323
1,22.555632214
1,22.5563842403
1,22.5610195652
1,22.5613662298
1,22.5619310299
1,22.5649679454
1,22.5654223369
1,22.5678298619
1,22.5697461897
1,22.5713789252
1,22.5724715391
1,22.5738600743
1,22.5764508828
1,22.5767829821
1,22.5772621716
1,22.5776479681
1,22.5784800635
1,22.5798091269
1,22.5798258141
1,22.5811010701
1,22.5844438885
1,22.5844951726
1,22.5846847618
1,22.5855848069
1,22.5866717026
1,22.5868745661
1,22.5882792968
1,22.588883492
1,22.5888839537
1,22.5908880369
1,22.59301769
1,22.5947177916
1,22.5959502393
1,22.5967291937
1,22.5972547069
1,22.6000854524
1,22.6024931961
1,22.6027430663
1,22.6043119918
1,22.6045313704
1,22.6045925087
1,22.6051621426
1,22.6052068064
1,22.605320657
1,22.606275316
1,22.6073778902
1,22.6082597379
1,22.6087735138
1,22.6091721465
1,22.6124328392
1,22.6140002365
1,22.6148089964
1,22.615438006
1,22.6156380289
1,22.6157319447
1,22.6157969301
1,22.6163448128
1,22.6167527903
1,22.6188067622
1,22.6198154185
1,22.6202380276
1,22.6204302506
1,22.6223089354
1,22.6236185485
1,22.6241510691
1,22.6253510926
1,22.6255621129
1,22.6261760873
1,22.6275367996
1,22.6279807471
1,22.6288841521
1,22.6302793844
1,22.6313798779
1,22.6319507722
1,22.6319792201
1,22.6320401232
1,22.6325206116
1,22.634172223
1,22.6341937494
1,22.635033185
1,22.6352568874
1,22.6365726891
1,22.6389242417
1,22.6402138239
1,22.6405905774
1,22.6406205301
1,22.6407576149
1,22.6409230951
1,22.6431604364
1,22.643197079
1,22.648529648
1,22.6494093145
1,22.6502175752
1,22.6506033624
1,22.6508731145
1,22.6511609769
1,22.6536645382
1,22.6555770511
1,22.6556888796
1,22.6559725083
1,22.657138326
1,22.6573770832
1,22.6574883343
1,22.6575525488
1,22.6575588585
1,22.6576228611
1,22.6577301048
1,22.6591282571
1,22.6591446795
1,22.6596148417
1,22.6639439919
1,22.6650786809
1,22.6677362205
1,22.66783308
1,22.6690269761
1,22.6690430259
1,22.669726102
1,22.6702098655
1,22.6718047629
1,22.6732204627
1,22.6734770881
1,22.6738799227
1,22.6739088915
1,22.6742090206
1,22.6748250199
1,22.6752567804
1,22.6767223968
1,22.6770028122
1,22.6773150545
1,22.6774269802
1,22.6781788025
1,22.6789913833
1,22.6792627733
1,22.6794614832
1,22.6804387156
1,22.6808133642
1,22.6823693653
1,22.6833445402
1,22.6835394601
1,22.6838146487
1,22.6846944959
1,22.685534408
1,22.6876584759
1,22.6876870129
1,22.6886410088
1,22.6893766308
1,22.6894819383
1,22.6898532959
1,22.6901643848
1,22.6913215322
1,22.691595265
1,22.6922404929
1,22.6924740781
1,22.6929645314
1,22.6933597773
1,22.6938073203
1,22.6942003433
1,22.6952191183
1,22.6953792455
1,22.6957332068
