a.s,x
2,11.3561997761
2,11.3587704156
2,11.3604564523
1,11.3608601308
1,11.3621860147
2,11.3623659558
2,11.3625338428
1,11.36291688
1,11.3647716381
1,11.3653847391
1,11.3667256424
2,11.3684802159
2,11.3689862064
1,11.3732157747
1,11.3734030335
1,11.3735161841
2,11.3746062826
1,11.377396117
1,11.3790745436
1,11.3794007022
1,11.3811365697
2,11.3814543542
2,11.3820352133
1,11.3833186267
1,11.3836273299
1,11.3843304348
2,11.3859279838
2,11.3870901056
1,11.3874169002
1,11.3877431919
1,11.3878196516
1,11.3884553247
1,11.3888428741
1,11.3896990277
1,11.3900545639
1,11.390359624
1,11.3913438403
1,11.3917220294
2,11.3945648085
2,11.3973788342
1,11.3998004694
1,11.4001000042
2,11.4012838213
1,11.4023539026
1,11.4027723644
2,11.4060957616
1,11.4068451367
2,11.4071148677
1,11.4085695061
1,11.4113732575
2,11.4123361862
1,11.4126049661
2,11.4128757494
1,11.4137714115
1,11.4156287249
1,11.4167548939
1,11.4172143463
1,11.4182927753
1,11.419416656
1,11.4210391527
2,11.4210497626
1,11.4215292182
1,11.4219079971
2,11.4268760283
2,11.4276021984
1,11.4278255796
2,11.42813501
1,11.4282463072
1,11.4300039775
1,11.4303814108
2,11.4306441542
1,11.4307728731
2,11.4323845593
1,11.4324753148
1,11.433404712
2,11.4342904671
1,11.4360960905
1,11.4366578699
2,11.4370962577
1,11.4385381891
1,11.4385506854
2,11.4397507004
1,11.440685641
1,11.4416427624
1,11.4416748007
2,11.4416769667
2,11.4432482344
1,11.4450172424
1,11.4458462206
2,11.446117256
1,11.4478381961
1,11.4497329442
1,11.4504346675
2,11.4510232616
2,11.4515580475
1,11.4520270711
2,11.4530981601
1,11.455479999
1,11.4571314546
1,11.457843026
2,11.4592225004
1,11.4615924208
1,11.4619677249
1,11.4632737865
2,11.4652674008
2,11.4655098133
1,11.4662823085
1,11.4682227549
1,11.4690984151
1,11.469548561
1,11.470230208
2,11.4702672276
1,11.4709124636
2,11.4710969716
1,11.4712916574
2,11.4721813819
1,11.472193805
1,11.4732215328
1,11.4735187427
2,11.4736940586
1,11.4739413535
2,11.474862429
1,11.4785946375
1,11.4789335365
2,11.4803703262
1,11.4808274305
1,11.4809051768
1,11.4812693992
1,11.4815746804
1,11.482269904
1,11.4830542889
2,11.4836985241
1,11.4855944501
2,11.4862370647
1,11.4869616171
1,11.4870128529
1,11.4885706546
1,11.4913149611
1,11.4930599521
1,11.4931971202
1,11.493372155
1,11.4946565228
2,11.4983338088
1,11.4988970004
1,11.4991603708
2,11.5034224521
2,11.5039933612
1,11.5047159647
1,11.5055675668
1,11.5087352364
1,11.5104701958
2,11.5104928862
1,11.5105498772
1,11.5121067832
1,11.5128850432
1,11.5144774016
1,11.5145162365
1,11.5151622245
1,11.5163345198
1,11.5167358181
1,11.5173772069
1,11.5179648481
1,11.5186150911
2,11.5228420792
1,11.5243888006
2,11.5250097058
1,11.5258289547
1,11.5262264044
1,11.5286039403
2,11.528657459
2,11.5289065596
2,11.5296648598
1,11.5307132449
1,11.530807133
2,11.5315244637
2,11.5329252153
2,11.5372236241
2,11.5387166708
1,11.5396122141
2,11.539806054
1,11.5422908627
2,11.5424789001
1,11.5430360807
1,11.5439389816
2,11.5446851611
1,11.5477690709
1,11.5480363068
1,11.549258888
2,11.55023199
2,11.5507758472
1,11.5510756257
2,11.5519010438
1,11.5519870595
1,11.5538775851
1,11.5540342584
1,11.554059523
2,11.5550423458
2,11.5557229335
2,11.5581331436
1,11.5607277548
2,11.5607356699
1,11.5608120669
2,11.5612822588
1,11.56247441
1,11.5625511323
1,11.5637853875
2,11.5640611253
2,11.5663077933
1,11.5664281019
1,11.5669818279
1,11.5699092953
2,11.572180304
1,11.5729782544
1,11.5740033535
1,11.5740197642
1,11.5740976203
1,11.5746103262
2,11.5749155387
1,11.5751888621
2,11.5762808168
1,11.5765663222
1,11.577057869
2,11.5807323957
1,11.5807696441
2,11.5821200556
1,11.5839522059
2,11.5841629532
1,11.5845317408
1,11.5846613122
1,11.5862464141
1,11.5869087252
2,11.5883425221
1,11.5886227145
1,11.589048372
1,11.5891153275
1,11.5894860611
1,11.5901170146
1,11.5902683128
2,11.5903932002
1,11.591734675
1,11.5922414076
2,11.592375355
1,11.592939062
2,11.5933292319
2,11.5938932508
2,11.5943687374
2,11.5943819791
1,11.5948948437
2,11.5957793376
1,11.5959165399
1,11.5961738096
1,11.5962848451
1,11.5973666432
1,11.5981212202
1,11.6007086765
1,11.6015886699
1,11.6032608896
1,11.6034104452
1,11.6037141704
2,11.6037189483
1,11.6037204818
1,11.6049488921
2,11.6077510917
1,11.6087876354
1,11.6091905046
1,11.6091908566
2,11.6132950356
1,11.6139421722
1,11.6142702637
1,11.6168481896
2,11.6168547395
2,11.619440692
1,11.6205734715
1,11.6218455052
2,11.6245031645
1,11.6255326432
2,11.6265565801
1,11.6280314427
1,11.6295189804
2,11.6304709325
1,11.6309993358
1,11.6311731864
1,11.6313627823
1,11.6315429531
1,11.6318273195
2,11.6321759751
2,11.6326204713
1,11.6359560285
1,11.6360817103
2,11.6367345021
1,11.6368921497
2,11.6370743282
2,11.6373698064
2,11.6376609131
1,11.6382988278
1,11.6391358527
2,11.6392915266
1,11.6413070204
2,11.6424344816
1,11.6429150613
1,11.64403879
1,11.6441409984
1,11.6445182178
1,11.6445460741
2,11.6454984161
2,11.6456401638
1,11.6457088085
1,11.6467971705
1,11.6483135229
1,11.6488073292
1,11.6502241557
1,11.6505327871
1,11.651010624
1,11.6525769752
1,11.652827953
2,11.6542536607
1,11.6552716527
1,11.6558155679
2,11.656826557
1,11.6575861034
1,11.6594005278
1,11.6621036734
1,11.662780251
1,11.6637998785
1,11.6677288618
1,11.6697035128
2,11.6702700821
1,11.6719314713
1,11.6731738773
1,11.6732308248
1,11.6747126176
2,11.6769149276
1,11.6773779113
2,11.6778124149
2,11.6782216651
2,11.6792843997
1,11.6795671321
1,11.6799727624
1,11.6801802898
1,11.6806625774
1,11.6812174109
1,11.6821460457
2,11.6825228191
2,11.6832936556
1,11.6839039723
1,11.6839773898
2,11.6851328327
2,11.6859856497
1,11.688774269
2,11.6887909805
1,11.6909081594
2,11.6927137573
2,11.6935515055
1,11.6938087515
2,11.6941627467
2,11.6942694818
1,11.6943021986
2,11.6956682452
2,11.6962949778
2,11.6971289546
1,11.6985030376
2,11.6993961901
1,11.7016023588
2,11.7033880536
2,11.7053153906
1,11.7082045033
2,11.7085511783
1,11.7100111131
2,11.7110210595
1,11.7115755157
1,11.7123180344
1,11.7139156992
1,11.715390999
2,11.7158768223
1,11.7165258465
2,11.7168026069
1,11.7169235638
2,11.7172924976
1,11.717712048
2,11.7177174028
1,11.7185282222
2,11.7199644821
1,11.720697621
1,11.7207136507
2,11.7210836415
2,11.7231591239
1,11.7240090372
1,11.7259255779
2,11.7263322195
1,11.7265424106
2,11.7316317879
1,11.732529891
2,11.7362546344
1,11.7364041809
1,11.7369793931
2,11.7376828636
2,11.7394494846
1,11.7399725214
1,11.7410959149
1,11.7413768738
2,11.7413809242
2,11.7413826506
2,11.7417844122
1,11.7436232498
1,11.7438286539
1,11.7441023516
1,11.7442243316
2,11.7451134273
1,11.748411149
1,11.75042882
2,11.7512411827
1,11.7515139876
1,11.7520117614
2,11.7535144451
1,11.7549285116
1,11.7549314858
2,11.7557682588
2,11.7597691277
2,11.7598850465
1,11.7608010409
2,11.7609660986
1,11.7615079979
2,11.762362336
2,11.7625932645
1,11.7628446753
2,11.7643774687
1,11.765648429
1,11.7679196223
2,11.769291983
1,11.7701435438
1,11.7715170445
2,11.7732494972
1,11.7734222976
1,11.7749693245
1,11.7751147932
1,11.7756666367
1,11.7763954819
2,11.7767157882
1,11.7770260507
2,11.778765868
1,11.7804512828
1,11.7806960256
1,11.7809205812
1,11.7809733084
1,11.781269534
1,11.7818040204
2,11.7818734528
2,11.7821669603
1,11.7822167906
1,11.7822871644
1,11.7824136004
1,11.7846898216
1,11.7849283661
2,11.7850629907
2,11.7861902354
1,11.7865392474
2,11.7866070447
2,11.7873316026
1,11.7873801622
1,11.7881254608
1,11.7887415671
1,11.7889439062
1,11.7892139389
1,11.7907843032
2,11.7912203138
2,11.7917354801
2,11.7921801923
1,11.7928427956
1,11.7930540275
1,11.7938259405
1,11.7945322477
2,11.795825638
1,11.7962828085
1,11.7964205538
2,11.7967546356
1,11.7975801907
1,11.7991287518
1,11.8002171214
1,11.8006586979
2,11.8016487197
2,11.8043937459
2,11.804771692
2,11.8052526636
2,11.8053350822
2,11.8085475014
2,11.8093659283
1,11.8110491451
2,11.8117698781
1,11.8118129201
1,11.8132683612
2,11.814061911
1,11.814802121
1,11.8149779082
2,11.8150417048
1,11.8153771871
1,11.815672771
2,11.8165635999
2,11.816847969
1,11.8188928791
2,11.8238813319
2,11.8264074834
2,11.8280746864
1,11.8295936322
1,11.8297376769
1,11.8321022637
2,11.8324177557
2,11.8328259264
1,11.8349383028
1,11.8350323645
1,11.8350800223
1,11.8368248188
2,11.8376498592
1,11.8390322393
2,11.8393602233
1,11.8409393745
2,11.8413785452
2,11.841486951
2,11.8420189159
1,11.8431068549
2,11.8442941339
2,11.8447500534
2,11.8448176557
2,11.8459665277
1,11.8492823919
2,11.8507794974
1,11.8530118255
2,11.8534292838
2,11.8561375159
1,11.8577916627
1,11.8582092893
1,11.8591455899
2,11.8602695557
2,11.8612201726
2,11.8618143775
1,11.862388609
1,11.8630805178
2,11.8653145989
1,11.8659042324
1,11.8677427291
1,11.8689297009
1,11.8692470123
2,11.8696651458
2,11.8702909848
2,11.8728832173
1,11.8733325481
1,11.87369122
1,11.8766112247
2,11.876732891
2,11.8790746123
2,11.879382744
1,11.8807443759
2,11.8823996265
1,11.8844594289
2,11.8847688399
2,11.8865651687
2,11.8885153711
1,11.8914097128
2,11.8922045635
2,11.8933238179
2,11.8933413526
1,11.8935023609
1,11.8938098312
2,11.8943621154
2,11.8957347838
2,11.8967658178
1,11.8981948965
1,11.8984975907
1,11.8991530145
2,11.9006275107
1,11.9031620972
1,11.9032235809
1,11.9033573861
2,11.9051510849
2,11.9068715115
1,11.9079725391
2,11.9082642461
1,11.9095774959
1,11.9102741791
2,11.9106114022
1,11.9115476735
2,11.9117167054
2,11.9125450417
1,11.9131705557
1,11.9158720646
2,11.9168823966
1,11.9169105953
2,11.9172767765
1,11.9174433968
1,11.9192296012
1,11.9195841413
2,11.9196849892
1,11.9200204393
1,11.9208545883
2,11.9219235681
2,11.9222791713
2,11.9226653348
2,11.9244472964
1,11.925675866
1,11.9256981323
2,11.9278258176
2,11.9279551847
1,11.9321091281
2,11.9333903222
2,11.9353836976
2,11.9365053276
2,11.936524023
2,11.9378469448
2,11.9386686243
2,11.9416131351
2,11.9450230371
1,11.9453947254
2,11.9460698173
1,11.9464076825
1,11.9472928229
2,11.9477327988
1,11.9482017821
1,11.9493746564
1,11.9495093351
2,11.9511498217
2,11.9513342042
1,11.9529396138
1,11.9531015001
2,11.953334398
1,11.9545974232
2,11.9555067298
1,11.9555460271
1,11.9557895133
1,11.9562813683
1,11.9567103899
1,11.9574911876
1,11.9581472481
1,11.9591661086
2,11.9606622969
2,11.9610823078
2,11.9613489199
2,11.9615141618
2,11.9629185845
2,11.9632712224
2,11.9636580998
1,11.9637211221
2,11.9658658909
1,11.966993946
1,11.9671589681
2,11.9672184012
2,11.9674619507
2,11.9703850526
2,11.9708046416
1,11.9718333705
2,11.9722727815
2,11.9739407367
1,11.9768822469
1,11.9768930894
1,11.977169656
2,11.9788169342
1,11.9805955822
2,11.9807511148
1,11.9823017266
2,11.9824885177
1,11.9844696371
2,11.9849609915
2,11.9855197973
1,11.9861567695
1,11.9875365095
1,11.9889043921
2,11.9903186937
1,11.9922077757
2,11.9937884474
2,11.9939801584
1,11.9949394787
2,11.9954343728
1,11.9955957731
2,11.9964404879
2,11.9979445232
1,11.9999671714
1,12.0002002538
1,12.0023758429
1,12.0042218736
2,12.0054339553
1,12.0075392332
2,12.007940251
2,12.0080787317
1,12.0085264858
2,12.008741169
1,12.0091863545
1,12.0099211098
2,12.0118771727
1,12.0130081267
1,12.013425334
2,12.0145241366
2,12.0162459806
2,12.0165139943
2,12.0176694174
2,12.0184231957
1,12.0188997112
2,12.02037417
1,12.0206553524
2,12.0208154102
1,12.0240424207
2,12.025557391
2,12.0258116968
2,12.0269601718
2,12.0288510181
2,12.0300732466
2,12.031268347
2,12.0321326728
1,12.0331064171
1,12.0363127385
1,12.0371382804
2,12.0381213044
2,12.0388336948
2,12.0395398699
2,12.0397823725
2,12.0400366403
1,12.0411958155
2,12.041785247
1,12.0419703923
2,12.0423726751
2,12.0423807354
2,12.0446668609
2,12.0463106756
2,12.0475968183
2,12.0515448897
2,12.0553497494
2,12.0563644176
2,12.0567646837
1,12.0574240791
2,12.0578277847
1,12.05899699
1,12.0595013044
1,12.0606074657
2,12.061414973
1,12.06260481
2,12.0628113909
2,12.0636508756
1,12.064934731
2,12.0663671041
1,12.0671804213
2,12.0701574281
1,12.0721656752
1,12.0741738877
1,12.0757674439
1,12.0763839473
1,12.0776445051
1,12.0796028897
1,12.0819085494
1,12.08191777
1,12.0819678934
2,12.0824207902
2,12.0832395577
2,12.0840097592
1,12.0840278445
1,12.0919153996
1,12.0921809899
2,12.0934023308
1,12.0934694392
1,12.0963746929
2,12.0989573845
2,12.0993973223
2,12.0994894184
1,12.100612277
2,12.1036759604
1,12.1041485522
1,12.104747645
1,12.1047788024
2,12.1052571908
2,12.1066606005
1,12.1073042846
1,12.1086614676
2,12.1108821682
1,12.113260082
1,12.1135317556
2,12.1143776297
2,12.1163097754
2,12.1164151566
1,12.1168867063
1,12.117747672
2,12.1184939498
1,12.1190565687
1,12.1193163286
1,12.1195016234
1,12.1198424103
1,12.119932617
2,12.1201601829
1,12.1206008963
2,12.1232576235
2,12.1234893924
1,12.1242846445
1,12.1248336241
2,12.126580747
2,12.1265986855
2,12.127859883
1,12.1284622068
1,12.1291157784
2,12.1301426889
2,12.1328597819
2,12.1331472279
2,12.1358668344
2,12.1359339066
1,12.136245933
1,12.1368157037
2,12.1408984672
1,12.1421393307
1,12.1435161119
1,12.1442443422
2,12.1445619309
1,12.1460240512
2,12.1467073165
1,12.1473593574
2,12.148572226
1,12.1493908087
1,12.1494306395
2,12.1502623302
1,12.1503589658
2,12.1514012853
2,12.1514777628
2,12.1519175298
2,12.1522819459
1,12.1536453168
1,12.1588317494
1,12.1599333776
1,12.1607092903
1,12.1628501626
1,12.1638876278
2,12.1655778183
2,12.1657839207
1,12.1660486891
1,12.1661079457
1,12.1669129351
2,12.1697129723
1,12.1698741023
2,12.1736613489
1,12.1744975437
2,12.1748088454
1,12.1757151585
2,12.1762383401
1,12.1763481398
1,12.1775689829
2,12.1778979798
2,12.1798958517
1,12.1806311226
1,12.1816471445
2,12.1819361422
2,12.1825308335
2,12.1827483419
2,12.1828896832
2,12.1836866185
1,12.1862175168
1,12.1866605209
1,12.1871399163
1,12.1897549904
2,12.1907589074
2,12.1910548642
2,12.1930718961
2,12.1933251914
1,12.1938202781
1,12.1968924532
1,12.1988807754
2,12.1990470481
2,12.199345655
1,12.200261961
2,12.2004522998
2,12.200533345
1,12.2006644831
1,12.2008957538
2,12.2009358439
2,12.2013486563
2,12.2023243421
2,12.2030800141
2,12.2039266721
2,12.2046275438
1,12.2046481919
1,12.2063027597
2,12.2079232599
2,12.2089023011
1,12.2091646752
1,12.2099384502
1,12.211934948
1,12.2131229992
1,12.2150599848
1,12.2161245471
2,12.2216761099
1,12.222255217
2,12.2227936108
2,12.2236507871
2,12.2245843592
2,12.2250174647
1,12.2254572943
1,12.2290212463
2,12.2310124054
1,12.2319807511
2,12.2320953493
1,12.2325906861
1,12.2327706317
2,12.2340541016
2,12.2341370989
1,12.2343592867
2,12.2369463007
1,12.2376241652
1,12.23777598
1,12.2379944546
1,12.2381125329
2,12.2395999022
1,12.2399121732
2,12.240536019
2,12.2418192544
2,12.2436310419
2,12.2451150682
1,12.2454495787
1,12.2466508799
2,12.2470349807
2,12.2481147031
1,12.2505656914
2,12.2510869505
2,12.2524800347
2,12.2534260554
2,12.2538414784
1,12.2561831298
2,12.2561880939
2,12.2585739028
2,12.2613401992
1,12.2621042057
2,12.2621484275
2,12.2628675397
1,12.2632575712
2,12.2675022024
1,12.2682868602
2,12.2691381567
2,12.2695816897
2,12.2705403007
1,12.27097262
2,12.2710849945
1,12.2718829937
2,12.2726444248
2,12.2728618616
1,12.2767969046
2,12.2794231725
2,12.2796965676
2,12.2797851536
1,12.2818276675
2,12.2818684201
1,12.2821529659
2,12.2821938315
1,12.282884731
2,12.2835404662
1,12.2853310323
1,12.2859449529
2,12.2873650546
2,12.28756273
1,12.2885659611
2,12.2895050777
1,12.2904501917
2,12.293990401
1,12.2966976993
2,12.2981885603
2,12.2984426685
2,12.2992231484
1,12.3016231139
2,12.3021853287
1,12.3030205425
2,12.304566661
1,12.3049719058
1,12.3055851933
2,12.307146612
2,12.3078109145
1,12.3082030651
2,12.3084251787
2,12.3085039633
2,12.3098033761
2,12.3106004006
2,12.3116973559
2,12.3127273506
2,12.313526681
1,12.3140623118
2,12.3142101349
2,12.3154287335
2,12.3161665196
1,12.3174429114
2,12.3184524504
2,12.3194114394
2,12.3194304044
2,12.3213203835
1,12.3227279396
1,12.3241735466
2,12.3260973568
1,12.3280022956
2,12.3287892405
2,12.3300550238
2,12.3305405473
2,12.3307824339
1,12.3316434323
2,12.3323134773
1,12.3323656539
2,12.3326958046
2,12.3335943332
2,12.334259892
2,12.3346480755
2,12.3352007135
1,12.3353107546
1,12.3353534425
2,12.3358433115
2,12.3377791059
1,12.3384123921
1,12.3390082487
1,12.3395998196
1,12.3407213479
2,12.3418441716
1,12.3423283207
1,12.3436162963
2,12.3452761139
2,12.3457797456
2,12.3472823406
1,12.3482295047
2,12.3484483585
2,12.3502597273
2,12.3505057272
2,12.35073836
2,12.3517298084
2,12.3518287426
2,12.3551298888
2,12.3557266893
1,12.3558492729
2,12.3575582869
2,12.3596231219
1,12.3609031881
1,12.362497639
2,12.3628169615
2,12.3668314547
1,12.3689329839
2,12.3696338199
1,12.3699694643
2,12.3705566762
1,12.3708833556
2,12.3719727757
2,12.3726817642
2,12.3731719021
2,12.3768221353
1,12.3777009712
2,12.3782187801
1,12.3798331528
2,12.3807130228
2,12.3808786976
2,12.3816428186
1,12.3833561711
2,12.3842416044
2,12.3845821006
2,12.3849605767
2,12.3864060618
2,12.3874641604
1,12.3899272934
1,12.3905116607
2,12.3912123107
2,12.3916811055
2,12.3931974101
2,12.3938772848
1,12.3944068215
2,12.3956416032
1,12.3957357756
2,12.3962505302
1,12.3981394563
1,12.3985820975
2,12.399034403
1,12.4001729749
2,12.4008827459
2,12.4022429852
1,12.4026893477
2,12.4030803196
1,12.4041521227
1,12.4045965527
2,12.4062561368
1,12.4067608638
2,12.4069928988
1,12.407514517
1,12.4087239663
2,12.4101737325
2,12.4107269198
1,12.411115649
2,12.4128261815
1,12.4146539837
1,12.4147355455
1,12.4149836428
2,12.4157807409
2,12.4170135753
2,12.4206800448
1,12.4209540273
1,12.4216754358
1,12.4229918259
1,12.4231383068
2,12.4249855519
1,12.4259212914
2,12.4260220905
1,12.4264826143
2,12.4272409264
2,12.4283226909
2,12.4310837314
2,12.4321958162
2,12.4326058197
2,12.4329424253
2,12.4332961845
1,12.4332982694
1,12.4344257775
2,12.434866834
1,12.4351677035
1,12.4373712039
1,12.4376794298
1,12.4391926951
1,12.4398320362
2,12.4409012961
2,12.4437204968
2,12.4440280157
1,12.4441639157
2,12.4467387231
2,12.4469903755
2,12.4471522512
1,12.4471594382
2,12.4472386587
1,12.4476995469
2,12.4477084558
1,12.4479490885
2,12.4488819005
2,12.4496807293
1,12.4518365729
2,12.4532247082
2,12.4538032383
2,12.456251388
2,12.4569016095
1,12.4578265227
2,12.4590597175
2,12.4625860781
1,12.4627583536
2,12.4631243232
2,12.4632831738
2,12.4633569298
1,12.46751312
1,12.4675636696
2,12.4681196158
2,12.4684602983
2,12.4686238331
2,12.4693028765
2,12.4708017312
2,12.471823839
1,12.4723563519
1,12.4733108706
1,12.4740076837
2,12.4747893001
2,12.4754888841
2,12.4764200479
1,12.4773262837
2,12.4782651679
2,12.4808876207
2,12.481096516
1,12.481878864
1,12.4821913271
2,12.4849514756
2,12.4866994072
1,12.4868340516
2,12.488252675
2,12.4895134486
2,12.4905599759
2,12.490784287
2,12.4910946861
1,12.4916985485
1,12.492072626
2,12.4965228749
2,12.4971022728
2,12.4972825099
2,12.4978039596
1,12.4979217147
2,12.5018458227
1,12.5027753605
2,12.5046274045
2,12.5058847623
1,12.5078026104
1,12.5082059421
1,12.5092019992
2,12.5098495377
2,12.5108664305
1,12.5124546394
2,12.5144112306
1,12.5148516377
2,12.5148958621
2,12.5155680971
1,12.516071846
2,12.517859777
1,12.5181350893
2,12.5189269609
2,12.5194258712
2,12.5199255635
2,12.520095778
1,12.5202325775
2,12.5203656393
1,12.5218785185
2,12.5219763554
2,12.5225148758
2,12.5235476662
2,12.5244271156
1,12.5253277001
2,12.5257278302
1,12.5258752238
2,12.5293381442
2,12.5294865719
2,12.5298419094
1,12.5308964069
2,12.5331687433
2,12.5338380374
2,12.5342467223
2,12.5363057295
2,12.5363677228
2,12.5367372828
2,12.5372122762
2,12.5386579378
2,12.5387422896
2,12.5391659237
2,12.5406371795
2,12.5407593201
2,12.5416037318
2,12.5433805172
2,12.5444943623
2,12.5447079787
2,12.5457790524
2,12.5486845495
2,12.5487052268
2,12.5490117447
2,12.5506313716
2,12.5507307776
1,12.5515263366
1,12.5522104086
1,12.552599838
2,12.5528189247
2,12.5534425048
1,12.5539190917
1,12.5541908793
1,12.5546600806
2,12.5580424143
1,12.5593205317
2,12.5606424371
1,12.5628630123
1,12.5640577625
2,12.5647196225
2,12.565953215
2,12.5665767168
2,12.5671044929
1,12.5677659332
2,12.5696517162
2,12.5731149549
2,12.5732652889
2,12.5738246519
1,12.5739160379
2,12.5744497417
2,12.574526329
2,12.5773878544
1,12.5777149273
2,12.5788423225
2,12.5789666915
1,12.5794844544
1,12.5801097042
2,12.5826939431
2,12.5848574777
2,12.585112827
2,12.5863785831
2,12.5866753442
2,12.5868809322
2,12.5873073126
2,12.5873907704
2,12.5878599563
2,12.587866063
1,12.5903533996
2,12.5910555757
1,12.5951369242
1,12.596204881
2,12.5986917942
2,12.5987571592
1,12.5995067169
2,12.6009231935
1,12.6032341993
1,12.6050013098
1,12.6057119916
1,12.6064527331
1,12.6065443369
2,12.6070108761
2,12.6073325024
2,12.6108002055
2,12.6114090789
2,12.6124579034
2,12.6125038532
2,12.6141042031
2,12.6141097461
2,12.6146143061
2,12.6164828818
2,12.6164949537
2,12.6170537719
1,12.6172494411
2,12.6173837919
2,12.620899177
2,12.6211739332
2,12.6215383935
2,12.6241654864
2,12.6261920202
2,12.6266004981
2,12.6267212964
2,12.6282289609
2,12.6314175678
2,12.6318670599
1,12.6337393923
2,12.6346540725
1,12.6346852747
2,12.6369009513
2,12.6375694232
2,12.6400065675
2,12.6419864113
1,12.6424857385
2,12.6425336591
2,12.6445097077
2,12.6458251622
2,12.6458684704
2,12.6477604615
2,12.6477902085
1,12.6518104569
2,12.653056268
2,12.6534977579
2,12.6550105027
2,12.6568078277
2,12.6583830403
1,12.6587742571
2,12.6605703424
2,12.6605725671
2,12.6624832356
2,12.6627076117
2,12.6629599607
2,12.6634450006
1,12.6698598627
2,12.6708004463
1,12.6709969987
2,12.6723738101
1,12.6727117031
2,12.6736848053
2,12.6750792345
1,12.6761163191
1,12.6762628608
2,12.6776217492
2,12.6795963749
2,12.6817315727
1,12.6818999522
2,12.6848052855
2,12.6877067105
2,12.6882248754
1,12.6892064194
1,12.6892208011
2,12.6909576567
2,12.6913677165
2,12.6924752259
1,12.6933210237
2,12.6933384359
2,12.6945412333
2,12.6952206296
1,12.700190095
2,12.7005892316
2,12.7030164157
2,12.7075861437
1,12.707701272
2,12.707776703
2,12.7087774336
2,12.7095955836
1,12.7146555049
2,12.7146964317
2,12.7150393431
2,12.7151899394
2,12.7161624747
1,12.7164030722
1,12.7166968011
2,12.7199530661
2,12.7201137716
2,12.7205821377
1,12.7212817645
2,12.7216160654
2,12.725394151
2,12.7271030969
2,12.7301399079
2,12.7316258704
1,12.7332259911
2,12.7345506441
2,12.7346259834
1,12.7362256171
2,12.7368507358
2,12.7371535648
2,12.7376114374
2,12.7382696759
2,12.7414982736
1,12.7419235759
2,12.7420028571
2,12.7430891974
2,12.7432741843
2,12.7443873497
1,12.7463161384
2,12.7475002018
2,12.7475317472
2,12.747993178
1,12.7488707775
2,12.7509334149
1,12.751391607
2,12.7522593254
2,12.7524189294
1,12.7527479655
2,12.7535062368
2,12.7541879275
2,12.7543099059
2,12.7550880857
1,12.7571450939
2,12.7573472417
2,12.7593287988
2,12.7595292529
2,12.7603129752
2,12.7606112168
1,12.7632182699
1,12.763884255
1,12.7639614789
2,12.7648692852
2,12.7667740706
2,12.7682962958
1,12.7685746218
2,12.7690771263
2,12.7717495024
2,12.7722923513
2,12.7723510352
1,12.7729441271
1,12.7734951668
2,12.7740819932
2,12.7751033003
2,12.7756035549
2,12.7759263311
2,12.7766630941
1,12.7770827881
1,12.7779346995
1,12.7787325956
2,12.7787820203
2,12.780132427
2,12.7803963975
1,12.7807060835
2,12.7814912857
2,12.7816369994
1,12.782835526
2,12.7836304641
1,12.7838259022
2,12.7838959174
2,12.7844285034
1,12.7851993277
2,12.785234857
2,12.7871719902
2,12.7877579362
2,12.7888154264
2,12.7891726679
1,12.7917502736
2,12.7955029239
2,12.7965325886
2,12.797657642
2,12.798284881
2,12.7987892651
1,12.7995617505
2,12.7996833206
2,12.8000565876
2,12.8005544437
1,12.8006163483
1,12.8014864454
1,12.80260653
2,12.8061367781
1,12.8065874929
1,12.8067974743
2,12.8094368632
1,12.8096700744
1,12.8118129011
2,12.813205962
2,12.8139093263
2,12.8166680983
2,12.8174698242
2,12.8182527392
2,12.8193373396
2,12.8194735582
2,12.819575837
2,12.8204519626
1,12.8218648998
2,12.8221505436
2,12.8261583148
2,12.8272746104
1,12.8345964583
1,12.836545436
2,12.8373299565
1,12.83830835
1,12.8399043671
1,12.8404593868
2,12.8405291809
2,12.8407843238
1,12.8413603264
2,12.8417107638
2,12.8431008283
1,12.8483127022
2,12.8506073167
2,12.8513343001
2,12.8521766193
2,12.8525274721
2,12.8548596293
2,12.8561720872
1,12.8576621254
2,12.85949579
2,12.8602315257
1,12.8613656808
2,12.861955668
2,12.8623790226
1,12.8639015888
2,12.8643481424
2,12.8644704413
2,12.8657046157
2,12.8678109278
2,12.8697686947
1,12.8700336761
1,12.8707047341
2,12.8716130155
2,12.8753772851
2,12.8777064339
2,12.8785387676
2,12.8844309232
2,12.8844936025
1,12.8855610383
2,12.8860909571
1,12.8870247722
2,12.8885261357
2,12.8900669364
2,12.8921364924
2,12.8924952808
2,12.8940285564
2,12.8944558455
1,12.8948956688
2,12.8953745338
2,12.8971548888
1,12.897692182
1,12.8984056031
2,12.8997297918
2,12.8998284355
2,12.9029424375
1,12.903561565
2,12.9052134733
2,12.9058346929
2,12.9059296182
2,12.9062485841
2,12.9086385524
2,12.9112018943
2,12.9120501291
2,12.9124949519
2,12.9133665895
1,12.9141912682
2,12.9155296378
2,12.9165521254
1,12.9172667416
2,12.9190906068
2,12.9197456328
2,12.9199112753
2,12.9199377547
1,12.9228409733
2,12.923931571
2,12.9245512013
1,12.9250188963
2,12.9266837432
2,12.9286020638
2,12.931018858
2,12.9319274706
2,12.9323391823
1,12.9327467862
2,12.9341459649
1,12.9346665522
2,12.9373985326
2,12.941352132
2,12.9427200075
1,12.942803992
