a.s,x
2,11.9504980846
2,11.9506502736
2,11.9510737873
2,11.9515319155
2,11.9515822386
2,11.9516856968
2,11.9519797076
2,11.9521275832
2,11.952642939
2,11.9526487776
2,11.9527810921
2,11.9529130113
2,11.9530190615
2,11.9537780176
2,11.9543959285
2,11.9551493551
2,11.955903343
2,11.955981598
2,11.9569205939
2,11.9569608238
2,11.9574429051
2,11.9575172458
2,11.9578831781
2,11.9579858348
2,11.9590187751
2,11.9593108514
2,11.9598749896
2,11.9605532315
2,11.9615280754
2,11.9616581811
2,11.96185269
2,11.9624977726
2,11.963124188
2,11.9634108653
2,11.9637540623
2,11.9640111784
2,11.9643183487
2,11.9643432422
2,11.9644367176
2,11.9645145062
2,11.9649324836
2,11.9650707316
2,11.9655475286
2,11.9656444436
2,11.9657628951
2,11.9663579247
2,11.9669829645
2,11.9673278523
2,11.9676310162
2,11.9676389151
2,11.9677882941
2,11.9679490134
2,11.968034371
2,11.9681069455
2,11.9686439248
2,11.9697727815
2,11.9704239261
2,11.9705340502
2,11.9707994011
2,11.9708247707
2,11.9715567181
2,11.9719623775
2,11.9725020929
2,11.9725776591
2,11.9729161042
2,11.972939747
2,11.9735080042
2,11.9737857025
2,11.9738708928
2,11.9739682825
2,11.9743758446
2,11.9747378814
2,11.9752970318
2,11.9754341832
2,11.9755175755
2,11.9755203435
2,11.975716683
2,11.9758163825
2,11.9758885777
2,11.9766130667
2,11.9768222265
2,11.9768526649
2,11.977022762
2,11.9773126973
2,11.9779944367
2,11.9788947923
2,11.9793450104
2,11.9799285835
2,11.9800628197
2,11.9802977661
2,11.9808477658
2,11.9809846971
2,11.9812292009
2,11.9820589959
2,11.9821106116
2,11.9822030114
2,11.982346187
2,11.9823487225
2,11.9824805387
2,11.9825297685
2,11.9827361658
2,11.9828877298
2,11.9832836418
2,11.9833648615
2,11.9834050144
2,11.9837896156
2,11.9842343119
2,11.9842822681
2,11.9842918406
2,11.9847024127
2,11.9849074496
2,11.9849720777
2,11.9851909571
2,11.9852120203
2,11.9858109746
2,11.9862362424
2,11.9862711864
2,11.986511404
2,11.9865206587
2,11.9870217424
2,11.9877564378
2,11.9881157316
2,11.988346001
2,11.9883641567
2,11.988757889
2,11.989558652
2,11.9896065636
2,11.9899921348
2,11.9903418906
2,11.9904273749
2,11.9907340381
2,11.9916358216
2,11.9929516341
2,11.9931258042
2,11.9931579831
2,11.9934804079
2,11.9937118264
2,11.9939039424
2,11.9948526594
2,11.9951708769
2,11.9951863148
2,11.995228065
2,11.9953114305
2,11.9956553776
2,11.9966131955
2,11.9967583655
2,11.997218516
2,11.9972453312
2,11.9975090798
2,11.9976076381
2,11.9978467422
2,11.999767787
2,11.9998149444
2,11.9998372104
2,11.9998596918
2,12.0005905456
2,12.0006579792
2,12.0008837859
2,12.0009483706
2,12.0010998438
2,12.0013237034
2,12.00213625
2,12.002340524
2,12.0025937163
2,12.0027526136
2,12.0029598811
2,12.0029694719
2,12.0031138321
2,12.0034294003
2,12.0034597387
2,12.0049729432
2,12.0054635065
2,12.0055404025
2,12.0056601332
2,12.0057050176
2,12.0068264518
2,12.0068442944
2,12.0068870011
2,12.007167575
2,12.0074191581
2,12.0076356292
2,12.0079005047
2,12.0081148211
2,12.0084928198
2,12.0089302819
2,12.0095132014
2,12.0100928079
2,12.0106251056
2,12.0116224506
2,12.011669336
2,12.0121610447
2,12.0124584649
2,12.0126725886
2,12.0130142451
2,12.0130908032
2,12.0131190254
2,12.0134517874
2,12.0136780916
2,12.0148001299
2,12.0152939935
2,12.0154269235
2,12.0157309179
2,12.016184909
2,12.0162030834
2,12.016805489
2,12.017085684
2,12.0171822602
2,12.0172955016
2,12.0174026997
2,12.0176517915
2,12.018351348
2,12.0189774452
2,12.019303511
2,12.019480251
2,12.0195963617
2,12.0200668355
2,12.0201729751
2,12.0202825253
2,12.0207081115
2,12.0207412852
2,12.0209061422
2,12.021103131
2,12.0212943503
2,12.0213432068
2,12.0213977232
2,12.0214674794
2,12.0215159774
2,12.0215549
2,12.0215609779
2,12.0222391242
2,12.0232042162
2,12.0239487416
2,12.0242353675
2,12.0245120719
2,12.0247933082
2,12.0251228835
2,12.0254797208
2,12.0255399678
2,12.026172973
2,12.026509903
2,12.0276561978
2,12.0280591071
2,12.0280715916
2,12.0282223209
2,12.0282350198
2,12.0283179848
2,12.0284178885
2,12.0288569451
2,12.0295559931
2,12.0296851375
2,12.029763114
2,12.0300821818
2,12.0307110434
2,12.0311328141
2,12.0311665402
2,12.0312404813
2,12.0312599891
2,12.031488951
2,12.0320236542
2,12.0323404208
2,12.0327574186
2,12.0330186853
2,12.0332073545
2,12.033271242
2,12.0334359027
2,12.0337055775
2,12.0337175158
2,12.034014657
2,12.0345916921
2,12.0347528069
2,12.0347838414
2,12.0352548819
2,12.0353288867
2,12.0361200179
2,12.0364587776
2,12.0364797223
2,12.0369926992
2,12.0375365642
2,12.0377773153
2,12.0378942782
2,12.0391779657
2,12.0397365483
2,12.0399887195
2,12.0400196236
2,12.0400492047
2,12.0400904906
2,12.0401149392
2,12.0402086237
2,12.0404091643
2,12.0408066429
2,12.0415286877
2,12.041578764
2,12.041708149
2,12.0420662951
2,12.0422027699
2,12.042379623
2,12.0426536548
2,12.0429745743
2,12.0432520033
2,12.0434531784
2,12.0435267229
2,12.0436181445
2,12.0442433138
2,12.0447555986
2,12.0450343185
2,12.0453374208
2,12.0455776874
2,12.0457156598
2,12.0460232363
2,12.0460740054
2,12.0460787042
2,12.0463844311
2,12.0465552833
2,12.0467807872
2,12.0470252442
2,12.0473574256
2,12.0479250484
2,12.048752447
2,12.0490365154
2,12.049704656
2,12.0499065006
2,12.0504019753
2,12.050601172
2,12.050620916
2,12.0507437708
2,12.0514171849
2,12.0517990582
2,12.0520530784
2,12.0528114612
2,12.0528288309
2,12.0531254808
2,12.0536186788
2,12.0539156112
2,12.0543902536
2,12.0544354606
2,12.054932737
2,12.0558942866
2,12.0559251651
2,12.0566682966
2,12.0572590557
2,12.0573195884
2,12.0576622825
2,12.0580482981
2,12.0582302351
2,12.0582942228
2,12.0584963393
2,12.0587387528
2,12.0589355287
2,12.0592604584
2,12.0598568616
2,12.0612106884
2,12.0614407847
2,12.0614432826
2,12.0615461596
2,12.0617944271
2,12.0621118035
2,12.0632101032
2,12.0632854088
2,12.0651667702
2,12.0652034359
2,12.0653799589
2,12.0655190641
2,12.0656423893
2,12.0657934182
2,12.0658145644
2,12.0658208983
2,12.0663586721
2,12.0663816877
2,12.0665627041
2,12.066695961
2,12.0672583061
2,12.0673926506
2,12.067610055
2,12.0679237539
2,12.0680255389
2,12.0685007021
2,12.0685237271
2,12.0685611593
2,12.0687749585
2,12.0693504738
2,12.0698908503
2,12.0701955534
2,12.0702040154
2,12.0704699863
2,12.0706037646
2,12.0710610265
2,12.0711635282
2,12.0716743471
2,12.0719804122
2,12.072167151
2,12.0725194172
2,12.0725224309
2,12.0728200737
2,12.0731606752
2,12.0731695178
2,12.0732558512
2,12.0736440864
2,12.0737277463
2,12.0739088944
2,12.0745795701
2,12.075061024
2,12.0753567008
2,12.0757964165
2,12.0760560984
2,12.0761853003
2,12.0764500136
2,12.076671097
2,12.0766819326
2,12.0769231168
2,12.0773329588
2,12.0773602382
2,12.0775073369
2,12.0775726253
2,12.0779430452
2,12.0779591494
2,12.0781372915
2,12.0782170255
2,12.0783136737
2,12.0786281714
2,12.0789873623
2,12.0802713491
2,12.080278493
2,12.0803165589
2,12.0806855669
2,12.0809615117
2,12.0811926334
2,12.0818891805
2,12.0824930692
2,12.082614393
2,12.0826159222
2,12.0829790647
2,12.08306416
2,12.0831121426
2,12.084290504
2,12.084345869
2,12.0846317196
2,12.0846385552
2,12.0846621358
2,12.0850862603
2,12.0866253828
2,12.086879303
2,12.0869374899
2,12.087033064
2,12.0872839945
2,12.0876092669
2,12.0878494641
2,12.0879015301
2,12.0879463774
2,12.088512627
2,12.0885939345
2,12.0887504571
2,12.0895019408
2,12.0899083352
2,12.0899531004
2,12.0900304568
2,12.0901622284
2,12.0907841116
2,12.0911285661
2,12.0911636267
2,12.0912596996
2,12.0912865804
2,12.0913127133
2,12.091358721
2,12.0915598192
2,12.0917561442
2,12.0921711301
2,12.0922265746
2,12.0923135089
2,12.0929253565
2,12.0929985743
2,12.0931688394
2,12.0932160795
2,12.093318177
2,12.0938290755
2,12.093847051
2,12.0939418298
2,12.094053205
2,12.0945556945
2,12.09483657
2,12.0952577955
2,12.0957730692
2,12.0960511211
2,12.0962603962
2,12.09632936
2,12.0969754554
2,12.0970247593
2,12.0971757801
2,12.0973619578
2,12.0977096535
2,12.0977862492
2,12.0978467619
2,12.0980049588
2,12.0980250247
2,12.0981091679
2,12.098291331
2,12.0993446889
2,12.0993492341
2,12.0995582086
2,12.0997563823
2,12.099927341
2,12.099991284
2,12.1001849144
2,12.1006729668
2,12.1010359805
2,12.1010694495
2,12.101083013
2,12.1011706429
2,12.1013766583
2,12.1014165269
2,12.1015887299
2,12.1017429726
2,12.1019604209
2,12.1022397951
2,12.1028030491
2,12.1039390038
2,12.1044344436
2,12.1049317986
2,12.1049402441
2,12.1051645305
2,12.1056577897
2,12.1058370014
2,12.1059151453
2,12.1060518608
2,12.1064226001
2,12.106536778
2,12.106767371
2,12.1072763522
2,12.1076040279
2,12.1088048801
2,12.1089501272
2,12.1090547343
2,12.1091610611
2,12.1092198871
2,12.1093103592
2,12.1096631043
2,12.1100153509
2,12.1102877849
2,12.1103881063
2,12.1105216497
2,12.1111774373
2,12.1112685136
2,12.1117270102
2,12.1120102047
2,12.1121026545
2,12.112215327
2,12.1125527341
2,12.1125773453
2,12.1139952827
2,12.1143428155
2,12.1148151927
2,12.1148343679
2,12.115060555
2,12.1158107591
2,12.1165117077
2,12.1165881541
2,12.1176786744
2,12.117796661
2,12.1177988982
2,12.1179625472
2,12.118016903
2,12.1183938695
2,12.1185245327
2,12.1193399974
2,12.1194322866
2,12.1194666758
2,12.1194921508
2,12.1194966833
2,12.1195335154
2,12.1201253017
2,12.1209989858
2,12.1210031653
2,12.1211355589
2,12.1211748802
2,12.1214544645
2,12.1218882196
2,12.122255706
2,12.1226206909
2,12.1227389523
2,12.1227645644
2,12.1227737565
2,12.1229110026
2,12.1234080019
2,12.1234299622
2,12.1234656629
2,12.123552188
2,12.1237154809
2,12.1237622739
2,12.1238810389
2,12.1240947228
2,12.1241151259
2,12.1243279713
2,12.1249047419
2,12.1250658704
2,12.125792229
2,12.1258729872
2,12.125964623
2,12.1264372384
2,12.1268347008
2,12.1272187157
2,12.127680495
2,12.1281938241
2,12.1284069549
2,12.128860148
2,12.1289105002
2,12.1289262466
2,12.1290177598
2,12.1299203118
2,12.1300318773
2,12.1303248203
2,12.1303323129
2,12.1306466553
2,12.1307826907
2,12.1308060105
2,12.1316897098
2,12.1317305784
2,12.1320993019
2,12.1326713268
2,12.1327637346
2,12.1328632812
2,12.1329172685
2,12.1329625211
2,12.1333964113
2,12.1336027931
2,12.1338970039
2,12.1341588615
2,12.1342601347
2,12.1343459678
2,12.1344059473
2,12.1344503358
2,12.13475826
2,12.1351760463
2,12.1353925241
2,12.1370530594
2,12.137502429
2,12.1375084863
2,12.1375734436
2,12.1376609368
2,12.1378390373
2,12.1378707078
2,12.1380258883
2,12.1382613777
2,12.1383167279
2,12.1385668038
2,12.1388538395
2,12.1389076675
2,12.1389905629
2,12.139272318
2,12.1393637668
2,12.1397718937
2,12.139870089
2,12.1403065912
2,12.1406010252
2,12.1410271482
2,12.1411382568
2,12.1411844557
2,12.1413101318
2,12.1420478649
2,12.142486163
2,12.1425741304
2,12.1427042576
2,12.1430294302
2,12.1431649735
2,12.1431966151
2,12.1434864945
2,12.1441995062
2,12.1442024938
2,12.1442063646
2,12.1446282711
2,12.1452100655
2,12.1453040251
2,12.1457865841
2,12.1459911518
2,12.1460724911
2,12.1463947433
2,12.1464791866
2,12.1466783053
2,12.146978759
2,12.147140001
2,12.1471704327
2,12.1479490683
2,12.1480484204
2,12.1488129632
2,12.1491285387
2,12.1501120188
2,12.1503564474
2,12.1515782835
2,12.1516446533
2,12.151660938
2,12.1527739973
2,12.1531325198
2,12.1544585628
2,12.1544882016
2,12.1550428575
2,12.1558785374
2,12.1563255491
2,12.1565250381
2,12.1566062084
2,12.1568350257
2,12.1568597843
2,12.1571283242
2,12.1571354499
2,12.1572464693
2,12.157536461
2,12.1575644547
2,12.1580647257
2,12.1587863594
2,12.159261618
2,12.1595627651
2,12.1597935102
2,12.1607854316
2,12.1609552654
2,12.1609796198
2,12.1610371838
2,12.1612376664
2,12.1613624177
2,12.1617253483
2,12.1619536786
2,12.161991804
2,12.1622918629
2,12.1623818925
2,12.1628375442
2,12.1629609161
2,12.1631495348
2,12.1631726064
2,12.1632909181
2,12.1640516325
2,12.1646193844
2,12.1646820281
2,12.1648657489
2,12.1649504386
2,12.1649856685
2,12.1658411254
2,12.1660522192
2,12.1668993096
2,12.1674999813
2,12.1678918669
2,12.1684828091
2,12.1685203778
2,12.1688319324
2,12.1690094876
2,12.1695721658
2,12.1699759352
2,12.1708292793
2,12.1708941947
2,12.1710387512
2,12.1712148432
2,12.1713245783
2,12.1721481165
2,12.1724119485
2,12.1724492847
2,12.1729642062
2,12.1731975931
2,12.1733743281
2,12.1733940174
2,12.1734073784
2,12.1735279179
2,12.1737151288
2,12.1739636794
2,12.1739772572
2,12.1742669692
2,12.1748635816
2,12.1760061135
2,12.1760502617
2,12.1761983362
2,12.1765524487
2,12.1765608293
2,12.1765619615
2,12.1773036385
2,12.1780340679
2,12.1780738664
2,12.1788492926
2,12.1789281078
2,12.1799001565
2,12.1799020103
2,12.1799988597
2,12.1801734387
2,12.1803227363
2,12.180360611
2,12.1805653293
2,12.1805839631
2,12.1806508854
2,12.1810780632
2,12.1810919617
2,12.1811934521
2,12.1816884916
2,12.1817006541
2,12.1823637085
2,12.1830887618
2,12.1830920481
2,12.1832485472
2,12.1840526968
2,12.1840615743
2,12.1849347143
2,12.1856077159
2,12.1856386788
2,12.1857781344
2,12.1859559187
2,12.1869132302
2,12.1869305325
2,12.1871789236
2,12.1873912101
2,12.1877242498
2,12.1878092902
2,12.1880605419
2,12.1885223699
2,12.1885572361
2,12.1885635304
2,12.1885973467
2,12.1890933532
2,12.1891002449
2,12.1891201549
2,12.1893047881
2,12.1897395102
2,12.1899249969
2,12.1899667087
2,12.1907352185
2,12.1907806211
2,12.1909041275
2,12.1911061454
2,12.191304917
2,12.1914085553
2,12.1920574874
2,12.1921328742
2,12.192270443
2,12.1922728843
2,12.1929341985
2,12.193000071
2,12.1932833417
2,12.1933206022
2,12.1943319037
2,12.1944843545
2,12.1953358094
2,12.1957242357
2,12.1957539622
2,12.1961065444
2,12.1961122106
2,12.1961652169
2,12.1961867337
2,12.1975565017
2,12.1982637039
2,12.1985814028
2,12.1991570058
2,12.1994516681
2,12.1995405279
2,12.1999543778
2,12.2003858638
2,12.2005694536
2,12.2005878984
2,12.2007430728
2,12.2007920288
2,12.200868643
2,12.2010190698
2,12.201138743
2,12.2015050253
2,12.2017453017
2,12.2017992972
2,12.2024487632
2,12.202736929
2,12.2028241823
2,12.2028682067
2,12.202971291
2,12.2036814063
2,12.204458332
2,12.2045316944
2,12.2046143855
2,12.2050625432
2,12.2052224402
2,12.2052483751
2,12.2055728294
2,12.205628304
2,12.2059331616
2,12.2061915106
2,12.2062256706
2,12.2071026687
2,12.2073753945
2,12.2076661459
2,12.2076920256
2,12.207832828
2,12.2080292952
2,12.2088521953
2,12.208911459
2,12.209092763
2,12.2091059317
2,12.2091219483
2,12.2097793581
2,12.2098305683
2,12.2098413355
2,12.2103933466
2,12.2105986177
2,12.2106655804
2,12.2106874236
2,12.210923154
2,12.2111425192
2,12.211289769
2,12.2113836466
2,12.211602993
2,12.2116152441
2,12.2116840112
2,12.2117513647
2,12.2118779752
2,12.211903178
2,12.2129330368
2,12.2129943642
2,12.2130315655
2,12.213810877
2,12.2139282842
2,12.2140039582
2,12.2141951912
2,12.214455532
2,12.2146586912
2,12.215420114
2,12.2154387151
2,12.2155100071
2,12.2162192289
2,12.2163155033
2,12.2163594814
2,12.2165917894
2,12.2169247529
2,12.2171517213
2,12.2180680701
2,12.2181139101
2,12.218124963
2,12.2181568792
2,12.2185660539
2,12.2186137609
2,12.2187890161
2,12.2188908104
2,12.2189130597
2,12.2197224119
2,12.2198509055
2,12.2200800323
2,12.2203966047
2,12.2204380505
2,12.220612702
2,12.2209939431
2,12.2211059857
2,12.2215480832
2,12.2216480614
2,12.2217398634
2,12.2221535016
2,12.222651313
2,12.2230675734
2,12.2230719731
2,12.2235081945
2,12.2238259348
2,12.2238345901
2,12.2242406603
2,12.2242976259
2,12.2245271234
2,12.2245382784
2,12.2250513322
2,12.2251007161
2,12.2252802864
2,12.2256477394
2,12.2256863664
2,12.225727876
2,12.2262699538
2,12.2263184562
2,12.2268497905
2,12.2271623697
2,12.2272223308
2,12.2277234704
2,12.2280495452
2,12.229083004
2,12.2296015498
2,12.2300393957
2,12.2301810231
2,12.2310305741
2,12.2311029647
2,12.2311536638
2,12.2312162801
2,12.2312729064
2,12.2313449324
2,12.2315039341
2,12.2318493968
2,12.2318854663
2,12.2321852793
2,12.2323977631
2,12.2325281026
2,12.2326606153
2,12.2326635647
2,12.2329648347
2,12.2332000729
2,12.2332547874
2,12.2335250025
2,12.2335602294
2,12.2336124287
2,12.2337080631
2,12.2338060078
2,12.2342215659
2,12.2342534501
2,12.235463333
2,12.2355534101
2,12.235566879
2,12.2355858522
2,12.235657466
2,12.2360362896
2,12.2363206355
2,12.2366914544
2,12.2372528666
2,12.2373696796
2,12.2376699011
2,12.2378832703
2,12.2382835335
2,12.2384336321
2,12.2386301941
2,12.2398844697
2,12.2400744953
2,12.2402889983
2,12.2409489965
2,12.2409587494
2,12.2409794422
2,12.2411777117
2,12.2414216507
2,12.2414553144
2,12.2414811236
2,12.241614472
2,12.2417773059
2,12.2418993925
2,12.2423342056
2,12.2425539538
2,12.2427872197
2,12.2428396008
2,12.2429836012
2,12.2435162188
2,12.2437544968
2,12.2439313262
2,12.2440380184
2,12.2441211318
2,12.2444033511
2,12.2445939153
2,12.2447135957
2,12.2454456101
2,12.2467815753
2,12.2470573999
2,12.2471819037
2,12.2476401489
2,12.2477518784
2,12.2479885806
2,12.2480608655
2,12.2481486284
2,12.2483396326
2,12.2488478844
2,12.2499878833
2,12.2510457797
2,12.2515207733
2,12.2516018581
2,12.2521292182
2,12.2522737592
2,12.2533539408
2,12.2533977043
2,12.2535878871
2,12.2537287706
2,12.2541492037
2,12.2542524933
2,12.2543337824
2,12.2544785014
2,12.2551241446
2,12.2552552155
2,12.2555005663
2,12.2556776597
2,12.2558171391
2,12.255919274
2,12.2567310683
2,12.2567505637
2,12.2571900947
2,12.2572800353
2,12.2574135092
2,12.2578359914
2,12.2578662413
2,12.2580239592
2,12.258064407
2,12.2591799066
2,12.2592993959
2,12.2593460493
2,12.2596298949
2,12.2609390151
2,12.2610598157
2,12.2612144518
2,12.2612963215
2,12.2614109858
2,12.261609332
2,12.2617738579
2,12.2618224605
2,12.261912962
2,12.2619463459
2,12.2622125991
2,12.262664116
2,12.2634347648
2,12.2637623148
2,12.2638229206
2,12.2639256987
2,12.2642494925
2,12.2642771663
2,12.2644262212
2,12.2649519426
2,12.2649990243
2,12.2650414916
2,12.2651535528
2,12.2652379969
2,12.2652462798
2,12.2654103945
2,12.2655890234
2,12.2656726668
2,12.2657994941
2,12.2663383008
2,12.2664020071
2,12.2665642067
2,12.2668507762
2,12.2668668921
2,12.2670639249
2,12.2672757728
2,12.267377817
2,12.2677969094
2,12.2678628029
2,12.2678631775
2,12.2682785247
2,12.2686037948
2,12.2698367141
2,12.2712525562
2,12.271314844
2,12.2716189348
2,12.2717404647
2,12.2722005274
2,12.2724772188
2,12.2726774714
2,12.2735863965
2,12.2738797429
2,12.2740734804
2,12.2745457701
2,12.274901893
2,12.2751682123
2,12.2753060363
2,12.2759045304
2,12.2763914111
2,12.2767952783
2,12.2769734003
2,12.2771316061
2,12.2777179713
2,12.2778094809
2,12.27795831
2,12.2786458289
2,12.2786623215
2,12.2787771538
2,12.2790135581
2,12.2794273001
2,12.279459964
2,12.2794977342
2,12.2797214493
2,12.28068828
2,12.2813408009
2,12.2819459481
2,12.2820051458
2,12.2820876515
2,12.2821929519
2,12.2831103013
2,12.2837036459
2,12.2839338901
2,12.2841648197
2,12.2846629112
2,12.2846967923
2,12.2858257492
2,12.2862966339
2,12.2863622004
2,12.2866014468
2,12.2866807907
2,12.2873534488
2,12.2887507464
2,12.2889203279
2,12.289044205
2,12.2891807276
2,12.2894199713
2,12.2897221436
2,12.2901239058
2,12.2902678945
2,12.2909517437
2,12.291165858
2,12.2913140086
2,12.2915042868
2,12.2917710623
2,12.2933368738
2,12.2935325919
2,12.2938108507
2,12.2945623577
2,12.2950076036
2,12.2950594173
2,12.295203991
2,12.2953067818
2,12.2954456346
2,12.2956076165
2,12.2957500819
2,12.29622512
2,12.2963818488
2,12.2967094802
2,12.2967223542
2,12.2967516986
2,12.2970035695
2,12.2971755557
2,12.2974717577
2,12.2982313977
2,12.2983095754
2,12.2985145526
2,12.2987428327
2,12.2988001658
2,12.2988775605
2,12.2988832527
2,12.2991893619
2,12.2992897802
2,12.3000232201
2,12.3001786041
2,12.3003818947
2,12.3005012883
2,12.3007360959
2,12.3010133857
2,12.3010195334
2,12.3010991502
2,12.301635744
2,12.3021292432
2,12.3024379345
2,12.3027601534
2,12.3030041086
2,12.3030560114
2,12.303768564
2,12.3039372957
2,12.3045968426
2,12.3046538767
2,12.3051775424
2,12.3052938439
2,12.3060066792
2,12.306348223
2,12.3068372135
2,12.3078964072
2,12.3080086027
2,12.308085974
2,12.3081723168
2,12.3082587774
2,12.3086850642
2,12.3093188179
2,12.3094905989
2,12.3098493405
2,12.3098786608
2,12.3098969052
2,12.3100940217
2,12.310097167
2,12.3113790488
2,12.3113830907
2,12.311570965
2,12.3117043365
2,12.3117257825
2,12.312107171
2,12.3134658545
2,12.3141124727
2,12.3141550875
2,12.3146561971
2,12.3147036231
2,12.3147631052
2,12.3148050539
2,12.3149389251
2,12.3156194842
2,12.3158663544
2,12.3160446699
2,12.3160588258
2,12.3164780929
2,12.3175684844
2,12.3180166611
2,12.3186054281
2,12.3186960053
2,12.3187918605
2,12.3189920076
2,12.3190264987
2,12.3190459764
2,12.3191719706
2,12.3195077011
2,12.32043512
2,12.320436691
2,12.3206381907
2,12.3210640901
2,12.3211776781
2,12.3211853384
2,12.3216691107
2,12.3218668864
2,12.3223221448
2,12.3225802134
2,12.322606235
2,12.322973183
2,12.3242143397
2,12.32460452
2,12.325555196
2,12.3262534363
2,12.3262713793
2,12.3271829637
2,12.3278364139
2,12.3278734241
2,12.3280822686
2,12.3288569733
2,12.3289814367
2,12.3291621813
2,12.3294300673
2,12.3295751525
2,12.3299131073
2,12.3300532076
2,12.3300773785
2,12.3306167519
2,12.3308102719
2,12.3308106319
2,12.3312016402
2,12.3312809717
2,12.3324794213
2,12.3327456529
2,12.3328813364
2,12.3330044488
2,12.3330504425
2,12.3334873967
2,12.334207613
2,12.3346321892
2,12.3355234059
2,12.3361007636
2,12.3361679446
2,12.3364308895
2,12.3366071936
2,12.3367517183
2,12.338471809
2,12.3389073154
2,12.3392401718
2,12.3393746585
2,12.3403329429
2,12.3407342262
2,12.3408183593
2,12.3408227678
2,12.3410833671
2,12.3414078355
2,12.3414309386
2,12.3415038936
2,12.3417422844
2,12.3419497301
2,12.3422240196
2,12.3424860478
2,12.3425063927
2,12.3427771653
2,12.3431250827
2,12.3433626781
2,12.3434459569
2,12.3437100415
2,12.3438530539
2,12.3443639425
2,12.3443728204
2,12.3448429726
2,12.3449092301
2,12.3453112325
2,12.3454043459
2,12.3455287906
2,12.3456176652
2,12.3459698556
2,12.3460302922
2,12.3460709014
2,12.3461888536
2,12.3463670293
2,12.3463825071
2,12.3465851358
2,12.3466015306
2,12.3467052693
2,12.3467407002
2,12.3470935962
2,12.3471460492
2,12.3473416229
2,12.3475690575
2,12.3479120055
2,12.348882189
2,12.3489180551
2,12.3496759327
2,12.350206026
2,12.3509770003
2,12.3511814897
2,12.3511916376
2,12.3512992105
2,12.3518232241
2,12.3525255499
2,12.3531244339
2,12.3531616473
2,12.3537711152
2,12.3537720924
2,12.3543587606
2,12.3545646209
2,12.3547788198
2,12.3550527238
2,12.3553617427
2,12.3555332681
2,12.3556446592
2,12.3557833537
2,12.3561315011
2,12.3563046718
2,12.3564376872
2,12.3565927142
2,12.356982609
2,12.3571792897
2,12.3572505938
2,12.3575526256
2,12.3583506665
2,12.358625832
2,12.3593931503
2,12.3594772249
2,12.3594969246
2,12.3596272855
2,12.3598992806
2,12.3606153089
2,12.3608692841
2,12.3611464353
2,12.3617839596
2,12.3619692043
2,12.3620280597
2,12.3621991728
2,12.3626216446
2,12.3630775505
2,12.3640168364
2,12.3641965301
2,12.3642336395
2,12.3645132132
2,12.3654264519
2,12.365855359
2,12.3660797035
2,12.3661890509
2,12.3675893661
2,12.3676665449
2,12.3677427674
2,12.3678234946
2,12.3687351711
2,12.3687574069
2,12.3687971446
2,12.3689274029
2,12.3689924027
2,12.3690367971
2,12.369480111
2,12.3695916666
2,12.3696106464
2,12.3702753741
2,12.3703618197
2,12.3705193076
2,12.3710623928
2,12.3718198476
2,12.372022613
2,12.3721761347
2,12.3725319505
2,12.3727060631
2,12.3727158375
2,12.3741064085
2,12.3744314726
2,12.3747388048
2,12.3748147804
2,12.3756380047
2,12.3759819808
2,12.3761025084
2,12.376742741
2,12.3768196853
2,12.3770204388
2,12.377227686
2,12.3777840969
2,12.3778334278
2,12.3780107095
2,12.3783452024
2,12.378430903
2,12.3784433219
2,12.37887004
2,12.3788726409
2,12.3788757421
2,12.3790229471
2,12.3795372063
2,12.3795548354
2,12.3799104982
2,12.3803161049
2,12.3807589866
2,12.3811643686
2,12.3811803863
2,12.3812573156
2,12.3813807304
2,12.3825766956
2,12.3825849895
2,12.3826024024
2,12.3829675471
2,12.3830425332
2,12.383723296
2,12.3838220535
2,12.3838410284
2,12.3842715355
2,12.3846048958
2,12.3846102466
2,12.3846163649
2,12.3847814308
2,12.3851696571
2,12.3853714312
2,12.3855540237
2,12.3857128159
2,12.3860961659
2,12.3864100067
2,12.386420395
2,12.3866338713
2,12.3867480613
2,12.3867533489
2,12.3868347939
2,12.3872179388
2,12.3875744975
2,12.3877536659
2,12.3880753762
2,12.3882514817
2,12.3885198173
2,12.388520789
2,12.3886015367
2,12.3887801261
2,12.3889595624
2,12.3889742298
2,12.3890671895
2,12.3890899449
2,12.3893860317
2,12.3896173022
2,12.3898869461
2,12.3901797254
2,12.3902837821
2,12.3902894064
2,12.3906824687
2,12.3906864832
2,12.3907506925
2,12.3914118575
2,12.3915149204
2,12.3915785022
2,12.3917530711
2,12.3922415054
2,12.3922952336
2,12.3925657031
2,12.3929444006
2,12.3934438809
2,12.3934515527
2,12.3938217505
2,12.3939214254
2,12.3945333516
2,12.3947157374
2,12.3951382398
2,12.3951743878
2,12.3960081821
2,12.3965163266
2,12.3965341396
2,12.3965873813
2,12.3967913361
2,12.3973960818
2,12.3976507405
2,12.3976950188
2,12.3992984234
2,12.4018043309
2,12.4018669115
2,12.4019863334
2,12.4021047492
2,12.4023834691
2,12.4032067668
2,12.4033501265
2,12.4036957361
2,12.403795591
2,12.4047879793
2,12.4051889471
2,12.4054207356
2,12.4055024267
2,12.4055098782
2,12.4055812172
2,12.407309227
2,12.4074167026
2,12.4081475821
2,12.4082204722
2,12.4087062959
2,12.4091781177
2,12.4096804772
2,12.4098246849
2,12.4102578204
2,12.4103668933
2,12.4104184464
2,12.4105381322
2,12.4108235619
