a.s,s.s->a.f,c.f->a.s
1,10.3250588408,3.18237899819
2,12.9084721146,4.36240871483
1,8.92483687727,1.8881435645
1,7.62861998549,2.55046913487
1,6.68763261972,0.586997167535
1,8.59314634975,1.7645492861
1,8.92213217253,2.72435406905
1,9.91636704293,2.58786610392
1,9.36204927923,2.12131209396
1,10.4259183087,2.10141898082
0,6.37109383264,0.0603420967673
1,8.09762253729,0.107235530857
1,8.04342631499,1.77685149723
1,7.73641929755,2.07250363394
1,7.32335892615,1.10891998417
1,7.82966799686,2.30197079466
1,11.4922303889,3.02501505886
1,6.44942178233,0.985320235333
2,13.0116072421,4.31305674567
1,9.12451329803,4.28225579687
1,9.18484579394,1.96181750202
1,8.80799814928,0.102192354439
1,8.35962410049,0.87602260217
2,12.3311157751,5.37616656698
0,6.21632441526,0.0300626390526
1,8.22476956249,1.828728743
1,7.87913294851,1.32288914762
1,11.6102061564,3.97120679863
0,7.51384608668,0.917998434947
1,8.92769885371,2.93326300386
1,9.55073350651,2.0155999157
1,10.4109049792,2.96495137482
1,9.01894154261,1.2891943487
1,9.21250842006,1.57678536144
1,9.25488675628,0.961589558778
1,12.3542227701,5.10486251282
2,13.0289483716,4.88327692866
1,8.42344260256,2.07881442821
1,10.6198188528,3.06040848571
1,8.41174914772,2.05630352815
0,6.16469587443,0.0712910152797
0,6.55376522837,1.34826837252
1,8.28416469665,1.28482020026
0,7.28319920386,0.347465697661
1,10.2796370764,2.75938764813
1,9.19354406326,2.15346789372
1,9.13197161428,1.28366125572
1,12.9101587071,5.25903612698
1,10.3116616758,3.19685000388
1,9.87667146033,3.38027725461
1,10.3277061444,4.32625524692
1,11.2632919069,3.1027361437
1,10.2127939623,2.97386113479
1,7.43597684525,0.122673386708
1,9.83668511178,2.70126801784
1,7.49961745527,0.370809264205
1,8.44179047856,0.617602018974
2,12.736145901,5.51082482823
1,7.79032692095,1.29310791712
2,12.7671495494,4.90482398726
0,7.64866553529,1.04013461421
1,12.2998075152,4.49341069753
1,11.8463444798,5.24476353085
1,10.0259091128,1.7719408912
1,8.29769212309,2.64364181289
1,8.32205279713,1.82906536578
1,8.57224707917,2.71429235023
1,8.26196715674,1.89274364528
1,9.35492859078,1.69636864215
1,7.69140988622,0.73205932472
1,11.368051476,4.85050309706
1,8.02674035849,0.808780756146
1,8.0215743786,2.55995208582
1,8.22520763286,1.19472884104
1,8.75598561271,2.49312414883
1,9.90087779853,2.02524716815
1,9.25250551441,0.696193280623
1,11.5672634276,4.5711663171
1,9.37528976338,2.5658212802
1,8.12027778284,3.50191986459
1,9.54800444935,4.05210873105
1,8.80510111756,3.59845831702
1,8.99803961925,1.13771942286
2,12.4216708232,4.14625848291
2,13.068344667,4.31893601957
1,8.70336229124,3.13668617146
1,10.2009959015,3.288661762
1,10.4691591245,1.9990234833
1,12.0743937656,4.30065397575
1,7.60101858642,0.165647248978
1,7.50603661973,1.78934225162
1,10.6519634986,4.41689202867
1,9.6108794465,2.0818066631
1,9.8096539927,2.3397562851
1,9.71357850052,2.49538655733
1,10.8650854806,3.28981309695
2,13.5997280736,4.98980507462
1,9.25384477117,1.04741938981
2,10.4268154251,3.12507406698
0,6.52784128211,0.254871583289
1,7.47916483138,1.55722788334
1,7.74022188389,2.27412235448
1,8.23956699135,2.29775081578
1,10.2107386318,1.06818236037
1,10.2011228861,2.54277906421
1,7.38856135892,0.724114851902
1,8.69456017922,0.462431541149
1,10.9939285563,3.76345121613
0,7.13292286928,1.22846519386
1,9.05451721199,2.27224307065
1,11.2119491027,1.85913097813
1,12.0444261655,4.29553352761
1,10.600426085,3.56216681739
1,10.3521746615,2.58528736138
1,10.1439329489,2.12849813388
0,5.48740221559,0.271113609284
2,12.1967569253,4.83587553557
1,8.13383990604,0.680400480109
2,11.4533563283,4.30377517017
2,11.6204267335,3.78660155454
1,8.46021268963,0.0885327501528
1,8.69835291361,2.19708706887
1,6.21144158836,1.48526973503
1,12.0344813025,5.02722919099
1,11.4541744358,3.22443780334
1,11.2702769614,5.12872415096
1,10.8600125483,5.70455694692
2,12.1095427987,4.20594028681
1,10.9715090537,4.22600812398
1,8.15449843628,1.21097686192
1,11.4685954843,4.04656706632
1,6.21334433605,0.580531015425
1,7.59454843766,1.34081514083
2,12.7449858849,4.42542576339
1,8.83139799537,2.77028723023
1,8.90761705556,0.527916712606
1,8.69253888107,1.1104544195
1,8.87103594727,3.61974697215
1,8.69087783918,1.2857293527
1,10.3402728013,2.23082478986
1,9.38280193257,3.38240521823
1,9.53242507003,2.81654249912
1,10.8073000516,4.46771070398
1,11.8948480812,4.47167017961
1,8.13340787061,2.30409672712
1,8.11883327027,0.51443007974
1,8.26948880258,0.605240861587
1,9.09717461187,3.60570852318
1,9.05003364651,1.99018115598
2,11.5727566459,4.05424146561
1,13.5108648944,4.9921484833
2,10.6444070408,5.07001622646
1,12.6135813113,3.74738046427
1,7.77263853348,2.49147088987
2,12.9988880705,5.19129996165
1,8.88192094348,2.81289141663
1,8.70060450918,1.43084033261
1,9.78534483194,3.39421811639
1,10.3601541052,2.08542678936
1,8.19141318357,1.22671551433
1,12.0995340142,3.41368767063
1,11.944912785,3.7132708299
1,13.3289416457,4.68798717236
1,10.9220041632,5.01263410208
1,12.3281148504,4.61742525556
1,6.44818083633,1.04251644821
2,13.5090483563,5.58218613143
1,7.60278071048,1.97760913492
1,10.4371107592,3.35157782125
1,8.7430786129,4.09135398837
1,9.33581599461,2.87286293372
1,9.9357125736,1.5936359459
1,9.72882136929,4.75201378005
0,6.22430109642,1.0642997629
0,6.37920126995,1.1663186931
1,8.62962834183,0.755746646151
2,12.5446633837,5.4871214941
1,8.82368506795,1.8442575576
1,9.6869323485,3.11770642316
1,11.7053704626,4.18729126169
1,11.7827030832,4.26328228461
1,8.18964769119,0.795965867961
1,10.8408024448,4.29408587403
1,10.3250683114,4.28114752169
0,5.51634404102,0.393226197899
1,9.31548985359,2.20823313815
1,10.8210466045,3.24939350697
1,9.36165687426,3.56679940089
2,13.6214512568,4.53145911687
1,7.72668256894,0.133861666109
1,7.82063468431,2.36043407372
0,5.41086005815,0.0568474849133
0,7.94690773485,1.8260600648
1,10.582304558,2.33617170316
1,7.30914735913,2.14074104745
0,6.78478308827,0.0141401209476
0,4.98811758931,0.206936129107
1,9.39412066434,2.24162816032
1,9.12964687527,1.98677377258
1,10.5134904659,3.29674262525
1,8.79755218983,1.33771761534
1,8.53764593017,2.291544971
2,13.0696782588,4.45342395613
1,8.33233241685,3.09754920255
1,7.98539572142,2.63158260019
1,9.0415034056,1.22758601342
1,12.7498188337,4.41536001381
2,11.1673937697,3.59493972619
1,10.9047209938,4.64375859038
1,12.6247404128,5.87301040937
1,9.01658043594,1.43077646981
1,10.3342178475,3.39547168678
1,9.69335650445,3.03009394465
1,9.40993120327,2.52070374457
2,13.8199039835,4.88554468015
1,7.92007448435,1.00728234917
1,6.45475374376,0.537543885192
2,13.1955104328,4.64679943879
1,8.43917254376,0.194849301181
0,7.64959907257,1.08624996215
1,7.53976421727,0.961983003042
1,7.98814382695,1.30408160703
1,9.01940031532,0.64737080512
1,6.92773085217,1.17389606919
1,11.2236294122,2.94011682572
1,9.10205316934,0.741562732808
1,10.1212508459,3.92088047018
1,10.9787510007,2.42389854899
1,7.96530288477,3.50056976624
1,8.24862267695,2.73543725258
1,7.1415687129,1.66069734588
1,8.64174918628,0.669333179139
1,7.32825639728,0.331819664141
1,7.02876886904,0.75953996864
1,7.51238509464,2.32316028155
1,9.11705114457,1.83028067482
1,12.05440372,3.58632282236
0,7.87525053217,1.18164855622
1,7.39229102,0.139174400516
1,9.44883078652,0.789152014491
1,8.96405549099,2.26350414736
1,6.27648613232,1.15380876888
1,7.33669309178,0.00383915997372
1,9.62303924497,2.30902951571
1,11.0198585616,4.2525955189
1,8.83744129955,1.61316353138
1,8.075579485,2.59505451126
1,7.97682111758,2.0239821326
1,9.91744845014,2.91075515345
1,12.0727019775,3.37260355252
1,6.49843771369,0.331492929392
1,7.30850154875,0.849442373532
2,10.9603968015,4.61345148932
1,11.4999763684,2.87022580828
1,7.9582766523,1.17108319759
1,6.88233950266,1.31118956333
0,6.90368399196,1.04208765717
1,8.41922091346,0.374452483025
1,9.61621543697,2.81364622375
1,7.77742337056,1.83857329803
1,9.00311601444,0.850219538792
1,10.7956281275,4.15107250174
1,10.1091480803,3.74551452012
1,7.77928674737,3.52703138778
1,9.29068356355,2.18340817921
1,7.96622157285,0.821971931604
1,9.4863002361,4.25280709844
1,8.90498207527,2.76135499164
1,8.48973980327,1.64661438148
1,9.48151107978,1.8397878142
1,8.32617722287,3.10831616513
1,8.75371232464,0.729290767282
1,10.7053246125,4.19935974284
1,9.90953202985,2.05120321659
1,8.26451384024,1.14736534305
1,9.3672034507,1.46775221956
1,7.66342801086,0.318353675371
1,10.8814036691,4.12632684383
1,7.68414669361,1.09351251786
2,11.7095838683,4.46398690916
2,11.6236435964,4.79670267631
0,7.85873241517,0.108583580826
2,12.5045295803,5.27192158352
1,8.80641646257,0.846275148702
2,12.9538713086,5.66601251191
1,8.65242481423,0.776816555335
1,9.82403982998,3.25878670918
1,8.82581873153,3.15492085508
1,7.74272214196,1.56416138421
1,12.4908796381,3.23098402425
0,7.57186411179,0.389419530184
1,7.95399409075,1.30982129984
2,11.408582118,3.99748434238
1,10.7287439901,1.94416812599
1,11.3723047278,3.64254688157
1,10.9580747429,3.52079425044
1,10.0790030201,3.17327355927
1,10.0218653173,2.44647960515
1,9.90540939249,2.05339768778
1,10.7296287953,3.17599217538
1,11.4028093289,3.02861351318
0,6.8229733976,0.0164087974408
1,5.96017071329,0.338002690361
2,11.6095330595,3.76039542252
1,12.5574790727,4.90845228653
2,10.8189107325,4.59589724293
1,12.7252646612,4.44906711665
1,7.77130415477,0.029019969661
1,7.92358747901,0.505005900864
0,7.64617395099,0.444761440463
1,9.32921431174,2.7557600601
1,11.9144361048,3.9724737045
0,6.14497477612,0.201315642924
0,6.18174216239,0.022033031717
1,11.3684595268,4.35990795025
1,7.25477517557,1.32257231321
1,10.6077883242,3.12956116495
1,11.8985190876,4.26380102712
1,9.81789963923,2.70407125124
2,12.8954178852,4.00180149347
1,11.0243425234,3.20977740262
0,6.87581441665,0.657370824243
2,10.7143095613,3.82833690697
2,11.7681522421,4.52468879164
2,11.3627439822,4.49923175632
0,7.65479955761,2.19183964081
1,8.31428745877,0.97568631998
1,7.4863030068,1.51693884785
1,8.56782551679,1.31487519892
1,7.46031954455,0.865460847206
0,8.07608664033,0.3127605728
1,11.1641323898,3.60790247881
1,12.5162452442,5.2360255676
2,12.5592530217,5.33777443766
1,7.22585052519,0.587137491239
1,7.0978848145,0.892067942827
1,13.1110375453,4.72303547476
1,11.8290051734,3.03109840938
1,10.5984316989,3.5579890765
0,6.02632201942,0.0740744126524
1,10.8316799904,2.97619625428
1,9.81948956745,3.63816573914
1,9.53861011127,2.25385141293
1,7.6441780981,2.56994340887
1,8.43383796699,2.05396290481
1,13.049995502,5.03609595328
1,9.50544132139,1.40003170675
1,8.80047539331,2.53429251121
1,9.39056584823,3.78582155857
1,10.9247849969,2.92881381531
1,9.33712668802,3.95347319206
1,8.43962800005,0.747453775468
1,9.43328960706,2.29898401094
1,8.79414612113,0.759951553664
1,11.2692640364,3.34596973687
0,7.11943851498,0.281438034464
1,8.69746860789,1.16451847902
1,10.9571190499,3.95815347735
1,11.6846827489,4.99003362748
2,11.5344167465,3.3955325077
0,6.15296221801,0.867160874674
1,9.00184600565,3.16536627255
1,9.51996876724,2.1737435738
1,10.1765366498,1.12973233554
1,8.57086037058,3.15003754103
1,7.90594470125,0.820127264938
1,10.074400174,2.99888560768
1,11.1859149335,5.07887021742
0,5.67016457496,0.140611265895
0,7.68735388821,1.35725351361
1,11.4507373849,4.33146367969
0,5.80383205852,0.395256051401
0,6.82367719804,1.59186469523
1,11.6066047528,5.33127421344
1,8.55827018388,0.328350387666
1,7.71363502327,1.65844177263
1,6.79848495029,1.53119234175
1,8.27045414157,1.36393371133
2,12.1536751733,3.92896896999
1,10.4179956877,4.14639758907
1,8.71355629677,1.35010838764
1,9.60561448385,3.99594038457
1,8.8977514545,0.237107065434
1,8.72864132089,2.88837467113
1,9.80828351977,2.69201877073
1,11.1540166612,3.1462949537
1,10.8886973708,4.19103837345
1,11.2989893927,5.16221436992
0,7.86402351462,0.12835973264
1,12.1929260638,4.26516079611
1,12.0945631407,4.96943837054
0,6.76683556096,1.50352675976
1,7.43714052435,1.99678631163
1,7.40701660071,1.37513674823
1,9.81320192914,1.8597524517
1,8.09728997581,1.46740087268
1,9.89978433253,3.16840266535
1,9.81716298092,3.26607731274
1,8.8293042142,3.74649639383
1,9.84831926195,3.10282714031
1,10.4642642031,4.2746038356
1,9.03799254712,1.86490617016
1,11.0730636477,3.99868939743
1,10.6604597889,2.86464297731
1,9.76997353991,3.3625897437
1,10.5027829556,4.93100418459
1,12.0815548759,4.06221611211
1,12.843191643,3.9508843302
1,11.1047694817,2.73378380709
1,9.55524486315,2.03202164774
1,11.1118009684,3.19804648629
1,10.5845935045,4.05227971591
0,7.86673731327,0.685819861115
1,7.58080240764,1.70948058071
1,9.93243767707,3.46168190893
1,10.7975100791,2.21746235669
0,7.44230411737,0.111931414278
1,10.4096006466,4.2047016123
1,10.725385411,2.62940187791
1,10.3215930488,3.98691775664
1,9.89826547036,2.91210231528
1,9.02860799219,1.4405290963
1,9.57721581998,2.24960148538
1,11.8829798213,2.78555771087
1,11.2857306982,3.1958037092
1,11.1543056016,3.59786157039
1,9.58489578229,2.78967452569
1,11.2203045277,2.87255184528
0,7.16238727908,1.04613563043
1,6.94809481484,2.34684022119
1,7.90483443984,1.03510749692
1,8.67684691468,1.05261889345
2,14.1764651254,5.3063130548
1,9.52366892529,3.47507877133
1,8.63276854952,4.16370306717
1,8.43701659211,2.86088877889
1,6.95220865649,0.0521066431829
1,8.42253566429,2.61613793571
2,11.8578043958,5.23721146927
1,11.1641524164,3.91744891962
2,10.3142646866,3.28079214638
1,10.9785727579,2.77551979099
1,8.18057861344,2.13190776847
1,7.16462595379,0.538840171561
1,8.63514750043,1.60184677906
2,13.0123377857,5.71937353345
1,8.74667535326,2.05363637202
1,6.24135127577,0.825635037509
1,7.41227134864,0.110206512814
2,14.4201620591,5.86184831876
1,8.65171548187,1.85987579281
1,7.29463058678,1.91640197724
1,6.74197765681,0.481898739738
1,12.7541623524,4.92327932574
1,9.21959315726,0.585945495841
1,9.62716004963,3.52255350438
1,8.58004259555,0.930067839989
1,8.96816036648,4.1086585821
1,10.599631134,1.98717744599
1,7.98825821426,1.93531301916
1,11.3093352207,3.15055766475
1,11.9152513827,5.53094203893
1,7.20545710808,0.312657494105
1,8.16442585621,1.36989422792
1,9.18235707248,2.84346909588
1,8.10840935268,1.68799775931
1,11.2952000227,4.98361613249
1,11.1805024661,2.3133685955
1,11.954951571,3.28670568618
0,6.48302704017,0.93584691159
2,11.9871918431,3.70360360333
1,9.34711743857,3.31608579493
0,6.2331749785,0.134201281129
1,8.0205704772,1.1432180074
2,12.0819311293,3.86834805815
1,7.78879369977,1.23829609649
0,6.26603213989,0.163221625742
1,10.6734417083,4.61700901548
1,6.70471613102,1.46303979525
1,11.8829104814,4.90400328382
1,9.94681235205,2.09609726178
1,11.3773362269,1.45093925126
1,12.9666282295,5.15283021211
1,8.98561083105,1.92871501599
1,9.00292995767,0.382050837092
1,8.09286974036,1.82669960587
1,7.05713971862,1.28449645673
0,5.79939065121,0.886215191276
1,7.60067999837,0.768757397687
1,11.0150921662,3.6356327125
1,8.56890338759,0.642125815
1,8.74828133146,3.60853279929
1,6.27450333651,0.875548603013
1,13.2526332368,3.99999329751
2,10.7889631246,3.23262869901
1,8.02774604523,3.72278026537
1,9.96355699912,0.452919240488
1,8.12306426073,1.22953820184
1,10.1740034441,0.89912607392
1,10.6943410445,1.86347567629
1,10.3806510772,1.75296181957
1,9.26081069271,4.12166440109
1,10.0237416068,3.50600285449
1,8.21047766818,1.96676490718
1,8.49769742725,0.905138017777
1,6.81821185234,0.930378639823
1,10.1495217195,2.87475181716
1,8.82284128083,1.31552073643
1,7.20587129281,0.493602634786
1,10.3447264265,1.86767285414
1,9.60287459481,1.88807582168
0,5.27784105958,0.361293389084
1,9.14897784391,1.03652393987
1,10.120493167,3.1099240911
1,10.7858511541,4.49572885191
1,8.93379489737,1.63687263545
1,9.42564703222,0.928701433775
1,6.47559512561,1.52474400729
2,12.7445370125,5.88219657115
1,9.30169651628,2.39760856464
1,6.94378125247,0.961370763507
1,9.19347577404,0.645178498227
1,8.40660316336,2.16321347859
1,9.60284357765,1.93184658329
1,8.40978926694,0.0388264483918
1,7.69487694838,1.7586861779
1,8.98598375669,1.87733114439
1,9.35447749043,1.7708015001
1,10.5547053378,2.47569811018
1,10.0784625333,2.46526563105
0,6.77443009042,0.143907592239
1,7.7147445853,1.77675274263
1,7.80147251717,1.98035213479
1,9.83653123686,2.20944783965
1,11.7776609133,5.74977206426
1,12.8005132522,4.85472705467
2,11.3508815445,4.65536870345
1,8.02193202702,1.27815573594
1,9.06990063077,3.24876595234
1,8.97453419036,1.61531505635
1,11.4788931169,4.61036786276
1,7.92624801751,2.53414020906
1,9.91300458646,2.69246504855
1,8.69800340492,2.18806242236
1,8.05072293573,0.845755346265
1,8.70306058721,1.38167365466
1,8.38942530967,0.207058184948
1,7.80706706907,0.0403776526218
0,5.66807973764,0.0580315510888
1,11.1461437249,2.76135572704
1,10.5984126677,4.22164029488
1,9.61171635886,3.08367728273
1,9.93211473658,3.29053986312
1,7.86430592137,1.88198416838
1,9.34686763438,2.77845552305
1,9.48996884614,3.48692619959
1,11.0222404082,4.65960766491
1,11.3532275167,3.78140629757
1,9.14074487171,3.64667503052
1,11.0434725857,2.43993367959
1,10.2242275395,4.51331302543
1,10.4302337353,3.34674936492
1,11.6037400769,5.0424770043
1,9.86663288885,2.96722602771
1,7.94552696058,1.25302952922
1,7.6739612356,1.71208915881
1,10.5943068727,4.15711400771
1,10.5743060475,3.47530243563
1,11.0429806058,4.20731176043
1,10.9108591695,3.45357746599
1,8.84292412056,2.9655934609
1,7.79226594952,1.32762748057
0,7.56309252574,0.369087877436
1,7.44600658373,1.1392268579
1,8.83699987138,2.43853773678
1,9.36725809611,3.17281295235
1,7.46225919059,0.0795390221247
1,9.13450032612,0.915964751985
1,8.72347540836,1.12739496466
1,7.38552592357,0.690998720442
0,6.1558390725,0.824325131434
1,8.46795152804,1.19127116807
1,5.6333999992,0.788142845668
1,10.6371072906,4.49211688474
1,9.17718738576,1.1027747009
1,8.69660372643,3.11758577795
1,9.30060613226,1.79892710464
1,11.9425042604,4.24701793407
0,7.62747116964,0.304532241433
1,8.24712767299,2.87152736215
2,11.1463957652,3.40474820269
1,11.0358429202,4.65919466238
1,10.520146962,1.84127978114
0,6.66203197853,0.643571086301
1,9.79073431119,2.96894848594
1,10.4057722689,3.71648569893
1,8.60661077002,2.41602878996
0,6.21103238705,0.186419508595
2,12.2949739828,3.21251540141
1,7.81693935103,1.72019777875
1,9.22867120235,1.38340751301
1,6.93640414646,0.587506555297
1,9.60049094308,1.97792891414
1,8.01570016107,0.577212283628
1,8.82553121534,2.10339422223
1,10.4086363862,3.57286951321
0,6.43636115361,0.00539382285206
1,9.15008365826,1.09049182606
0,6.27878149942,0.212109289401
1,11.4848208967,4.88154741979
1,7.66307767934,1.03797210905
1,10.9256013689,4.55788907063
1,8.9366713436,3.95879764887
1,7.90681695555,1.49570444324
1,9.08913171161,0.931031451735
1,9.53722688896,2.28180448357
1,11.4965092053,2.67646523629
1,10.9560006628,4.58057552025
1,9.09739996314,3.66000043855
1,8.9135446092,1.79978972166
1,10.2150643656,3.92969889089
1,8.65216798124,0.0482415645747
2,12.2767368403,4.17575894231
0,6.79408371275,0.966812498446
1,8.66509266263,2.84012182328
1,8.35877568863,3.62252869012
1,9.04526752401,1.96505823084
1,10.0394110337,4.20185825828
1,9.85374100148,4.68623093676
0,5.30078618064,0.462479253933
1,9.8704309374,2.55669530224
1,11.7556811628,5.26448205146
2,12.3637981102,3.59042660049
1,7.86021088449,0.261402947581
1,10.3446372185,3.71069089392
1,11.2811873467,4.61550095365
1,9.16316201201,1.88947402232
1,6.8845121952,0.20035506483
1,7.32138148673,0.307661782303
1,8.32553138914,0.583238414227
0,7.64452605487,0.740394130225
1,13.3068878654,5.66098286137
1,12.3225871754,4.8058926067
1,9.54004488172,2.44179991404
1,10.1231002896,1.45188743381
1,7.45645335008,0.486962095907
1,8.33637970323,2.55784567854
1,9.27935827841,2.2756626401
1,10.1118279715,2.45830892838
1,7.95744842944,2.09280892694
1,8.40909801239,1.18425071701
1,10.6177945412,4.316201391
1,8.67947985823,3.17443703402
1,8.74719557251,2.36464760503
1,9.44618425232,1.60978552091
1,10.544944095,4.3581151179
1,11.1915405509,4.24521058003
1,7.78907013126,2.05450779749
2,11.9870166205,4.3545538662
1,9.94515832059,1.80577346541
1,7.14120053706,0.780182721537
1,9.59041693595,1.78231667815
1,8.37781296476,2.13213865563
1,8.29036400317,0.64841735144
1,8.30715909981,2.23749035415
1,8.93733370226,0.885463172803
1,9.97333561621,2.0412188425
1,10.594465038,3.3324277356
1,11.2618178592,4.54053296331
0,7.38363826097,0.480259875498
1,12.2837634431,5.25417460653
0,8.29247742825,0.175946936666
1,8.01035396107,1.48707729409
2,12.8019686507,5.5118394989
1,8.20243050429,2.03479836341
1,11.1679998326,4.98742042062
1,10.5451610091,3.43847419396
1,9.53187126175,2.50903191939
1,9.0390210793,3.32007500181
1,9.4102099642,1.96824519557
1,11.2329749698,4.32656958686
1,10.2608394323,2.98817953527
1,9.64089363936,1.36471409814
1,7.91437188177,2.96829711782
1,7.60885773301,0.658115005645
1,8.27649545099,0.646880381712
1,6.85502313623,1.93295623765
1,10.9736441821,3.55686857066
2,11.8061323709,4.35335079839
1,10.2522016626,4.05799308288
1,8.74350778605,2.91977190612
1,8.48032839942,0.906409668969
1,7.40042186101,0.815854717795
2,12.7421405176,5.31468026828
2,14.7898515245,5.26871386667
1,9.98812293576,2.03468037188
1,6.80628815521,0.310244082822
1,9.12815578103,1.78785017074
1,8.2895610944,1.75870689983
1,8.58151005124,0.599618413638
1,8.28044675002,1.87666464141
1,8.91415696265,3.22775220602
1,11.3396003706,3.5570973853
0,8.24094076331,0.598007473847
1,9.00542079219,2.90094519148
1,8.43462146613,1.0469821978
1,9.38641531992,0.735184178098
2,13.0485793031,5.6514785598
1,7.8818717378,0.166427170276
1,9.75953029255,2.47831129124
1,9.44808685215,2.24957815923
1,9.02249166826,2.43833060248
1,8.65026633636,1.39042010882
0,8.57156538958,0.913176550632
1,7.10362989198,1.44540589126
2,11.5294094757,3.99054965376
2,13.1086627402,5.19317117854
1,9.66737320998,2.1915147117
1,8.35930943477,1.66690293157
1,6.83195112418,1.26569774829
0,5.33446712549,0.104235489562
0,7.10636560582,0.422730182814
0,6.42896651384,0.432790497856
0,7.01499999468,1.63366087715
1,11.688458999,5.14276681612
1,8.56026581647,1.99422378434
1,10.2149955202,2.97511326324
1,11.1097892125,4.72134072441
1,9.52466465965,4.53529135196
1,10.1439179942,2.91078935079
1,8.9936291876,2.65800448248
1,9.29573711604,2.84512484875
1,8.76425650238,1.62303225439
1,10.4101738612,3.93966449326
1,9.69483607789,3.48079706637
1,10.7613942937,4.6595589304
2,10.8759872398,3.74672908236
1,9.02152841607,1.88304235187
1,8.78084814291,0.783634172607
1,9.10336564439,2.27960115868
1,8.13354609958,2.35190190913
1,9.9231185451,1.13153627307
1,8.86814352714,1.74443016004
0,8.39115471634,0.607567090221
1,10.7206619904,4.53734142966
1,6.38273049668,0.149121527247
0,6.54736830815,0.653664404206
1,9.93989291565,1.88510694281
1,10.7444181656,2.8582746285
1,8.38265574528,1.42298686742
1,7.73124664359,2.3032077953
1,9.70351735715,1.8711570209
1,7.48864592744,2.13643590407
1,8.05270761226,0.653130910672
1,11.5950847257,3.13538985152
0,6.94272684105,0.0415235444671
1,11.4268494373,5.21414939372
1,8.60753159684,1.99910702027
1,12.1033456921,4.50682262059
1,8.06293873829,0.759857225254
0,7.29161588148,0.280523709327
1,7.4949064581,0.00495768125256
1,8.89691675718,2.61224763088
1,8.62674061334,2.24149987927
1,10.3716556964,5.20061263398
1,7.98599504132,3.19920444303
0,6.92996671722,1.50600835433
1,9.57982232031,3.46462952824
1,9.6911202347,2.29653015832
1,10.7339805216,4.85062450598
1,11.0279572749,3.85005237905
1,8.28295239603,1.84724786026
1,7.53342260887,0.941921824771
1,11.9886317227,3.76633023535
1,7.60771359287,1.90540878774
1,8.7269174542,0.723408211277
1,9.32784766017,2.87524900235
1,7.50519920364,0.678642035062
0,7.44339581309,1.14609788138
1,9.07701732416,3.09497099735
1,7.43733926515,0.876876569389
1,6.69108061198,1.37246336332
1,7.70754259373,3.21326178121
1,8.96168105448,3.36565612755
1,9.62434717543,4.29295061364
1,6.49796793867,0.169712500421
1,12.218408032,4.94181313877
1,7.05865488751,0.534376457552
1,7.68244231439,2.11979048159
1,8.12080119786,1.89825704603
1,7.35509508884,1.76718610494
1,7.65070412219,1.39171986159
1,6.00801118831,1.12009830806
2,12.3583310917,4.73508335502
1,8.13188617327,1.49579384118
1,7.2770000965,0.849082775327
2,10.6727693527,3.65764183161
0,8.25466647589,0.569546787643
1,7.45721685915,1.78623250782
1,8.44489376273,1.61582851216
1,8.63607291372,1.45442850816
1,9.21312147729,2.93704242504
1,8.08240312836,3.05961554919
1,8.40814844086,0.787094914784
1,9.02148613891,2.50500940032
1,8.92250913147,1.98471046983
1,12.2047117285,4.91092631251
1,7.47650375785,0.0457312113213
1,11.7162826571,5.33725227236
2,10.6498118999,4.10376659552
1,12.0455849971,3.11478320217
1,11.0374930869,3.87168132347
1,10.5891105882,2.35125906642
1,8.09164718455,0.921050756777
1,10.2278087309,3.47630977104
1,9.85750226888,1.02235487917
1,10.4291231413,3.75876061694
1,10.2936907735,1.8004493561
1,8.84512737296,2.44586696529
1,8.81392082445,1.17160421502
1,9.32214562053,2.78489123808
1,7.87951862443,3.40986570394
1,8.60135119932,2.04377384196
1,8.1003532694,2.04492055201
1,8.04219268083,0.559218165028
1,9.43222222907,3.31925514765
0,6.69519307827,0.179791538438
1,9.57678172062,4.15724737566
1,8.64682651561,2.34943458051
1,7.75723023171,1.30491426904
1,10.4667348475,3.88876885635
1,9.7560135355,3.72549674623
1,10.8553171955,1.73957883683
1,7.57697238385,0.719858144403
1,8.4533318651,2.96663308016
1,10.5912640225,3.57282024594
1,8.52267375324,2.11478127286
1,10.6789328763,3.80129516401
1,9.48143482392,2.33382838836
1,11.168635184,3.63648187016
1,10.3483649008,4.33207866477
1,10.5980198585,4.31666709553
1,10.734516501,3.72537557434
1,6.12409738104,0.120726037225
1,8.19802458754,2.35100223428
1,10.7871531642,3.67713935155
1,9.86287622174,2.84136426085
2,12.9905730668,5.60750838747
1,8.77547980631,2.57320883108
1,11.15374328,3.38504921618
1,11.38167432,3.72042079471
1,11.4426374353,4.81188660715
1,11.572108555,3.36705700354
0,6.10421345107,0.918288574918
1,8.56878632641,0.213567321014
2,11.3576774838,4.96227148458
0,8.01611675425,1.14381916344
1,7.76091254336,1.52226771856
1,10.0878663797,1.45906710078
1,6.96213628451,0.36462262187
0,7.01869107252,1.43720791458
1,10.3613434209,2.14309905903
1,8.51047557316,1.9307695743
1,11.1263238222,3.8743176464
0,5.33866505881,0.53465680607
0,6.78538120855,0.935564623418
1,11.3905305511,4.75830803952
1,12.0442936345,2.7463209697
0,7.12758297961,0.157171987521
1,7.1106753828,0.0861453654434
1,8.50820841207,1.12222557665
1,7.6970766326,1.87271572262
1,7.74639377741,1.84294960808
2,13.8666564245,5.7326693485
