a.s,x
1,21.7613876071
1,21.7616687827
1,21.761886416
1,21.7643427954
1,21.7655966944
1,21.7660632074
1,21.7664258896
1,21.7716740238
1,21.7777110341
1,21.7778181609
1,21.7786767475
1,21.7791607982
1,21.7842973136
1,21.7847548668
1,21.7852854556
1,21.7858494051
1,21.7872930962
1,21.7875187734
1,21.7893026707
1,21.7920945069
1,21.7925188593
1,21.7944081689
1,21.7968017812
1,21.7982557168
1,21.7983268532
1,21.7990501524
1,21.8001243636
1,21.8002583908
1,21.8018059015
1,21.80530469
1,21.8072889734
1,21.8081650874
1,21.8085393459
1,21.8089997204
1,21.8096716907
1,21.8110914976
1,21.8118166134
1,21.8126592905
1,21.8126641842
1,21.8132947249
1,21.8137117764
1,21.8145645079
1,21.8158264238
1,21.8164791976
1,21.8170628673
1,21.8174655284
1,21.818313258
1,21.8215750184
1,21.821591673
1,21.8230307376
1,21.8237748151
1,21.8238739355
1,21.8252146255
1,21.8256210468
1,21.8258752492
1,21.8260023755
1,21.826226366
1,21.8278301742
1,21.8284331801
1,21.8294775373
1,21.8313779063
1,21.8323656345
1,21.8328931903
1,21.8344084906
1,21.8346733085
1,21.8357590025
1,21.8364889459
1,21.8375731717
1,21.8382199223
1,21.8398136105
1,21.8405542897
1,21.8411712507
1,21.841651974
1,21.8419346979
1,21.8441906674
1,21.844388522
1,21.8449502502
1,21.8452226467
1,21.8462570547
1,21.8473216274
1,21.8480000037
1,21.8511389577
1,21.8529544791
1,21.8535062022
1,21.8542362338
1,21.8547726088
1,21.8552466761
1,21.8567469887
1,21.8589134031
1,21.8589725888
1,21.8592882647
1,21.8596702405
1,21.8608929103
1,21.8611710116
1,21.8616718411
1,21.8622271395
1,21.862330968
1,21.8628090482
1,21.8630661586
1,21.864606663
1,21.8657233902
1,21.8660590122
1,21.8668592626
1,21.8686775626
1,21.8690951688
1,21.8695998205
1,21.8698514286
1,21.8710811096
1,21.8717174612
1,21.8757293209
1,21.8765740024
1,21.8808766515
1,21.8830626936
1,21.8846619659
1,21.8848870543
1,21.885239662
1,21.886780394
1,21.8870195709
1,21.8871174036
1,21.8896243426
1,21.8906830621
1,21.8936237964
1,21.8938933595
1,21.8942815469
1,21.8954280088
1,21.8966979544
1,21.897507787
1,21.8976032069
1,21.8982405096
1,21.8984191739
1,21.8984374066
1,21.8994933685
1,21.9001390374
1,21.903083826
1,21.9031391173
1,21.9057420973
1,21.9057612203
1,21.906101364
1,21.9063993141
1,21.9066869475
1,21.9083856081
1,21.9097751203
1,21.9113614685
1,21.9123612469
1,21.9159528951
1,21.9172960685
1,21.9173182816
1,21.9181848189
1,21.9182194487
1,21.9184664932
1,21.9222479748
1,21.923112361
1,21.925115438
1,21.9298322388
1,21.9316326022
1,21.934941678
1,21.9359499085
1,21.9369237598
1,21.9373537648
1,21.9398513044
1,21.9406850995
1,21.941151871
1,21.9436573235
1,21.9441036019
1,21.9442689353
1,21.9444037771
1,21.9450813696
1,21.9454910617
1,21.9456472326
1,21.9463932788
1,21.9490075206
1,21.9510950331
1,21.9543681006
1,21.9545572326
1,21.9548931659
1,21.9560411094
1,21.9566885923
1,21.9581215892
1,21.9587577792
1,21.9594439406
1,21.9600012722
1,21.9610946583
1,21.961669245
1,21.9620574353
1,21.9646588626
1,21.9648205917
1,21.9648889893
1,21.9677586913
1,21.9682988301
1,21.9733269254
1,21.9739351741
1,21.9760192274
1,21.9771878842
1,21.9774795522
1,21.9780984264
1,21.9808293653
1,21.981152782
1,21.9819128617
1,21.981919981
1,21.9823225273
1,21.9823779894
1,21.9853435939
1,21.9856808219
1,21.9870517052
1,21.9873565587
1,21.9891631764
1,21.9894342494
1,21.9908355073
1,21.9909899473
1,21.9925560214
1,21.998388079
1,21.9988961358
1,22.0009287642
1,22.0010810334
1,22.0017331018
1,22.0024999593
1,22.0034281608
1,22.0039477364
1,22.0039909344
1,22.0042598204
1,22.0043181667
1,22.0046105884
1,22.0051441616
1,22.0075396577
1,22.0093773648
1,22.0129533838
1,22.0137451215
1,22.0144113967
1,22.0144341499
1,22.0159363479
1,22.0163917897
1,22.016605804
1,22.0183795541
1,22.0190527955
1,22.0239605477
1,22.0242734699
1,22.0247666087
1,22.0276023413
1,22.0277425834
1,22.0288191834
1,22.0301080652
1,22.0306886407
1,22.0334129706
1,22.0364047008
1,22.0367247997
1,22.0380744419
1,22.0394812128
1,22.0408374879
1,22.0420804833
1,22.0431357695
1,22.0441287453
1,22.0457341024
1,22.0462214915
1,22.0484986097
1,22.0510279195
1,22.051369774
1,22.0543450097
1,22.0552592497
1,22.0566778519
1,22.0602176
1,22.0666140183
1,22.0666707641
1,22.0681081574
1,22.068791204
1,22.0701877308
1,22.0705681873
1,22.0711498474
1,22.0718787622
1,22.0724019438
1,22.0738934631
1,22.0739606894
1,22.0750639554
1,22.0763601988
1,22.0770106425
1,22.0796059008
1,22.0808249155
1,22.0827673773
1,22.0833583639
1,22.0844421069
1,22.0873999551
1,22.088231094
1,22.0888769931
1,22.0890777166
1,22.0890878303
1,22.0922314101
1,22.0927418302
1,22.0927934024
1,22.0929641178
1,22.0950881935
1,22.0953258011
1,22.0960219769
1,22.0963450762
1,22.0966099861
1,22.097852399
1,22.0984032207
1,22.1017736985
1,22.1019814988
1,22.102030516
1,22.1037569929
1,22.103826468
1,22.1040148578
1,22.1063138393
1,22.1067662262
1,22.1070795703
1,22.1144961246
1,22.1151307538
1,22.1154850469
1,22.1160285102
1,22.1186505189
1,22.1202957396
1,22.1207694021
1,22.1226169437
1,22.1227207209
1,22.1227448563
1,22.1231160471
1,22.1236025843
1,22.1262292107
1,22.1263193492
1,22.1275176826
1,22.1295072521
1,22.1295793157
1,22.1297466634
1,22.1298995177
1,22.1306870479
1,22.1308523182
1,22.1311546213
1,22.1317382681
1,22.1343051847
1,22.135897182
1,22.1417995259
1,22.1423945189
1,22.1486548676
1,22.1520295798
1,22.152981447
1,22.1533173468
1,22.1572908906
1,22.1574096437
1,22.1586334304
1,22.1590447542
1,22.1599671074
1,22.1600653557
1,22.1612718558
1,22.1614075395
1,22.1622356266
1,22.164081976
1,22.1642898076
1,22.1649789354
1,22.165227499
1,22.1660291474
1,22.1668241194
1,22.1696019861
1,22.1713636387
1,22.1716975545
1,22.1722372588
1,22.1740021773
1,22.1748947676
1,22.1749783527
1,22.1838008807
1,22.1857446648
1,22.1862190816
1,22.1874549664
1,22.1877031575
1,22.1880039875
1,22.1888881302
1,22.1891657115
1,22.1894647879
1,22.1896007132
1,22.1903300452
1,22.1934863964
1,22.194849206
1,22.1968048979
1,22.1972278924
1,22.1977551419
1,22.1985948572
1,22.1989413396
1,22.1994503089
1,22.1995668651
1,22.2006634412
1,22.2058326933
1,22.2059049031
1,22.206018229
1,22.2090046007
1,22.2094594019
1,22.2111989338
1,22.2113646565
1,22.2113715061
1,22.213279225
1,22.2143293031
1,22.2152691203
1,22.2152728825
1,22.2157740143
1,22.2178449886
1,22.2188556872
1,22.2196424928
1,22.2204316663
1,22.2212923044
1,22.221800889
1,22.223184944
1,22.2264265148
1,22.2269326927
1,22.2277943849
1,22.2282579384
1,22.2297267501
1,22.2310257845
1,22.2321471599
1,22.233059737
1,22.2331105841
1,22.2341323026
1,22.2350993101
1,22.2353122688
1,22.2368989316
1,22.2373235354
1,22.2374719468
1,22.2382078784
1,22.2414631814
1,22.2414771631
1,22.2431199323
1,22.245734612
1,22.2480608378
1,22.2485088868
1,22.2504318654
1,22.2510398324
1,22.2516605018
1,22.2519994507
1,22.2530905819
1,22.2555645432
1,22.25598747
1,22.2584872939
1,22.2597025875
1,22.2601560742
1,22.2602623763
1,22.2614665638
1,22.2619246059
1,22.2621421089
1,22.2627809199
1,22.2638521733
1,22.2643307273
1,22.2646523045
1,22.2661929656
1,22.26637222
1,22.2665104186
1,22.2691793499
1,22.2708968276
1,22.2728898968
1,22.273157747
1,22.2735258592
1,22.276413402
1,22.2779826155
1,22.2785959741
1,22.2802850285
1,22.2805856644
1,22.2816652322
1,22.2824035628
1,22.2826567916
1,22.2854130382
1,22.2865100539
1,22.2880988416
1,22.2900318321
1,22.2906273298
1,22.2916917264
1,22.291971437
1,22.2931879757
1,22.293406005
1,22.2939467476
1,22.2944479842
1,22.2980637054
1,22.2980823978
1,22.2982898949
1,22.2991864946
1,22.2999888928
1,22.3004000899
1,22.3008253461
1,22.3030775955
1,22.3039358551
1,22.3042691959
1,22.3055029765
1,22.3098775893
1,22.3102314034
1,22.3109559308
1,22.3134425733
1,22.3137444276
1,22.3147647232
1,22.3149143548
1,22.3150938512
1,22.3153906474
1,22.3154955911
1,22.3190254307
1,22.3204627739
1,22.3210095347
1,22.3232785182
1,22.3238446796
1,22.3238798256
1,22.3254244568
1,22.3258975296
1,22.3259105094
1,22.3262716725
1,22.3274155983
1,22.3293666953
1,22.3297170439
1,22.3298643728
1,22.3299668058
1,22.3301338652
1,22.3316309309
1,22.3325382761
1,22.3368856632
1,22.3369720834
1,22.3373382757
1,22.3390045973
1,22.3391788248
1,22.3391847952
1,22.3410715441
1,22.3417248639
1,22.3420117226
1,22.3423706563
1,22.3431911606
1,22.3444006424
1,22.3466159239
1,22.3468974673
1,22.3481673107
1,22.3481795648
1,22.3487690073
1,22.3508527864
1,22.3512019145
1,22.3513939266
1,22.3523783611
1,22.3546817863
1,22.3548239736
1,22.3589718186
1,22.3617047111
1,22.3618698434
1,22.3624427922
1,22.3665615115
1,22.368580414
1,22.3690070214
1,22.3691029935
1,22.3697549426
1,22.3698416704
1,22.3702011807
1,22.3705710294
1,22.3706967667
1,22.3726376107
1,22.3736938605
1,22.3758618459
1,22.3759626525
1,22.3786930242
1,22.3788077689
1,22.381004629
1,22.3814726383
1,22.3828306688
1,22.3848657288
1,22.3856375354
1,22.3873148783
1,22.3892378557
1,22.3904932092
1,22.391137188
1,22.3923535576
1,22.3925823418
1,22.3926914991
1,22.3941703825
1,22.3944839661
1,22.3947004382
1,22.3949002052
1,22.3991941474
1,22.3994753508
1,22.4013612695
1,22.4022438748
1,22.4024649981
1,22.402801162
1,22.4071292704
1,22.4081022399
1,22.4091524348
1,22.4100566857
1,22.4111653553
1,22.411727384
1,22.4119829539
1,22.4140392085
1,22.4140677133
1,22.4152655318
1,22.4162130133
1,22.4162926339
1,22.4173075866
1,22.4182246339
1,22.4185955765
1,22.4212570367
1,22.4214404968
1,22.4237865226
1,22.4240816955
1,22.4251914402
1,22.4261652321
1,22.4262766459
1,22.427384358
1,22.4274190472
1,22.4280324023
1,22.429549443
1,22.4296127032
1,22.4327194718
1,22.4331518515
1,22.4353849754
1,22.4360548933
1,22.4368722971
1,22.4370848304
1,22.4371276682
1,22.439973856
1,22.441438013
1,22.4421155468
1,22.4425891013
1,22.4436554849
1,22.4461710761
1,22.4463626686
1,22.4470916388
1,22.4487063635
1,22.450078286
1,22.450524715
1,22.4536475546
1,22.4539379985
1,22.4544579644
1,22.4555824917
1,22.4570523129
1,22.4581311557
1,22.4596211875
1,22.4605211654
1,22.4612228503
1,22.4619112827
1,22.4622335468
1,22.4630378347
1,22.4633623298
1,22.4658078202
1,22.4683523484
1,22.4730597685
1,22.4750346008
1,22.4776317916
1,22.4778226931
1,22.4794860586
1,22.4802215312
1,22.4811914698
1,22.4812787692
1,22.4824291253
1,22.4864254627
1,22.489388828
1,22.4894387878
1,22.4914846492
1,22.4940294933
1,22.4942633369
1,22.4960694243
1,22.4976280055
1,22.4980785511
1,22.499106716
1,22.5009775881
1,22.5010841168
1,22.5011757567
1,22.5013836128
1,22.504004467
1,22.5042564052
1,22.5051123662
1,22.5051147776
1,22.5065619826
1,22.5113761721
1,22.5123087367
1,22.5124084891
1,22.5124088713
1,22.514158839
1,22.5144612893
1,22.5145366737
1,22.5145437565
1,22.5161785791
1,22.5163860504
1,22.5167510761
1,22.5180733681
1,22.5198260922
1,22.520036771
1,22.5202890215
1,22.5207360963
1,22.5248846499
1,22.5266245963
1,22.5281957061
1,22.5293508584
1,22.531027201
1,22.5316169199
1,22.5319403647
1,22.5321576598
1,22.5335132793
1,22.5355351202
1,22.5368322062
1,22.5380161632
1,22.542479752
1,22.5428488776
1,22.5429265956
1,22.5431163205
1,22.5431194406
1,22.5434686644
1,22.5442744289
1,22.5447166723
1,22.5453832483
1,22.5455568349
1,22.545995033
1,22.5465603541
1,22.5469318593
1,22.5470593227
1,22.5488608642
1,22.5490220872
1,22.5500708401
1,22.5500828296
1,22.5514756612
1,22.5528015222
1,22.5538943478
1,22.5550112042
1,22.5557656309
1,22.5560245428
1,22.5577923221
1,22.5588026398
1,22.5592162967
1,22.5605270026
1,22.5616541911
1,22.5617625912
1,22.562407964
1,22.5627358994
1,22.5628535576
1,22.5647350352
1,22.5656567447
1,22.5661411065
1,22.5666390188
1,22.5675186885
1,22.5688484284
1,22.5701529121
1,22.5704151047
1,22.5711612709
1,22.571309145
1,22.5716012364
1,22.572734219
1,22.5729330027
1,22.5745869899
1,22.5753567587
1,22.5759277895
1,22.580270782
1,22.5807333322
1,22.5808041253
1,22.5835154414
1,22.5870881586
1,22.5883278788
1,22.5887686697
1,22.5894384098
1,22.5895331732
1,22.5897003916
1,22.5907496223
1,22.593969652
1,22.5948266469
1,22.5953105354
1,22.5961563256
1,22.5972137634
1,22.5972436338
1,22.597451456
1,22.5981945602
1,22.5994436688
1,22.5997601043
1,22.600863603
1,22.6016081301
1,22.6026796949
1,22.6031512152
1,22.6054122524
1,22.6054933813
1,22.6065443403
1,22.6078196601
1,22.6081673957
1,22.6082533233
1,22.6088461283
1,22.6098368513
1,22.6100042618
1,22.6103239611
1,22.6104524241
1,22.611094307
1,22.6111425182
1,22.6126364536
1,22.6131460358
1,22.6139658001
1,22.6155241707
1,22.6173919252
1,22.6194738298
1,22.620879075
1,22.6209036055
1,22.6240953197
1,22.6245489459
1,22.6246837299
1,22.6259667738
1,22.625988411
1,22.6278230664
1,22.6313080768
1,22.6327760473
1,22.6329841002
1,22.6332859167
1,22.6334741863
1,22.6350470184
1,22.6368646345
1,22.6370847151
1,22.6374165509
1,22.6379584092
1,22.6390933555
1,22.6392656902
1,22.6397687013
1,22.6399364768
1,22.641248166
1,22.6421929694
1,22.6427939715
1,22.6433951119
1,22.643881164
1,22.643919681
1,22.6439854523
1,22.6449485433
1,22.6449851186
1,22.6453333226
1,22.6460432236
1,22.6490433128
1,22.6491776188
1,22.6492131126
1,22.6502875552
1,22.651115821
1,22.6530275278
1,22.6533425622
1,22.6544257338
1,22.6554000033
1,22.6576450735
1,22.6582628346
1,22.6591626595
1,22.6618580043
1,22.6631922669
1,22.6638491732
1,22.6638864985
1,22.6659033432
1,22.6662845367
1,22.6665049153
1,22.6678080964
1,22.6689630368
1,22.6695352694
1,22.6698907188
1,22.6703346611
1,22.6707585284
1,22.6711174736
1,22.6713106721
1,22.6726067234
1,22.6729739492
1,22.6739786613
1,22.6783056292
1,22.6793038727
1,22.6801594236
1,22.6815529334
1,22.6815695757
1,22.6877504479
1,22.6895029734
1,22.6905463293
1,22.6930133848
1,22.6952317652
1,22.6958422582
1,22.6991711089
1,22.6992437833
1,22.6992629558
1,22.7032776778
1,22.7035924418
1,22.7041300996
1,22.7053392253
1,22.7111236416
1,22.7111438856
1,22.7112642741
1,22.7116005737
1,22.7132637595
1,22.7167749646
1,22.7169340381
1,22.7169501997
1,22.7191153363
1,22.7197299435
1,22.7225124755
1,22.7229179971
1,22.7249624691
1,22.7267564867
1,22.727214201
1,22.7280434997
1,22.7294534048
1,22.7295473596
1,22.730313114
1,22.7316037445
1,22.7329280015
1,22.7343475205
1,22.73613562
1,22.73638491
1,22.7375573076
1,22.738770619
1,22.7390047311
1,22.7431075684
1,22.7434040771
1,22.745344903
1,22.7454640764
1,22.7460024849
1,22.7463323156
1,22.7474434998
1,22.747800129
1,22.7480252526
1,22.7482458334
1,22.749569188
1,22.7508598549
1,22.751137537
1,22.7522055609
1,22.7544055664
1,22.7544555026
1,22.7564858754
1,22.760565399
1,22.7611319161
1,22.7615237951
1,22.7621935395
1,22.762422993
1,22.7641458814
1,22.7681273777
1,22.7714017736
1,22.7722551351
1,22.7734628223
1,22.7750943125
1,22.775683291
1,22.7758101232
1,22.7763944519
1,22.7764842289
1,22.7773535069
1,22.7774052566
1,22.7777930701
1,22.7834956124
1,22.7836774586
1,22.7836778471
1,22.7844597314
1,22.78701012
1,22.7871179539
1,22.7893898507
1,22.7910625636
1,22.7952774772
1,22.7967306021
1,22.7971652436
1,22.7972062709
1,22.7977935526
1,22.7991269616
1,22.7993504014
1,22.7996749083
1,22.8006400451
1,22.8018921043
1,22.8022474387
1,22.8035744521
1,22.805453969
1,22.8067135228
1,22.8072384946
1,22.8083715913
1,22.8101713684
1,22.8104097969
1,22.8111969479
1,22.8120497812
1,22.8124658663
1,22.8129185589
1,22.8136015463
1,22.8149509604
1,22.816852021
1,22.8169019143
1,22.8171473818
1,22.8182089305
1,22.8194639364
1,22.8194740747
1,22.819759429
1,22.8219973471
1,22.8237409651
1,22.824972675
1,22.825452414
1,22.8255926858
1,22.8276992809
1,22.8278514332
1,22.828776567
1,22.830791495
1,22.8320131764
1,22.8359562834
1,22.8375479434
1,22.838275106
1,22.8388519669
1,22.8449871817
1,22.8467669686
1,22.8496081834
1,22.8528707325
1,22.8569616538
1,22.8578177137
1,22.8594922265
1,22.8615024494
1,22.8615063018
1,22.8618848026
1,22.8654990352
1,22.8673839103
1,22.8678187217
1,22.8691533015
1,22.8692940736
1,22.8719221915
1,22.8741467548
1,22.8798282093
1,22.8815755656
1,22.8828635302
1,22.8841692306
1,22.8868561726
1,22.8883058872
1,22.8893769254
1,22.8897593277
1,22.8906010471
1,22.8936720947
1,22.8937803456
1,22.9005862781
1,22.9033449704
1,22.9040397812
1,22.9066362974
1,22.9077489596
1,22.9106830692
1,22.9136350786
1,22.9138171781
1,22.9169546778
1,22.9182233578
1,22.9185254331
1,22.920090384
1,22.9206415828
1,22.9208455749
1,22.9234440864
1,22.9239788503
1,22.9244318889
1,22.9247782575
1,22.9261468116
1,22.926493642
1,22.9287222889
1,22.9300833696
1,22.9301107391
1,22.9315358043
1,22.9328913566
1,22.935618972
1,22.9382483203
1,22.9382866312
1,22.9395741568
1,22.9398798337
1,22.9414163986
1,22.94230644
1,22.9451850844
1,22.9491149214
1,22.9496862952
1,22.9508298679
1,22.9517389856
1,22.9524320424
1,22.9528633039
1,22.9529999104
1,22.9532398053
1,22.9577942419
1,22.9609213838
1,22.9611056849
1,22.9626300162
1,22.9640450597
1,22.9645008327
1,22.9645294487
1,22.9649628306
1,22.9655674595
1,22.965807803
1,22.9671389246
1,22.9675456634
1,22.9679470897
1,22.9718463409
1,22.975065394
1,22.9770339914
1,22.9773229536
1,22.9774734573
1,22.9783865926
1,22.9800734041
1,22.9810362703
1,22.9814327626
1,22.9845157598
1,22.9873033363
1,22.9882136367
1,22.9892234068
1,22.9902119885
1,22.9931528329
1,22.9935608769
1,22.9939246013
1,22.9954207072
1,22.9981808646
1,22.9991131706
1,22.9999750542
1,23.0000785967
1,23.0007422887
1,23.0030579379
1,23.0043565641
1,23.0046535217
1,23.0052457642
1,23.0052797076
1,23.0057617946
1,23.00778132
1,23.0077821949
1,23.0089156642
1,23.0094171201
1,23.0102130171
1,23.0129926094
1,23.0130523774
1,23.0140851466
1,23.0153999109
1,23.0156230747
1,23.0162471262
1,23.0174514272
1,23.0176035256
1,23.020035
1,23.02277927
1,23.023490469
1,23.0254962315
1,23.026363486
1,23.0266929696
1,23.0275816019
1,23.0295655378
1,23.0301139216
1,23.0310440994
1,23.0317440932
1,23.0333326516
1,23.0336100902
1,23.0340479417
1,23.0347655605
1,23.0364538673
1,23.036875089
1,23.037249695
1,23.0374748818
1,23.0382147909
1,23.0383847209
1,23.0389340569
1,23.0397609944
1,23.0399796194
1,23.0402003518
1,23.0402975161
1,23.0404243496
1,23.0421126465
1,23.0432994087
1,23.0435369938
1,23.0447477689
1,23.045579916
1,23.0467066576
1,23.0470508225
1,23.0473299443
1,23.0485610748
1,23.0494310183
1,23.0499833547
1,23.0501017407
1,23.0526748837
1,23.0531946533
1,23.0536487823
1,23.0540872745
1,23.0542520163
1,23.0562289389
1,23.0567802589
1,23.0569212585
1,23.0583030741
1,23.0609509932
1,23.0610429415
1,23.0621209368
1,23.0637432256
1,23.0651991427
1,23.0669858895
1,23.0676927222
1,23.0708233077
1,23.0710873587
1,23.0712034404
1,23.0721496266
1,23.0727667916
1,23.0743519732
1,23.0786902879
1,23.078716594
1,23.0807535556
1,23.0813260226
1,23.0816256569
1,23.0848281923
1,23.0861948106
1,23.0868402497
1,23.0892119893
1,23.0892449858
1,23.0924492736
1,23.0946253664
1,23.0958174778
1,23.0962281592
1,23.097694082
1,23.0993386158
1,23.1008137097
1,23.1011169465
1,23.1039672791
1,23.1059187962
1,23.1076790088
1,23.1086294788
1,23.1097450206
1,23.1116001617
1,23.1141700945
1,23.1145596459
1,23.1148791305
1,23.1159315363
1,23.1161730866
1,23.1166966896
1,23.1179340903
1,23.1192504988
1,23.1233096822
1,23.1244525175
1,23.1246738576
1,23.1263309745
1,23.1277176405
1,23.1283039309
1,23.1285725704
1,23.1300062834
1,23.1310516293
1,23.1334706272
1,23.1334992072
1,23.1341772926
1,23.1356325422
1,23.1396506815
1,23.1408235374
1,23.1416325404
1,23.1435124152
1,23.1451968533
1,23.1464994833
1,23.148537373
1,23.1487243426
1,23.1493152987
1,23.1501189873
1,23.1506710379
1,23.1519424182
1,23.1537508439
1,23.1541570904
1,23.1545741442
1,23.1546333592
1,23.155715936
1,23.156365876
1,23.1570532272
1,23.1582472285
1,23.1600796719
1,23.1606360839
1,23.1623881809
1,23.1625870894
1,23.1644912368
1,23.1653690688
1,23.1668295019
1,23.1672459087
1,23.167783161
1,23.1680143494
1,23.168094655
1,23.1683604148
1,23.1686216431
1,23.1690807026
1,23.1691637882
1,23.1718037058
1,23.1736391605
1,23.175568968
1,23.1771108429
1,23.1771442774
1,23.1794584828
1,23.179499158
1,23.1804961217
1,23.1814791009
1,23.1819040875
1,23.1824616105
1,23.182732043
1,23.1833150319
1,23.1834787923
1,23.1836890904
1,23.1873229322
1,23.190830475
1,23.1912550046
1,23.1950148676
1,23.1952570295
1,23.195840267
1,23.1969139157
1,23.1993605992
1,23.2003492982
1,23.2016679181
1,23.2038181006
1,23.2056979167
1,23.2057929672
1,23.2063822459
1,23.210126732
1,23.2107014963
1,23.2146598669
1,23.2157892297
1,23.216719264
1,23.2170201025
1,23.2184291072
1,23.2189523664
1,23.2195665273
1,23.2229990602
1,23.2242684399
1,23.2252486418
1,23.2288607998
1,23.2312724522
1,23.2322629061
1,23.2333938361
1,23.233463049
1,23.2340009819
1,23.2347107011
1,23.2351160958
1,23.2366553386
1,23.2375640649
1,23.2405566011
1,23.2421913986
1,23.2442301045
1,23.2447502582
1,23.2447854743
1,23.2450985365
1,23.2475349687
1,23.2475572153
1,23.248611158
1,23.2528806532
1,23.2533766211
1,23.2541161963
1,23.2542969926
1,23.2571019357
1,23.2581741914
1,23.2584105891
1,23.2588551874
1,23.2616001034
1,23.2620738811
1,23.2625389471
1,23.2626587613
1,23.263205407
1,23.2632348911
1,23.2642922938
1,23.2659152874
1,23.267116657
1,23.2693178616
1,23.269522014
1,23.269630443
1,23.2722792067
1,23.2737693192
1,23.2748519919
1,23.2751694324
1,23.2770167966
1,23.2796265072
1,23.2800278721
1,23.2826096205
1,23.2882197429
1,23.2883557109
1,23.288379095
1,23.2899974185
1,23.2914638519
1,23.2953529487
1,23.2971434684
1,23.2975083329
1,23.2975631368
1,23.2975808117
1,23.2992279428
1,23.2999589322
1,23.301282012
1,23.3013374242
1,23.3018367041
1,23.3026320141
1,23.3029395943
1,23.3065984516
1,23.3074029601
1,23.3114041646
1,23.3126893206
1,23.3127436281
1,23.3139352521
1,23.3140952617
1,23.3143829682
1,23.3158835061
1,23.3184588615
1,23.3282824455
1,23.3294850402
1,23.3313242334
1,23.3315394345
1,23.3316859368
1,23.3353218324
1,23.3354607631
1,23.338977855
1,23.3393789626
1,23.3394318326
1,23.3398112484
1,23.3426978274
1,23.3433583787
1,23.3435866808
1,23.3452170158
1,23.3468463166
1,23.3491923077
1,23.349364033
1,23.349457006
1,23.3507618166
1,23.3517156522
1,23.3524708524
1,23.3531395774
1,23.3531634566
1,23.355254044
1,23.3566568162
1,23.3571087641
1,23.3578143718
1,23.3590604972
1,23.3598278414
1,23.3607225014
1,23.3628636345
1,23.3638744401
1,23.3648545709
1,23.3655288654
1,23.3684405974
1,23.3694657768
1,23.3711458693
1,23.3717888282
1,23.3756717913
1,23.3765749439
1,23.3770058735
1,23.3771548303
1,23.3777997731
1,23.3803384352
1,23.3810692677
1,23.3820218726
1,23.3835418889
1,23.3836404688
1,23.383760312
1,23.3839578521
1,23.3861295764
1,23.3873356798
1,23.3885425496
1,23.3893604501
1,23.389372036
1,23.3910975389
1,23.391238554
1,23.3938141384
1,23.3951696105
1,23.3955518048
1,23.3959346323
1,23.3959394195
1,23.3959829062
1,23.3965796726
1,23.3966499357
1,23.3979250982
1,23.3984332764
1,23.3989139292
1,23.3990033581
1,23.399158466
1,23.4033787701
1,23.4041002259
1,23.4042668389
1,23.4052663509
1,23.4078065708
1,23.4086257948
1,23.409094867
1,23.4096792251
1,23.4122802272
1,23.4136545981
1,23.4138749104
1,23.4155212508
1,23.4181157933
1,23.418372619
1,23.4191668944
1,23.4193954818
1,23.4195238206
1,23.419961762
1,23.4220043473
1,23.4252727739
1,23.4262941823
1,23.428807027
1,23.4290416014
1,23.4293709676
1,23.431884778
1,23.4329508187
1,23.4330537548
1,23.434509109
1,23.4357598251
1,23.4364553981
1,23.4377504961
1,23.4384766765
1,23.4386953403
1,23.4390292344
1,23.4398244795
1,23.4407387002
1,23.4416097714
1,23.4424750947
1,23.4436540123
1,23.4470337744
1,23.4507486968
1,23.4524155284
1,23.4530644951
1,23.4538883515
1,23.4540974658
1,23.4543413621
1,23.4566461862
1,23.4599483204
1,23.4606356633
1,23.4616671881
1,23.4620922741
1,23.4627451397
1,23.465900362
1,23.4671090922
1,23.4671516742
1,23.4675731428
1,23.4686183899
1,23.4716857927
1,23.4729527371
1,23.4752845608
1,23.4761971273
1,23.4764150271
1,23.477445736
1,23.4776731021
1,23.4780328354
1,23.480130123
1,23.4807619879
1,23.4815978672
1,23.4819889397
1,23.4836931817
1,23.4840241976
1,23.4865255067
1,23.4870348301
1,23.4871707696
1,23.4880965658
1,23.4889322531
1,23.4891593094
1,23.4894650678
1,23.4895888121
1,23.489782977
1,23.4898053806
1,23.4928987891
1,23.4940108085
1,23.4944886771
1,23.4945265082
1,23.4948510784
1,23.4949074965
1,23.4989429649
1,23.5010865578
1,23.5016925819
1,23.5052346707
1,23.5055944593
1,23.5056568206
1,23.5081894011
1,23.5082813949
1,23.5121510636
1,23.5122276475
1,23.5123549319
1,23.5142080342
1,23.5156580487
1,23.5163893561
1,23.5174911623
1,23.5177598586
1,23.5181500556
1,23.5192208108
1,23.5226921743
1,23.5259709597
1,23.5273585246
1,23.5313262732
1,23.5318508913
1,23.532853919
1,23.5347763553
1,23.5359680013
1,23.5367612048
1,23.5379716335
1,23.5380486253
1,23.5382760264
1,23.5414677796
1,23.5417848424
1,23.5421877613
1,23.542863961
1,23.5433803203
1,23.5439035584
1,23.5463650985
1,23.5478885857
1,23.5481612604
1,23.5481849436
1,23.5498072789
1,23.5519228871
1,23.5522645709
1,23.5524839835
1,23.5526827215
1,23.5548903447
1,23.5549418094
1,23.5552994616
1,23.5584995911
1,23.5585028959
1,23.5585864743
1,23.5628238444
1,23.56404099
1,23.5665666285
1,23.5667578573
1,23.56807633
1,23.568545325
1,23.571997757
1,23.5743307766
1,23.5746401135
1,23.575908001
1,23.5766501911
