a.s,x
0,16.6058493376
0,16.6080213726
0,16.6092871852
1,16.6115304391
0,16.6147150695
0,16.6147864826
1,16.6196875065
0,16.6208924008
0,16.6210358597
1,16.6220153185
0,16.6229776968
0,16.6243061286
0,16.6249848596
0,16.6272703387
0,16.6277325877
0,16.6277792125
0,16.6285500893
0,16.6346314659
1,16.6365212405
1,16.6369753486
0,16.6375081827
0,16.6443839449
0,16.6459532188
0,16.6466556268
0,16.6483555438
0,16.6485875952
0,16.656578787
1,16.6574826284
0,16.6650324964
0,16.6651243469
0,16.6655933498
0,16.6668550175
0,16.6682071522
0,16.6746140838
1,16.6769024452
0,16.6783528217
0,16.679644049
0,16.6824811672
1,16.6851049302
0,16.6853128457
0,16.6878778671
0,16.6916438608
1,16.6919307348
0,16.6933550031
0,16.694488544
1,16.6949221049
1,16.6985943141
0,16.6997568624
0,16.7023688747
1,16.7048764698
1,16.7057873599
0,16.7060988998
0,16.7071548476
1,16.7083897073
0,16.708560902
0,16.7086817968
0,16.7102052055
0,16.7107149999
1,16.7114228773
0,16.7124972322
0,16.7133865038
0,16.7155094883
0,16.7163021506
0,16.7187088748
1,16.7215443652
1,16.7244589904
0,16.7257325973
0,16.7295866874
0,16.7314214174
0,16.7372029176
1,16.7384885271
0,16.7392961866
0,16.7410295244
0,16.7412873928
1,16.7414668055
0,16.7468873949
0,16.74868937
1,16.7512510312
0,16.7531951991
0,16.7542452115
0,16.7558128939
0,16.7665000289
0,16.7673613933
0,16.7699778591
0,16.7706961433
1,16.7719408
1,16.7743233498
0,16.7748522568
0,16.7763962297
0,16.7787621865
0,16.7788240023
1,16.7802228992
1,16.7813942228
0,16.784642828
1,16.7886318682
0,16.790288941
0,16.7909083131
1,16.7925956446
1,16.7935586472
1,16.7983857334
0,16.7985157044
0,16.7994243968
0,16.8008777789
1,16.8009983212
0,16.806360651
0,16.8064551315
1,16.8083884754
0,16.810503532
1,16.8110755722
1,16.8126346643
0,16.8126901351
0,16.8127530556
0,16.8134515501
1,16.814633526
0,16.8157436097
1,16.8205681376
1,16.8266523905
1,16.8277942146
1,16.8342752139
1,16.8343847973
1,16.8351921182
0,16.8354253124
0,16.8358863021
1,16.8368474237
0,16.8379732203
0,16.8403836728
0,16.8432420218
1,16.8434440921
0,16.8469101703
0,16.8497110502
0,16.8509255173
0,16.8561275154
1,16.8563534567
0,16.8577861802
1,16.8593524283
1,16.8684160813
1,16.8689788918
0,16.8703879092
1,16.8741629606
1,16.8789843082
0,16.8826767556
0,16.8829722376
0,16.8831218327
0,16.8868569826
0,16.8873339564
0,16.8874458108
0,16.892624708
1,16.8953845024
1,16.8960680424
0,16.8967840925
0,16.8976662762
0,16.8985711505
1,16.9017028318
0,16.9018491367
0,16.9051867418
0,16.9054524784
1,16.9096768766
1,16.911030715
1,16.9134269145
1,16.9173718851
1,16.9201210982
1,16.9202344267
1,16.9202357964
1,16.9222358293
0,16.9228741145
1,16.9233908804
1,16.9236112081
0,16.9285935796
0,16.9286246068
1,16.9301263189
0,16.9322312434
1,16.9364295298
1,16.9377922039
1,16.9384278964
1,16.9384607195
0,16.9475464429
1,16.949295894
1,16.9513015458
0,16.9537047333
0,16.9565012508
1,16.9573351582
0,16.9581995798
0,16.9590805385
1,16.9594431161
1,16.959986674
1,16.9639092295
1,16.964037829
1,16.9661772993
0,16.9677748036
1,16.9684115072
0,16.9707329643
1,16.9713005779
1,16.972456464
0,16.9735437232
1,16.9766284412
1,16.9787984341
1,16.9847408612
0,16.9907670799
0,16.9935579881
1,16.996825316
0,16.9980641046
1,17.0015350915
0,17.0021890772
1,17.0024032198
0,17.0028814227
0,17.010720667
0,17.0204027619
0,17.0239210191
0,17.0242391411
1,17.0275895812
1,17.0283396052
1,17.0286758568
0,17.0301797149
1,17.0313237604
1,17.033394259
0,17.0351144456
0,17.0355659972
1,17.0380278682
0,17.0404731284
0,17.0405970181
0,17.0416235081
1,17.0456776624
0,17.0460927169
1,17.047789378
1,17.051044839
0,17.0514588219
1,17.0525613998
0,17.0538831517
1,17.0543056124
0,17.056748084
0,17.0614511927
1,17.0616828191
1,17.0638105194
0,17.064060082
0,17.0646395544
0,17.066335925
0,17.0719030056
0,17.0728337326
0,17.0749669499
1,17.0753109159
1,17.0810009342
0,17.0822727672
0,17.0835805267
0,17.0864077418
1,17.0880377765
0,17.0884990617
0,17.0904967846
0,17.091368472
1,17.0933599059
0,17.0938173936
1,17.1052116859
1,17.1103698026
1,17.1135942971
0,17.1137273274
0,17.1160439012
1,17.1185164664
1,17.1189841446
0,17.1225253746
1,17.1231998386
0,17.1242968882
0,17.1265997543
0,17.1270857355
1,17.1274294315
1,17.128855209
1,17.1291531714
1,17.130331191
1,17.1311922916
1,17.1359267845
1,17.13845481
1,17.1395903339
0,17.1401498861
0,17.1409270159
1,17.1419688834
1,17.1425719452
0,17.1508038007
0,17.1521423675
1,17.1566563264
1,17.1596660574
0,17.1612674427
1,17.1622732202
0,17.1628689889
0,17.1628733843
0,17.166185871
1,17.1807018916
1,17.1820659611
1,17.1829681512
1,17.1843358622
1,17.1861987473
0,17.1862805004
1,17.1870424397
1,17.1889228246
0,17.1919941442
1,17.1970736494
1,17.197776574
0,17.197850012
1,17.1987497013
1,17.1996841939
1,17.1998008968
1,17.2001691562
1,17.2015573061
1,17.2052033071
1,17.2064887419
0,17.2067120784
1,17.2096588582
0,17.2102043349
1,17.2172770678
1,17.2181480649
1,17.2214698614
1,17.2225186235
1,17.2250319618
1,17.2254255116
1,17.2258134585
1,17.2275652689
0,17.2301160926
1,17.2307560928
0,17.234433851
0,17.2387899351
0,17.2412587607
1,17.2433507783
0,17.2452564558
1,17.2562281619
1,17.2562874832
1,17.2566097359
1,17.2569119772
0,17.2582142146
1,17.259315637
0,17.2599881848
1,17.2627355465
1,17.2636424927
1,17.2646811937
1,17.2647596555
0,17.2661295231
0,17.2669269023
0,17.2670886611
1,17.2686756289
1,17.2709936729
1,17.2712035855
0,17.2762353503
1,17.2783604522
1,17.2859764913
1,17.286261074
0,17.2864540411
1,17.2876069632
0,17.2931482719
0,17.2943251767
1,17.2964424209
1,17.2964889455
1,17.2990552151
1,17.3004927327
0,17.3017722869
0,17.3044807807
1,17.3064187742
1,17.3072974287
0,17.3104614071
1,17.3106485474
0,17.310698044
1,17.3159854574
0,17.3160405013
0,17.3169901199
0,17.3183517604
1,17.3192463605
1,17.3230899876
1,17.3233835666
1,17.3282645599
0,17.3283491093
0,17.3285204481
1,17.3313131746
1,17.3318492526
0,17.3330849312
0,17.3365601019
1,17.3388766151
1,17.3407353194
0,17.3480147734
0,17.3507533908
0,17.3549087528
1,17.3554915928
1,17.355794322
1,17.3560501399
1,17.3620383525
0,17.3625928025
1,17.3643116095
1,17.3644361888
1,17.3686583032
0,17.370770423
1,17.3711305135
1,17.3711910496
1,17.3724655115
0,17.3740323324
0,17.3788598323
1,17.3851418442
1,17.3858993053
1,17.3864080416
0,17.3867123432
1,17.387570213
1,17.3883062601
1,17.3889033836
1,17.3908763889
1,17.3946435405
0,17.3947451485
1,17.3959996459
1,17.3985712169
0,17.3990263712
1,17.4001232915
1,17.4002627628
1,17.4018855705
1,17.4022612227
1,17.4024572587
1,17.4039493571
1,17.40846715
1,17.4095705864
0,17.4097816019
1,17.4101234899
1,17.4104278431
0,17.4119269927
1,17.4120401723
1,17.4150415979
1,17.4166220647
1,17.4180599864
1,17.4236071558
1,17.4238250134
1,17.4240275508
1,17.4249777778
0,17.4266451552
0,17.4353944276
1,17.4367486059
1,17.437965806
1,17.4381283007
1,17.4397529425
1,17.4402452194
1,17.4407309465
1,17.4417367803
0,17.4439406773
0,17.4476794841
1,17.4493199766
0,17.4520476232
1,17.4540311107
1,17.4547984772
0,17.4567610497
1,17.4569673279
1,17.4585414717
1,17.4596847597
1,17.4599596667
1,17.4600356318
1,17.4612980659
1,17.4651731322
1,17.4656173096
1,17.4666576646
1,17.4687366513
1,17.4722431217
0,17.4727988239
1,17.479295345
1,17.4800509121
0,17.4802799242
1,17.4826242175
1,17.4827571844
1,17.4836222614
1,17.4850354561
1,17.4851402775
1,17.4872502931
1,17.4927472619
1,17.4933737114
1,17.4965259253
1,17.4980389793
1,17.4987326806
1,17.4997651782
1,17.503924173
0,17.5081106569
1,17.5095901528
0,17.512271064
1,17.5212593877
1,17.5238640895
0,17.5264929505
1,17.526960751
1,17.5277718303
1,17.5327434766
1,17.5329522402
1,17.5353339055
1,17.5420149277
1,17.5441315581
0,17.5442341597
0,17.5448288576
1,17.5519475541
1,17.5548287895
1,17.5622430793
1,17.5637784952
1,17.5652849871
1,17.5658408204
1,17.574657289
1,17.5750219506
1,17.5767727189
1,17.5792934424
1,17.5830552273
1,17.5838271487
1,17.5871113788
0,17.5873407639
1,17.5876891741
1,17.5924423852
0,17.5946135553
1,17.5956264267
1,17.5996630167
1,17.6006771718
1,17.6045204318
1,17.6099234202
1,17.610844932
1,17.614640405
1,17.6183381729
1,17.618551946
1,17.6191633343
1,17.6231389195
1,17.6242718671
1,17.624282791
1,17.6271210392
1,17.6335315177
1,17.6337671706
0,17.6347174745
1,17.6354896606
1,17.6397993654
1,17.6407811563
1,17.64231253
1,17.6460023794
1,17.6469571495
1,17.6482422451
1,17.6496370617
1,17.6542495355
1,17.6546768442
1,17.6581414747
1,17.6591467716
1,17.6655615137
1,17.6669706762
1,17.6695955536
1,17.6748395625
1,17.6762600718
1,17.6765771811
1,17.6778707261
1,17.6792596261
1,17.6797219237
1,17.684939279
0,17.6855632267
0,17.6856119392
1,17.6889509861
1,17.6946047465
1,17.6962610986
1,17.6983049536
1,17.6999086387
1,17.701955249
1,17.7042729906
1,17.7046513983
1,17.7053252765
1,17.7079386613
1,17.7098837085
1,17.7102739582
1,17.7113010688
1,17.7115618751
1,17.7126732193
1,17.7136708446
1,17.7136809091
1,17.7156101035
0,17.7197185765
1,17.7205592403
0,17.7244958054
1,17.7247542101
1,17.7256239991
1,17.7286905504
1,17.730048468
1,17.7300693055
1,17.7365441995
1,17.7377259708
0,17.7393913731
1,17.7428590399
0,17.743813891
1,17.746250142
0,17.7464076049
1,17.7504574273
1,17.7507114284
1,17.7510029538
1,17.7512307207
1,17.7532648735
1,17.7561031908
1,17.7578492057
1,17.7594167062
1,17.759875359
1,17.7610886374
1,17.7628709857
1,17.7641970051
1,17.7657290335
0,17.7680101466
1,17.7685008412
1,17.7726963719
1,17.7749085538
1,17.7762400048
0,17.7763033371
1,17.7796917511
1,17.7823058202
1,17.7915025961
1,17.7972596318
1,17.7977503872
1,17.8008755925
0,17.8041201839
1,17.8063407426
1,17.8071430897
1,17.8093312472
1,17.8105342424
1,17.8136860044
1,17.8152428263
1,17.8164263642
1,17.8168063406
1,17.816832188
1,17.8181144366
1,17.8205628066
1,17.8225745283
1,17.8251575454
1,17.8256555329
1,17.8261101003
1,17.8304795963
1,17.8339151102
1,17.8359123113
1,17.8361819268
0,17.8404650132
1,17.8413274689
1,17.8428739127
1,17.8467913138
0,17.8496641325
1,17.8522035259
0,17.8542180127
0,17.855077973
1,17.8622203164
1,17.862257966
1,17.8624238331
1,17.862524706
1,17.8630268372
1,17.86389266
1,17.8657584688
1,17.8685833271
1,17.8686281438
1,17.8689137218
1,17.869252181
1,17.8701716305
1,17.8705095658
1,17.870611084
1,17.8741850678
1,17.8755909835
1,17.878834897
1,17.8791402917
1,17.8804574679
0,17.8836820125
1,17.8849609543
0,17.8852832987
1,17.8897961818
1,17.9002063781
1,17.911367169
1,17.9140869936
1,17.9154623466
1,17.9169554506
1,17.9285204856
1,17.928658372
1,17.9307153578
1,17.9311087438
1,17.9323931663
1,17.9325736838
1,17.9329017183
1,17.9334393191
1,17.9360566372
1,17.9361731947
1,17.9363286858
1,17.9374757988
1,17.9391395084
1,17.9392030867
1,17.9436668524
1,17.9436960973
1,17.9437915394
1,17.947635782
1,17.9477997192
1,17.9482849579
1,17.9506548082
1,17.9507819018
1,17.9521448215
1,17.9545932698
1,17.9560516885
1,17.9574837815
1,17.9599827282
1,17.9678777115
1,17.9702027918
1,17.9703704835
1,17.9711811214
1,17.9728332074
1,17.974922285
1,17.9758094349
1,17.9760906972
1,17.9765103217
1,17.9786544456
1,17.9795012785
1,17.9810813125
1,17.9821520823
1,17.9844827812
1,17.9877043267
1,17.9885598302
1,17.9887886034
1,17.9910092908
1,17.9928249213
1,17.993977785
1,17.9988603981
1,17.9996405033
1,18.0021647747
1,18.0029968575
1,18.0045105162
1,18.0055613529
0,18.0068827228
1,18.0160555777
1,18.0198791139
1,18.0207148714
1,18.0218341579
1,18.0240803248
1,18.0249192884
1,18.0253752574
1,18.0257383847
1,18.0259955668
1,18.026471072
1,18.0288448032
1,18.0293092016
1,18.0313106979
1,18.0330506205
1,18.0334160537
1,18.0340466645
1,18.0404880363
1,18.0443847809
0,18.04790266
1,18.0506576097
1,18.0515423633
1,18.0515712189
1,18.0521533149
1,18.0525376088
1,18.0535564357
1,18.0538007091
1,18.0559424729
1,18.0564400063
1,18.0571500417
1,18.0579598044
1,18.0587047049
1,18.0620930876
1,18.0650913941
1,18.0653961956
1,18.0660651837
1,18.0728769239
1,18.0738630031
1,18.0752975176
1,18.0762069359
1,18.0765911484
1,18.0804731681
1,18.0825179015
1,18.0828022038
1,18.0853400864
1,18.0876986566
1,18.0889635363
1,18.0892053661
1,18.0898971829
1,18.0905144229
1,18.0919622339
1,18.0955376345
1,18.0956579794
1,18.1013694694
1,18.1021127565
1,18.1032668663
1,18.1041037312
1,18.1041113271
1,18.105345547
1,18.1089725344
1,18.1108319823
1,18.1111949637
1,18.1171999554
1,18.1189425314
1,18.119010311
1,18.1215063887
1,18.1215912341
1,18.1275159265
1,18.1278052711
1,18.1318076234
1,18.1360960352
1,18.1365337381
1,18.1393077382
1,18.1402076982
1,18.1446101742
1,18.1527947495
1,18.1529299377
1,18.1539357455
1,18.1544694368
1,18.1551571433
1,18.1600738823
1,18.1608697074
1,18.1629686226
1,18.1669376684
1,18.1670000552
1,18.1674372654
1,18.1677818432
1,18.1685479683
1,18.1739937227
1,18.1755730477
1,18.1818334709
1,18.1842136925
1,18.1883117772
1,18.1909496474
1,18.1934022373
1,18.1945927596
1,18.1948634231
1,18.1959726508
1,18.1965587785
1,18.1994921574
1,18.2007509914
1,18.2019923935
1,18.2025564547
1,18.204743399
1,18.2048920877
1,18.2070487338
1,18.2083158109
1,18.2104928911
1,18.2122815241
1,18.2130261531
1,18.2158527725
1,18.2195723208
1,18.2216530178
1,18.2219290424
1,18.2251314899
1,18.2265120811
1,18.2299783563
1,18.2312859148
1,18.2353578469
1,18.2368518974
1,18.2391019346
1,18.2393449394
1,18.2399832285
1,18.2403202993
1,18.2408877242
1,18.2416623321
1,18.2480665044
1,18.2485744335
1,18.2490840149
1,18.2517068358
1,18.2525683805
1,18.2527715237
1,18.2541883063
1,18.2553877602
1,18.2560015157
1,18.257676349
1,18.2611052831
1,18.2637452767
1,18.2653499026
1,18.2680393803
1,18.2680719547
1,18.2722348845
1,18.2745651585
1,18.275298702
1,18.2768376193
1,18.2775775573
1,18.2822804348
1,18.2864204735
1,18.2883447681
1,18.2888333217
1,18.2888687924
1,18.2916474914
1,18.2928921535
1,18.2966872587
1,18.2976425405
1,18.2977726881
1,18.2978365697
1,18.2980743683
1,18.2991488994
1,18.3005414085
1,18.3057335137
1,18.3062943787
1,18.3071587547
1,18.3103488608
1,18.3127371407
1,18.3152779027
1,18.3160745093
1,18.3171674048
1,18.3204335478
1,18.3223725234
1,18.3259542121
1,18.3263750983
1,18.335013824
1,18.342288513
1,18.3425983348
1,18.3514960178
1,18.3521595227
1,18.3563077561
1,18.3593106185
1,18.3595363875
1,18.3612083742
1,18.3678080565
1,18.3683690744
1,18.36849057
1,18.3720300238
1,18.3741764501
1,18.3743585477
1,18.3764958338
1,18.3783718162
1,18.3825552719
1,18.3830301243
1,18.3851316622
1,18.3865412246
1,18.3866782059
1,18.3868580377
1,18.3898402074
1,18.3903178423
1,18.3928130723
1,18.3937971055
1,18.3977107275
1,18.3981059494
1,18.4000649544
1,18.4004415124
1,18.4034712213
1,18.4052867634
1,18.4059509916
1,18.4071088542
1,18.4076592568
1,18.4093747985
1,18.4116464883
1,18.4161389543
1,18.4166235665
1,18.4180830841
1,18.4241145699
1,18.4245277238
1,18.4287191222
1,18.4297979303
1,18.4306822787
1,18.4314001887
1,18.433162317
1,18.4333082597
1,18.4338051111
1,18.438588492
1,18.4402860896
1,18.4450874465
1,18.4505764249
1,18.4508731063
1,18.4536680709
1,18.4542651222
1,18.458101376
1,18.4581684117
1,18.4627642494
1,18.4634918828
1,18.4677525994
1,18.4686347814
1,18.469224301
1,18.4716425115
1,18.472191442
1,18.4724035317
1,18.4752195146
1,18.4823958284
1,18.4830318712
1,18.4838672846
1,18.4851161749
1,18.4865920699
1,18.4880716993
1,18.4882003765
1,18.4925345763
1,18.4939985792
1,18.4970759817
1,18.4970891289
1,18.4983135162
1,18.5006457766
1,18.5060244621
1,18.5081472817
1,18.508255422
1,18.5088473571
1,18.5089062707
1,18.5102117472
1,18.5103163219
1,18.5111654379
1,18.5117721027
1,18.5133278871
1,18.5134395023
1,18.515288739
1,18.5154939247
1,18.5156462078
1,18.5176833999
1,18.519439305
1,18.5229036525
1,18.5238557422
1,18.5245662947
1,18.5246712338
1,18.5254603018
1,18.5264849693
1,18.528545786
1,18.532117633
1,18.5324896253
1,18.5329755587
1,18.5379929608
1,18.5385059279
1,18.5410874696
1,18.5452891254
1,18.5461126102
1,18.5461562536
1,18.5485224773
1,18.5490782573
1,18.5493013795
1,18.5499213327
1,18.5547614282
1,18.5578077115
1,18.5601576199
1,18.5607994321
1,18.5639369436
1,18.565252303
1,18.5662451928
1,18.5674282556
1,18.5721616473
1,18.5752882282
1,18.5756936566
1,18.5774395395
1,18.5784039717
1,18.5821281156
1,18.5870668855
1,18.591370612
1,18.5926657528
1,18.5927462276
1,18.5936156135
1,18.5964079969
1,18.5981396662
1,18.5990700107
1,18.6005212559
1,18.6073876002
1,18.6120442067
1,18.6142800302
1,18.6147475521
1,18.6182325373
1,18.6198106902
1,18.6198297874
1,18.6209307243
1,18.6214866564
1,18.6229752712
1,18.6270723976
1,18.6303393406
1,18.6308461341
1,18.6324390572
1,18.6326507743
1,18.6327786315
1,18.6341859827
1,18.6350536757
1,18.6390621227
1,18.639821405
1,18.6404196587
1,18.6417454495
1,18.6421514608
1,18.645256299
1,18.6466453615
1,18.6475559831
1,18.6564329802
1,18.6579380776
1,18.661569552
1,18.6651339744
1,18.6680910524
1,18.6692322224
1,18.6698454211
1,18.6725478409
1,18.6725694252
1,18.6737397771
1,18.6757954639
1,18.676035769
1,18.676408657
1,18.6806128427
1,18.6830179827
1,18.6831101914
1,18.6894410763
1,18.6908810059
1,18.6946354695
1,18.6955291198
1,18.6984380199
1,18.7009083415
1,18.7026377837
1,18.7031663376
1,18.7042824583
1,18.7045799081
1,18.7059635182
1,18.7075976213
1,18.7083027436
1,18.7090080611
1,18.709288792
1,18.7101880409
1,18.7105802337
1,18.7128795984
1,18.7139245265
1,18.7141413753
1,18.7161089364
1,18.7167697311
1,18.7174393924
1,18.7198634682
1,18.7199661622
1,18.7237989669
1,18.7242381245
1,18.7262435188
1,18.7308362076
1,18.7309120753
1,18.7339762793
1,18.7344533431
1,18.7360157905
1,18.7382480788
1,18.7395079518
1,18.7428834868
1,18.7437363781
1,18.7479347447
1,18.7485790902
1,18.7489174437
1,18.7521904253
1,18.75599615
1,18.7569178078
1,18.7572054154
1,18.7658332655
1,18.7674023343
1,18.769896914
1,18.7704230368
1,18.7740510581
1,18.789665485
1,18.7923591651
1,18.7926044078
1,18.7945353226
1,18.7989811842
1,18.7992813293
1,18.8004166466
1,18.8040936094
1,18.8075910071
1,18.8088617261
1,18.8129838968
1,18.8153874435
1,18.818502434
1,18.820321761
1,18.8224599777
1,18.8226582762
1,18.8345018705
1,18.8375903218
1,18.8378196851
1,18.8383608555
1,18.8397707546
1,18.8410823983
1,18.8433316486
1,18.8453760039
1,18.8476660506
1,18.8487393829
1,18.8505679555
1,18.8510620007
1,18.8528687869
1,18.8535035606
1,18.858744993
1,18.8636266702
1,18.8657290547
1,18.8665178318
1,18.8696423518
1,18.8719971441
1,18.8758045016
1,18.8814933139
1,18.8915645853
1,18.8916518165
1,18.8935883709
1,18.8947689832
1,18.9091592713
1,18.9094687755
1,18.9119223602
1,18.9145055992
1,18.9155200965
1,18.9162920667
1,18.9177413121
1,18.9184959303
1,18.9219980774
1,18.9227752428
1,18.9232422954
1,18.9239941532
1,18.9249905052
1,18.9286819621
1,18.9340488813
1,18.9347445186
1,18.9384972861
1,18.9400211787
1,18.9430149057
1,18.9434538305
1,18.9477699211
1,18.9504117462
1,18.953545111
1,18.9584659032
1,18.9595018604
1,18.9672835221
1,18.9675756517
1,18.9718933762
1,18.9749111408
1,18.9753123221
1,18.9795838062
1,18.9819127782
1,18.9827208876
1,18.9832687672
1,18.9852542779
1,18.9866145137
1,18.9878316268
1,18.9919472401
1,19.000066357
1,19.0029383964
1,19.0040763079
1,19.0067675435
1,19.0082771206
1,19.0083654896
1,19.0123638286
1,19.0131999994
1,19.0156866962
1,19.0159499399
1,19.020927437
1,19.0233196659
1,19.024219285
1,19.0285457649
1,19.034274655
1,19.0343497461
1,19.0351003356
1,19.0359971979
1,19.0379564603
1,19.0396036212
1,19.0428821697
1,19.0439081261
1,19.0446014964
1,19.0455862706
1,19.0512794567
1,19.0543014849
1,19.0551464252
1,19.0568602713
1,19.063746016
1,19.0638571078
1,19.0643328342
1,19.0647612951
1,19.0648443938
1,19.0673658399
1,19.0677026276
1,19.0709991178
1,19.0711322003
1,19.0732929579
1,19.0737153124
1,19.0738670692
1,19.0748832903
1,19.0750740295
1,19.0761571144
1,19.0766328736
1,19.0772003763
1,19.0807841072
1,19.0810099293
1,19.0828909348
1,19.0833653147
1,19.0837250751
1,19.0851702501
1,19.0909382603
1,19.0912738491
1,19.0923302038
1,19.0925845798
1,19.0930448647
1,19.0951459538
1,19.0991949922
1,19.1007507987
1,19.1050979733
1,19.1054119679
1,19.1132139411
1,19.1198880113
1,19.1228788521
1,19.1241893132
1,19.1257075643
1,19.125879748
1,19.1308406187
1,19.1329868721
1,19.1334055974
1,19.1385747062
1,19.1387682838
1,19.139193366
1,19.1404847898
1,19.1411803096
1,19.141495186
1,19.1433114475
1,19.1440456065
1,19.144889867
1,19.1458272666
1,19.1483625759
1,19.1512084997
1,19.1513008971
1,19.1515781811
1,19.1516341931
1,19.1545531439
1,19.1570228525
1,19.1707349594
1,19.171956668
1,19.1722574759
1,19.1728580876
1,19.1805358624
1,19.1812356979
1,19.1831634065
1,19.1836011161
1,19.1854451188
1,19.1899419698
1,19.1978361854
1,19.1998597289
1,19.199952648
1,19.2039767631
1,19.2045393458
1,19.2099329598
1,19.2108909647
1,19.2127877238
1,19.2139364242
1,19.217467397
1,19.21811225
1,19.2199702809
1,19.224809147
1,19.2262264395
1,19.2268233712
1,19.2276724716
1,19.230655894
1,19.2327345745
1,19.2344530661
1,19.2347724361
1,19.2356143473
1,19.2386244284
1,19.2395925177
1,19.2418689137
1,19.2436471295
1,19.2441936928
1,19.2511539071
1,19.2525113192
1,19.2534826786
1,19.2543941038
1,19.2550083515
1,19.2554088055
1,19.2571723592
1,19.2626342625
1,19.2632554197
1,19.2635768777
1,19.2650046689
1,19.266655994
1,19.2749088171
1,19.2750149552
1,19.2768642606
1,19.2780523619
1,19.2780777467
1,19.2798417407
1,19.2807507139
1,19.2824148694
1,19.2840219524
1,19.2975618121
1,19.2977784168
1,19.2988651092
1,19.3025982431
1,19.303206004
1,19.3118208319
1,19.3119669717
1,19.3153976375
1,19.3216981369
1,19.3316272649
1,19.3325079679
1,19.3330468784
1,19.3379529931
1,19.3429041283
1,19.3457311592
1,19.3553538354
1,19.3586551549
1,19.3600030467
1,19.3640267493
1,19.3653256809
1,19.3679286165
1,19.3688252332
1,19.3692475596
1,19.3710645076
1,19.3724582307
1,19.3743685805
1,19.3797812925
1,19.3812675391
1,19.3837700997
1,19.3856120204
1,19.3869751804
1,19.3879124374
1,19.3902011664
1,19.3916448092
1,19.3972060901
1,19.3983732304
1,19.4012514141
1,19.4045335051
1,19.4097586965
1,19.4163154691
1,19.4170339088
1,19.4183612629
1,19.4183952505
1,19.4199595153
1,19.4241146598
1,19.4257454983
1,19.4266628468
1,19.4273732989
1,19.4286862594
1,19.4297586592
1,19.4310772918
1,19.431503482
1,19.4323823919
1,19.4329246607
1,19.4351881802
1,19.4370877932
1,19.4375090002
1,19.4387446864
1,19.4393391842
1,19.4447929579
1,19.4472510759
1,19.4481594482
1,19.4514410985
1,19.4521889373
1,19.4537218521
1,19.4553955136
1,19.4587692821
1,19.4617754747
1,19.4626167186
1,19.4663993106
1,19.4680750063
1,19.475050474
1,19.4801699235
1,19.4842096144
1,19.4857934388
1,19.4877421786
1,19.4885502949
1,19.4909266095
1,19.496587397
1,19.4969525231
1,19.4969759661
1,19.5016458786
1,19.5055064066
1,19.5077097169
1,19.5099357876
1,19.5107984696
1,19.519947765
1,19.5209053256
1,19.5230384295
1,19.5247956181
1,19.5267314755
1,19.5271073476
1,19.543296741
1,19.5437796341
1,19.543893167
1,19.5470438261
1,19.5515781513
1,19.5526438426
1,19.5529973893
1,19.5560751208
1,19.5611263338
1,19.5626398601
1,19.5668190804
1,19.5669776907
1,19.5719655467
1,19.5747553301
1,19.5779759648
1,19.5784492299
1,19.5793697497
1,19.5847714507
1,19.5865247052
1,19.5880505153
1,19.5902999263
1,19.5905057475
1,19.5924705344
1,19.5941131336
1,19.5943178537
1,19.59533366
1,19.5960726309
1,19.6023381992
1,19.6079215638
1,19.6088107999
1,19.6101630468
1,19.6101744052
1,19.6102758057
1,19.6208084618
1,19.621372314
1,19.6238352701
1,19.6268941184
1,19.6270858046
1,19.6296554512
1,19.6340179827
1,19.6398772984
1,19.6503970985
1,19.650744972
1,19.6557179432
1,19.6630307448
1,19.6635811959
1,19.663745842
1,19.6642954072
1,19.6652593985
1,19.6668799215
1,19.6674599981
1,19.6699946546
1,19.6701549891
1,19.6722252738
1,19.6722419404
1,19.6802072658
1,19.6805829515
1,19.6805877755
1,19.6822371639
1,19.682365599
1,19.6830481913
1,19.685179275
1,19.6890239326
1,19.6920526221
1,19.6962127361
1,19.6964274187
1,19.7034104131
1,19.7040801581
1,19.7116267934
1,19.7133013416
1,19.7133878366
1,19.7139047475
1,19.7207834951
1,19.7208108546
1,19.7220593522
1,19.7227042985
1,19.7241152509
1,19.7248566777
1,19.7293136309
1,19.7322776573
1,19.7340910132
1,19.7349594343
1,19.7355369163
1,19.7372485658
1,19.7389928291
1,19.7393008803
1,19.741956472
1,19.7445891822
1,19.7465976377
1,19.7513823578
1,19.7522244714
1,19.7541891263
1,19.7589744012
1,19.7606692004
1,19.7610339363
1,19.7614758729
1,19.7656407993
1,19.7668416756
1,19.7701691917
1,19.7724310472
1,19.7740550119
1,19.7741604653
1,19.7768270692
1,19.7795113889
1,19.7802132192
1,19.7894153683
1,19.7901890743
1,19.7913050778
1,19.7915262598
1,19.7977843316
1,19.7995672551
1,19.7999509802
1,19.8017880539
1,19.8037904879
1,19.8053373048
1,19.8142176363
1,19.8145236828
1,19.8148179892
1,19.8186357498
1,19.8245539994
1,19.8248824088
1,19.8282918641
1,19.8293754533
1,19.8297573724
1,19.8315965779
1,19.8441979075
1,19.847621971
1,19.8500992515
1,19.8539336857
1,19.8616898235
1,19.8751546825
1,19.8775362021
1,19.8793271203
1,19.8793524062
1,19.8848728618
1,19.8972733871
1,19.9044765681
1,19.9063186794
1,19.906519751
1,19.912853829
1,19.9152771692
1,19.9213450937
1,19.9281678772
1,19.9284621657
1,19.9305908611
